City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,Period Value,RMSE,Hits
Giron,RINCON DE GIRON,0,40,300,40,214,2.7202941017470885,0
Giron,RINCON DE GIRON,0,35,300,40,217,1.1510864433221337,0
Giron,RINCON DE GIRON,0,39,300,40,220,1.695582495781317,0
Giron,RINCON DE GIRON,0,36,300,40,223,1.6355427233796125,0
Giron,RINCON DE GIRON,0,27,300,40,226,0.9082951062292475,0
Giron,RINCON DE GIRON,0,34,300,40,229,1.0723805294763609,0
Giron,RINCON DE GIRON,0,31,300,40,232,1.4230249470757708,0
Giron,RINCON DE GIRON,0,36,300,40,235,1.4317821063276353,0
Giron,RINCON DE GIRON,0,23,300,40,238,0.806225774829855,0
Giron,RINCON DE GIRON,0,40,300,40,241,4.398863489584555,0
Giron,RINCON DE GIRON,0,39,300,40,244,2.073644135332772,0
Giron,RINCON DE GIRON,0,24,300,40,247,0.8215838362577492,0
Giron,RINCON DE GIRON,0,40,300,40,250,2.949576240750525,0
Giron,RINCON DE GIRON,0,32,300,40,253,1.3322912594474228,0
Giron,RINCON DE GIRON,0,37,300,40,256,1.620185174601965,0
Giron,RINCON DE GIRON,0,40,300,40,259,3.687817782917155,0
Giron,RINCON DE GIRON,0,40,300,40,262,4.189272013130682,0
Giron,RINCON DE GIRON,0,34,300,40,265,1.5083103128998356,0
Giron,RINCON DE GIRON,0,35,300,40,268,1.91049731745428,0
Giron,RINCON DE GIRON,0,39,300,40,271,1.9429359227725447,0
Giron,RINCON DE GIRON,0,36,300,40,274,1.9557607215607946,0
Giron,RINCON DE GIRON,0,27,300,40,277,1.2144957801491119,0
Giron,RINCON DE GIRON,0,40,300,40,280,6.8282501418738315,0
Giron,RINCON DE GIRON,0,32,300,40,283,2.29128784747792,0
Giron,RINCON DE GIRON,0,40,300,40,286,3.784838173555112,0
Giron,RINCON DE GIRON,0,40,300,40,289,10.472583253428926,0
Giron,RINCON DE GIRON,0,39,300,40,292,3.3689761055846033,0
Giron,RINCON DE GIRON,0,37,300,40,295,2.7431733448690405,0
Giron,RINCON DE GIRON,0,28,300,40,298,2.006240264773888,0
Giron,RINCON DE GIRON,0,29,300,40,301,1.5572411502397436,0
Giron,RINCON DE GIRON,0,40,300,40,304,4.868264577855234,0
Giron,RINCON DE GIRON,0,40,300,40,307,8.690512067766779,0
Giron,RINCON DE GIRON,0,39,300,40,310,2.622022120425379,0
Giron,RINCON DE GIRON,0,40,300,40,313,4.11703777004778,0
Giron,RINCON DE GIRON,0,36,300,40,316,1.9874606914351791,0
Giron,RINCON DE GIRON,0,40,300,40,319,3.0903074280724887,0
Giron,RINCON DE GIRON,0,40,300,40,322,3.602082730865575,0
Giron,RINCON DE GIRON,0,33,300,40,325,2.03100960115899,0
Giron,RINCON DE GIRON,0,40,300,40,328,7.256031973468694,0
Giron,RINCON DE GIRON,0,40,300,40,331,5.565518843737752,0
Giron,RINCON DE GIRON,0,40,300,40,334,4.33589667773576,0
Giron,RINCON DE GIRON,0,40,300,40,337,5.599107071667768,0
Giron,RINCON DE GIRON,0,27,300,40,340,1.1937336386313322,0
Giron,RINCON DE GIRON,0,40,300,40,343,6.521119535785247,0
Giron,RINCON DE GIRON,0,40,300,40,346,4.977449145897927,0
Giron,RINCON DE GIRON,0,40,300,40,349,18.411273720196547,0
Giron,RINCON DE GIRON,0,40,300,40,352,9.962429422585638,0
Giron,RINCON DE GIRON,0,40,300,40,355,6.338375186118284,0
Giron,RINCON DE GIRON,0,40,300,40,358,4.714339826529267,0
Giron,RINCON DE GIRON,0,40,300,40,361,5.2105661880452105,0
Giron,RINCON DE GIRON,0,37,300,40,364,2.715695122800054,0
Giron,RINCON DE GIRON,0,39,300,40,367,3.6606010435446255,0
Giron,RINCON DE GIRON,0,38,300,40,370,3.5,0
Giron,RINCON DE GIRON,0,40,300,40,373,13.951702405083044,0
Giron,RINCON DE GIRON,0,40,300,40,376,6.58027355054484,0
Giron,RINCON DE GIRON,0,40,300,40,379,7.563068160475615,0
Giron,RINCON DE GIRON,0,40,300,40,382,4.50277692096777,0
Giron,RINCON DE GIRON,0,30,300,40,385,1.4053469322555197,0
Giron,RINCON DE GIRON,0,29,300,40,388,1.6733200530681511,0
Giron,RINCON DE GIRON,0,40,300,40,391,5.0074943834217125,0
Giron,RINCON DE GIRON,0,40,300,40,394,5.65022123460666,0
Giron,RINCON DE GIRON,0,39,300,40,397,3.6979724174201194,0
Giron,RINCON DE GIRON,0,40,300,40,400,3.456877203488721,0
Giron,RINCON DE GIRON,0,40,300,40,403,3.8858718455450894,0
Giron,RINCON DE GIRON,0,40,300,40,406,2.6076809620810595,0
Giron,RINCON DE GIRON,0,38,300,40,409,2.55440795488896,0
Giron,RINCON DE GIRON,0,40,300,40,412,9.543322272667941,0
Giron,RINCON DE GIRON,0,33,300,40,415,1.396424004376894,0
Giron,RINCON DE GIRON,0,30,300,40,418,1.6507574019219178,0
Giron,RINCON DE GIRON,0,32,300,40,421,1.6583123951777,0
Giron,RINCON DE GIRON,0,27,300,40,424,1.396424004376894,0
Giron,RINCON DE GIRON,0,40,300,40,427,8.294576541331088,0
Giron,RINCON DE GIRON,0,40,300,40,430,6.713791775144654,0
Giron,RINCON DE GIRON,0,40,300,40,433,10.216408370851275,0
Giron,RINCON DE GIRON,0,33,300,40,436,1.3601470508735443,0
Giron,RINCON DE GIRON,0,36,300,40,439,3.24037034920393,0
Giron,RINCON DE GIRON,0,40,300,40,442,6.129845022510765,0
Giron,RINCON DE GIRON,0,40,300,40,445,7.292119033586876,0
Giron,RINCON DE GIRON,0,40,300,40,448,5.953990258641679,0
Giron,RINCON DE GIRON,0,40,300,40,451,10.597169433391164,0
Giron,RINCON DE GIRON,0,40,300,40,454,4.180310993215696,0
Giron,RINCON DE GIRON,0,39,300,40,457,4.29243520626695,0
Giron,RINCON DE GIRON,0,40,300,40,460,6.81175454637056,0
Giron,RINCON DE GIRON,0,40,300,40,463,24.005207768315607,0
Giron,RINCON DE GIRON,0,36,300,40,466,2.2304708023195463,0
Giron,RINCON DE GIRON,0,40,300,40,469,13.930183056945088,0
Giron,RINCON DE GIRON,0,36,300,40,472,2.9832867780352594,0
Giron,RINCON DE GIRON,0,36,300,40,475,2.19658826364888,0
Giron,RINCON DE GIRON,0,40,300,40,478,10.815498139244442,0
Giron,RINCON DE GIRON,0,40,300,40,481,5.317424188458167,0
Giron,RINCON DE GIRON,0,40,300,40,484,10.417533297282999,0
Giron,RINCON DE GIRON,0,40,300,40,487,4.376071297408213,0
Giron,RINCON DE GIRON,0,40,300,40,490,14.713938969562161,0
Giron,RINCON DE GIRON,0,39,300,40,493,3.278719262151,0
Giron,RINCON DE GIRON,0,40,300,40,496,4.788005847949645,0
Giron,RINCON DE GIRON,0,40,300,40,499,7.742738533619742,0
Giron,RINCON DE GIRON,0,40,300,40,502,4.6341126442934035,0
Giron,RINCON DE GIRON,0,31,300,40,505,2.3021728866442674,0
Giron,RINCON DE GIRON,0,40,300,40,508,16.41112427592942,0
Giron,RINCON DE GIRON,0,40,300,40,511,4.210106887004177,0
Giron,RINCON DE GIRON,0,40,300,40,514,5.274940757961174,0
Giron,RINCON DE GIRON,0,37,300,40,517,2.4289915602982237,0
Giron,RINCON DE GIRON,0,40,300,40,520,5.389805191284746,0
Giron,RINCON DE GIRON,0,40,300,40,523,7.005355094497352,0
Giron,RINCON DE GIRON,0,40,300,40,526,5.490901565316938,0
Giron,RINCON DE GIRON,0,40,300,40,529,7.5349187122357195,0
Giron,RINCON DE GIRON,0,40,300,40,532,14.143019479587801,0
Giron,RINCON DE GIRON,0,40,300,40,535,7.079901129253148,0
Giron,RINCON DE GIRON,0,40,300,40,538,8.440971508067067,0
Giron,RINCON DE GIRON,0,40,300,40,541,6.1339220731926485,0
Giron,RINCON DE GIRON,0,34,300,40,544,3.3203915431767985,0
Giron,RINCON DE GIRON,0,40,300,40,547,6.702611431375088,0
Giron,RINCON DE GIRON,0,40,300,40,550,7.92464510246358,0
Giron,RINCON DE GIRON,0,41,300,45,190,1.2823589374447564,0
Giron,RINCON DE GIRON,0,15,300,45,193,0.5773502691896257,0
Giron,RINCON DE GIRON,0,20,300,45,196,0.6666666666666666,0
Giron,RINCON DE GIRON,0,44,300,45,199,1.7320508075688772,0
Giron,RINCON DE GIRON,0,19,300,45,202,0.7453559924999299,0
Giron,RINCON DE GIRON,0,45,300,45,205,2.6624967396954475,0
Giron,RINCON DE GIRON,0,36,300,45,208,1.0,0
Giron,RINCON DE GIRON,0,27,300,45,211,0.7745966692414834,0
Giron,RINCON DE GIRON,0,45,300,45,214,2.788866755113585,0
Giron,RINCON DE GIRON,0,40,300,45,217,1.247219128924647,0
Giron,RINCON DE GIRON,0,44,300,45,220,1.6733200530681511,0
Giron,RINCON DE GIRON,0,40,300,45,223,1.6532795690182993,0
Giron,RINCON DE GIRON,0,29,300,45,226,0.8819171036881969,0
Giron,RINCON DE GIRON,0,39,300,45,229,1.0645812948447542,0
Giron,RINCON DE GIRON,0,34,300,45,232,1.4142135623730951,0
Giron,RINCON DE GIRON,0,41,300,45,235,1.390443574307614,0
Giron,RINCON DE GIRON,0,24,300,45,238,0.7745966692414834,0
Giron,RINCON DE GIRON,0,45,300,45,241,4.412104562073146,0
Giron,RINCON DE GIRON,0,44,300,45,244,2.016597794967223,0
Giron,RINCON DE GIRON,0,26,300,45,247,0.8027729719194864,0
Giron,RINCON DE GIRON,0,45,300,45,250,2.943920288775949,0
Giron,RINCON DE GIRON,0,35,300,45,253,1.3080944580232388,0
Giron,RINCON DE GIRON,0,41,300,45,256,1.577621275493231,0
Giron,RINCON DE GIRON,0,45,300,45,259,3.636237371545238,0
Giron,RINCON DE GIRON,0,45,300,45,262,4.060651288757616,0
Giron,RINCON DE GIRON,0,38,300,45,265,1.4757295747452437,0
Giron,RINCON DE GIRON,0,39,300,45,268,1.8439088914585775,0
Giron,RINCON DE GIRON,0,44,300,45,271,1.9436506316151,0
Giron,RINCON DE GIRON,0,40,300,45,274,1.8856180831641267,0
Giron,RINCON DE GIRON,0,30,300,45,277,1.2018504251546631,0
Giron,RINCON DE GIRON,0,45,300,45,280,6.569288816573341,0
Giron,RINCON DE GIRON,0,36,300,45,283,2.2211108331943574,0
Giron,RINCON DE GIRON,0,44,300,45,286,3.6086316273931622,0
Giron,RINCON DE GIRON,0,45,300,45,289,10.178408519999577,0
Giron,RINCON DE GIRON,0,44,300,45,292,3.2829526005987018,0
Giron,RINCON DE GIRON,0,41,300,45,295,2.6161889160464775,0
Giron,RINCON DE GIRON,0,31,300,45,298,1.926424436906652,0
Giron,RINCON DE GIRON,0,33,300,45,301,1.498147003616282,0
Giron,RINCON DE GIRON,0,45,300,45,304,4.706968828827694,0
Giron,RINCON DE GIRON,0,45,300,45,307,8.436692348176374,0
Giron,RINCON DE GIRON,0,44,300,45,310,2.556038601690775,0
Giron,RINCON DE GIRON,0,45,300,45,313,4.068851871911234,0
Giron,RINCON DE GIRON,0,38,300,45,316,1.903213656482693,0
Giron,RINCON DE GIRON,0,44,300,45,319,3.0368111930480994,0
Giron,RINCON DE GIRON,0,44,300,45,322,3.496029493900505,0
Giron,RINCON DE GIRON,0,38,300,45,325,1.960725489313699,0
Giron,RINCON DE GIRON,0,45,300,45,328,7.001587121661933,0
Giron,RINCON DE GIRON,0,45,300,45,331,5.444671197092111,0
Giron,RINCON DE GIRON,0,45,300,45,334,4.245258793315458,0
Giron,RINCON DE GIRON,0,45,300,45,337,5.456901847914967,0
Giron,RINCON DE GIRON,0,30,300,45,340,1.1832159566199232,0
Giron,RINCON DE GIRON,0,45,300,45,343,6.354351090219817,0
Giron,RINCON DE GIRON,0,45,300,45,346,4.844240566555986,0
Giron,RINCON DE GIRON,0,45,300,45,349,17.835046646669834,0
Giron,RINCON DE GIRON,0,45,300,45,352,9.71710976691229,0
Giron,RINCON DE GIRON,0,45,300,45,355,6.1752192943516855,0
Giron,RINCON DE GIRON,0,45,300,45,358,4.543615789703663,0
Giron,RINCON DE GIRON,0,45,300,45,361,5.068420748999523,0
Giron,RINCON DE GIRON,0,40,300,45,364,2.6204325342711394,0
Giron,RINCON DE GIRON,0,43,300,45,367,3.4737107920301407,0
Giron,RINCON DE GIRON,0,43,300,45,370,3.4318767136623336,0
Giron,RINCON DE GIRON,0,45,300,45,373,13.574485871172678,0
Giron,RINCON DE GIRON,0,45,300,45,376,6.328067986711619,0
Giron,RINCON DE GIRON,0,45,300,45,379,7.331818025261917,0
Giron,RINCON DE GIRON,0,45,300,45,382,4.315347288715269,0
Giron,RINCON DE GIRON,0,35,300,45,385,1.3662601021279464,0
Giron,RINCON DE GIRON,0,32,300,45,388,1.5986105077709065,0
Giron,RINCON DE GIRON,0,45,300,45,391,4.883077353927996,0
Giron,RINCON DE GIRON,0,45,300,45,394,5.477225575051661,0
Giron,RINCON DE GIRON,0,44,300,45,397,3.5683796509527026,0
Giron,RINCON DE GIRON,0,45,300,45,400,3.3829638550307397,0
Giron,RINCON DE GIRON,0,45,300,45,403,3.78006466728929,0
Giron,RINCON DE GIRON,0,45,300,45,406,2.5647178748895127,0
Giron,RINCON DE GIRON,0,41,300,45,409,2.516611478423583,0
Giron,RINCON DE GIRON,0,45,300,45,412,9.240009620004612,0
Giron,RINCON DE GIRON,0,36,300,45,415,1.3662601021279464,0
Giron,RINCON DE GIRON,0,33,300,45,418,1.5986105077709065,0
Giron,RINCON DE GIRON,0,34,300,45,421,1.6193277068654826,0
Giron,RINCON DE GIRON,0,31,300,45,424,1.3498971154211057,0
Giron,RINCON DE GIRON,0,45,300,45,427,8.06225774829855,0
Giron,RINCON DE GIRON,0,45,300,45,430,6.460134157533676,0
Giron,RINCON DE GIRON,0,45,300,45,433,9.912954487269003,0
Giron,RINCON DE GIRON,0,35,300,45,436,1.3249737942901194,0
Giron,RINCON DE GIRON,0,41,300,45,439,3.1233884733659942,0
Giron,RINCON DE GIRON,0,45,300,45,442,5.946053780075955,0
Giron,RINCON DE GIRON,0,45,300,45,445,7.094598884597588,0
Giron,RINCON DE GIRON,0,45,300,45,448,5.777350411544878,0
Giron,RINCON DE GIRON,0,45,300,45,451,10.23175883652898,0
Giron,RINCON DE GIRON,0,45,300,45,454,4.049691346263317,0
Giron,RINCON DE GIRON,0,44,300,45,457,4.184627953726724,0
Giron,RINCON DE GIRON,0,45,300,45,460,6.58955402301417,0
Giron,RINCON DE GIRON,0,45,300,45,463,23.269913813525157,0
Giron,RINCON DE GIRON,0,39,300,45,466,2.216102685145955,0
Giron,RINCON DE GIRON,0,45,300,45,469,13.473430644543852,0
Giron,RINCON DE GIRON,0,41,300,45,472,2.898275349237888,0
Giron,RINCON DE GIRON,0,40,300,45,475,2.1081851067789197,0
Giron,RINCON DE GIRON,0,45,300,45,478,10.459445491994305,0
Giron,RINCON DE GIRON,0,45,300,45,481,5.0990195135927845,0
Giron,RINCON DE GIRON,0,45,300,45,484,10.11819043988488,0
Giron,RINCON DE GIRON,0,45,300,45,487,4.205816078823335,0
Giron,RINCON DE GIRON,0,45,300,45,490,14.255603186895398,0
Giron,RINCON DE GIRON,0,43,300,45,493,3.2076297929918423,0
Giron,RINCON DE GIRON,0,45,300,45,496,4.638007234913623,0
Giron,RINCON DE GIRON,0,45,300,45,499,7.596782944846529,0
Giron,RINCON DE GIRON,0,45,300,45,502,4.491968140779471,0
Giron,RINCON DE GIRON,0,35,300,45,505,2.206052281036573,0
Giron,RINCON DE GIRON,0,45,300,45,508,15.908069231263317,0
Giron,RINCON DE GIRON,0,45,300,45,511,4.044200236827494,0
Giron,RINCON DE GIRON,0,45,300,45,514,5.153208277913436,0
Giron,RINCON DE GIRON,0,41,300,45,517,2.417528581929166,0
Giron,RINCON DE GIRON,0,45,300,45,520,5.213231030539293,0
Giron,RINCON DE GIRON,0,45,300,45,523,6.800326789533313,0
Giron,RINCON DE GIRON,0,45,300,45,526,5.385164807134504,0
Giron,RINCON DE GIRON,0,45,300,45,529,7.316647684105975,0
Giron,RINCON DE GIRON,0,45,300,45,532,13.74772708486752,0
Giron,RINCON DE GIRON,0,45,300,45,535,6.871842709362768,0
Giron,RINCON DE GIRON,0,45,300,45,538,8.19891591749923,0
Giron,RINCON DE GIRON,0,45,300,45,541,5.938574464184706,0
Giron,RINCON DE GIRON,0,38,300,45,544,3.2180049029725786,0
Giron,RINCON DE GIRON,0,45,300,45,547,6.394442031083626,0
Giron,RINCON DE GIRON,0,45,300,45,550,7.7560012606726385,0
Giron,RINCON DE GIRON,0,46,300,50,190,1.3266499161421599,0
Giron,RINCON DE GIRON,0,16,300,50,193,0.565685424949238,0
Giron,RINCON DE GIRON,0,23,300,50,196,0.6782329983125268,0
Giron,RINCON DE GIRON,0,49,300,50,199,1.760681686165901,0
Giron,RINCON DE GIRON,0,22,300,50,202,0.7483314773547883,0
Giron,RINCON DE GIRON,0,50,300,50,205,2.6795522013948525,0
Giron,RINCON DE GIRON,0,41,300,50,208,1.0,0
Giron,RINCON DE GIRON,0,29,300,50,211,0.7615773105863908,0
Giron,RINCON DE GIRON,0,50,300,50,214,2.835489375751565,0
Giron,RINCON DE GIRON,0,45,300,50,217,1.2489995996796797,0
Giron,RINCON DE GIRON,0,49,300,50,220,1.6370705543744901,0
Giron,RINCON DE GIRON,0,44,300,50,223,1.6492422502470643,0
Giron,RINCON DE GIRON,0,33,300,50,226,0.8831760866327847,0
Giron,RINCON DE GIRON,0,44,300,50,229,1.0583005244258363,0
Giron,RINCON DE GIRON,0,39,300,50,232,1.4422205101855958,0
Giron,RINCON DE GIRON,0,45,300,50,235,1.3711309200802089,0
Giron,RINCON DE GIRON,0,28,300,50,238,0.7874007874011811,0
Giron,RINCON DE GIRON,0,50,300,50,241,4.37264222181509,0
Giron,RINCON DE GIRON,0,49,300,50,244,1.9849433241279208,0
Giron,RINCON DE GIRON,0,28,300,50,247,0.7874007874011811,0
Giron,RINCON DE GIRON,0,50,300,50,250,2.932575659723036,0
Giron,RINCON DE GIRON,0,39,300,50,253,1.296148139681572,0
Giron,RINCON DE GIRON,0,45,300,50,256,1.5620499351813308,0
Giron,RINCON DE GIRON,0,50,300,50,259,3.616628264005025,0
Giron,RINCON DE GIRON,0,50,300,50,262,4.059556626036888,0
Giron,RINCON DE GIRON,0,42,300,50,265,1.449137674618944,0
Giron,RINCON DE GIRON,0,44,300,50,268,1.8110770276274832,0
Giron,RINCON DE GIRON,0,48,300,50,271,1.8973665961010275,0
Giron,RINCON DE GIRON,0,45,300,50,274,1.816590212458495,0
Giron,RINCON DE GIRON,0,33,300,50,277,1.1916375287812984,0
Giron,RINCON DE GIRON,0,50,300,50,280,6.376519426771944,0
Giron,RINCON DE GIRON,0,41,300,50,283,2.209072203437452,0
Giron,RINCON DE GIRON,0,49,300,50,286,3.472751070837068,0
Giron,RINCON DE GIRON,0,50,300,50,289,9.895453501482386,0
Giron,RINCON DE GIRON,0,49,300,50,292,3.184336665618132,0
Giron,RINCON DE GIRON,0,44,300,50,295,2.5059928172283334,0
Giron,RINCON DE GIRON,0,34,300,50,298,1.8439088914585775,0
Giron,RINCON DE GIRON,0,37,300,50,301,1.449137674618944,0
Giron,RINCON DE GIRON,0,50,300,50,304,4.565084884205331,0
Giron,RINCON DE GIRON,0,50,300,50,307,8.160882305241266,0
Giron,RINCON DE GIRON,0,49,300,50,310,2.5219040425836985,0
Giron,RINCON DE GIRON,0,50,300,50,313,3.9370039370059056,0
Giron,RINCON DE GIRON,0,41,300,50,316,1.8384776310850235,0
Giron,RINCON DE GIRON,0,48,300,50,319,2.90516780926679,0
Giron,RINCON DE GIRON,0,49,300,50,322,3.411744421846396,0
Giron,RINCON DE GIRON,0,41,300,50,325,1.876166303929372,0
Giron,RINCON DE GIRON,0,50,300,50,328,6.780855403265874,0
Giron,RINCON DE GIRON,0,50,300,50,331,5.2687759489277965,0
Giron,RINCON DE GIRON,0,50,300,50,334,4.106093033529562,0
Giron,RINCON DE GIRON,0,50,300,50,337,5.2668776329054765,0
Giron,RINCON DE GIRON,0,34,300,50,340,1.1832159566199232,0
Giron,RINCON DE GIRON,0,50,300,50,343,6.18869937870632,0
Giron,RINCON DE GIRON,0,50,300,50,346,4.730750469005948,0
Giron,RINCON DE GIRON,0,50,300,50,349,17.24934781375806,0
Giron,RINCON DE GIRON,0,50,300,50,352,9.390420650854786,0
Giron,RINCON DE GIRON,0,50,300,50,355,5.981638571495273,0
Giron,RINCON DE GIRON,0,50,300,50,358,4.368065933568311,0
Giron,RINCON DE GIRON,0,50,300,50,361,4.915282290977803,0
Giron,RINCON DE GIRON,0,44,300,50,364,2.584569596664017,0
Giron,RINCON DE GIRON,0,48,300,50,367,3.370459909270543,0
Giron,RINCON DE GIRON,0,48,300,50,370,3.334666400106613,0
Giron,RINCON DE GIRON,0,50,300,50,373,13.130118049735882,0
Giron,RINCON DE GIRON,0,50,300,50,376,6.149796744608719,0
Giron,RINCON DE GIRON,0,50,300,50,379,7.131619731870173,0
Giron,RINCON DE GIRON,0,50,300,50,382,4.226109321823087,0
Giron,RINCON DE GIRON,0,38,300,50,385,1.378404875209022,0
Giron,RINCON DE GIRON,0,36,300,50,388,1.5427248620541512,0
Giron,RINCON DE GIRON,0,50,300,50,391,4.707440918375928,0
Giron,RINCON DE GIRON,0,50,300,50,394,5.321653878260029,0
Giron,RINCON DE GIRON,0,49,300,50,397,3.4698703145794942,0
Giron,RINCON DE GIRON,0,50,300,50,400,3.283291031876401,0
Giron,RINCON DE GIRON,0,50,300,50,403,3.6578682316343767,0
Giron,RINCON DE GIRON,0,49,300,50,406,2.4617067250182343,0
Giron,RINCON DE GIRON,0,45,300,50,409,2.4819347291981715,0
Giron,RINCON DE GIRON,0,50,300,50,412,8.971064596802321,0
Giron,RINCON DE GIRON,0,40,300,50,415,1.3490737563232043,0
Giron,RINCON DE GIRON,0,36,300,50,418,1.5362291495737217,0
Giron,RINCON DE GIRON,0,38,300,50,421,1.5811388300841898,0
Giron,RINCON DE GIRON,0,34,300,50,424,1.3038404810405297,0
Giron,RINCON DE GIRON,0,50,300,50,427,7.754998388136518,0
Giron,RINCON DE GIRON,0,50,300,50,430,6.211280061307813,0
Giron,RINCON DE GIRON,0,50,300,50,433,9.624967532412771,0
Giron,RINCON DE GIRON,0,39,300,50,436,1.3114877048604001,0
Giron,RINCON DE GIRON,0,45,300,50,439,3.062678566222711,0
Giron,RINCON DE GIRON,0,50,300,50,442,5.8,0
Giron,RINCON DE GIRON,0,50,300,50,445,6.8731361109758335,0
Giron,RINCON DE GIRON,0,50,300,50,448,5.578530272392541,0
Giron,RINCON DE GIRON,0,50,300,50,451,9.905553997631834,0
Giron,RINCON DE GIRON,0,50,300,50,454,3.96232255123179,0
Giron,RINCON DE GIRON,0,48,300,50,457,4.022437072223753,0
Giron,RINCON DE GIRON,0,50,300,50,460,6.373382147651276,0
Giron,RINCON DE GIRON,0,50,300,50,463,22.5290923030645,0
Giron,RINCON DE GIRON,0,43,300,50,466,2.2045407685048604,0
Giron,RINCON DE GIRON,0,50,300,50,469,13.086634403084698,0
Giron,RINCON DE GIRON,0,46,300,50,472,2.778488797889961,0
Giron,RINCON DE GIRON,0,42,300,50,475,2.009975124224178,0
Giron,RINCON DE GIRON,0,50,300,50,478,10.142977866484772,0
Giron,RINCON DE GIRON,0,50,300,50,481,4.957822102496216,0
Giron,RINCON DE GIRON,0,50,300,50,484,9.776502442080194,0
Giron,RINCON DE GIRON,0,49,300,50,487,4.052159917870962,0
Giron,RINCON DE GIRON,0,50,300,50,490,13.797101144805746,0
Giron,RINCON DE GIRON,0,47,300,50,493,3.0757112998459397,0
Giron,RINCON DE GIRON,0,50,300,50,496,4.52990066116245,0
Giron,RINCON DE GIRON,0,50,300,50,499,7.341661937191061,0
Giron,RINCON DE GIRON,0,50,300,50,502,4.370354676682432,0
Giron,RINCON DE GIRON,0,40,300,50,505,2.16794833886788,0
Giron,RINCON DE GIRON,0,50,300,50,508,15.450566332662373,0
Giron,RINCON DE GIRON,0,50,300,50,511,3.893584466786357,0
Giron,RINCON DE GIRON,0,50,300,50,514,5.0079936102195655,0
Giron,RINCON DE GIRON,0,45,300,50,517,2.3366642891095846,0
Giron,RINCON DE GIRON,0,50,300,50,520,5.057667446560717,0
Giron,RINCON DE GIRON,0,50,300,50,523,6.566582063752802,0
Giron,RINCON DE GIRON,0,50,300,50,526,5.209606511052442,0
Giron,RINCON DE GIRON,0,50,300,50,529,7.109149034870488,0
Giron,RINCON DE GIRON,0,50,300,50,532,13.274034804836093,0
Giron,RINCON DE GIRON,0,50,300,50,535,6.64981202741852,0
Giron,RINCON DE GIRON,0,50,300,50,538,7.942291860665912,0
Giron,RINCON DE GIRON,0,49,300,50,541,5.737595315112421,0
Giron,RINCON DE GIRON,0,42,300,50,544,3.0659419433511785,0
Giron,RINCON DE GIRON,0,50,300,50,547,6.170899448216605,0
Giron,RINCON DE GIRON,0,50,300,50,550,7.533923280734945,0
Giron,RINCON DE GIRON,0,51,300,55,190,1.3416407864998738,0
Giron,RINCON DE GIRON,0,18,300,55,193,0.5720775535473553,0
Giron,RINCON DE GIRON,0,27,300,55,196,0.7006490497453707,0
Giron,RINCON DE GIRON,0,54,300,55,199,1.834021909257456,0
Giron,RINCON DE GIRON,0,25,300,55,202,0.7507571935295483,0
Giron,RINCON DE GIRON,0,55,300,55,205,2.7797972457128464,0
Giron,RINCON DE GIRON,0,45,300,55,208,1.0180194675759577,0
Giron,RINCON DE GIRON,0,33,300,55,211,0.8090398349558905,0
Giron,RINCON DE GIRON,0,55,300,55,214,2.9387690682262932,0
Giron,RINCON DE GIRON,0,49,300,55,217,1.3211565181516327,0
Giron,RINCON DE GIRON,0,54,300,55,220,1.6236882817719773,0
Giron,RINCON DE GIRON,0,49,300,55,223,1.651445647689541,0
Giron,RINCON DE GIRON,0,36,300,55,226,0.873862897505303,0
Giron,RINCON DE GIRON,0,48,300,55,229,1.0702591020190138,0
Giron,RINCON DE GIRON,0,43,300,55,232,1.4012980994907414,0
Giron,RINCON DE GIRON,0,49,300,55,235,1.3551249523064788,0
Giron,RINCON DE GIRON,0,29,300,55,238,0.7627700713964738,0
Giron,RINCON DE GIRON,0,55,300,55,241,4.340087975647918,0
Giron,RINCON DE GIRON,0,53,300,55,244,1.9632996344280855,0
Giron,RINCON DE GIRON,0,30,300,55,247,0.8090398349558905,0
Giron,RINCON DE GIRON,0,55,300,55,250,2.9387690682262932,0
Giron,RINCON DE GIRON,0,42,300,55,253,1.257703534947001,0
Giron,RINCON DE GIRON,0,48,300,55,256,1.555050423035156,0
Giron,RINCON DE GIRON,0,55,300,55,259,3.6005050150827955,0
Giron,RINCON DE GIRON,0,55,300,55,262,4.006812380751743,0
Giron,RINCON DE GIRON,0,47,300,55,265,1.4522709489247896,0
Giron,RINCON DE GIRON,0,49,300,55,268,1.7837651700316894,0
Giron,RINCON DE GIRON,0,52,300,55,271,1.954016841836789,0
Giron,RINCON DE GIRON,0,49,300,55,274,1.7837651700316894,0
Giron,RINCON DE GIRON,0,37,300,55,277,1.1908743922772957,0
Giron,RINCON DE GIRON,0,55,300,55,280,6.204104213414624,0
Giron,RINCON DE GIRON,0,45,300,55,283,2.1362669223756576,0
Giron,RINCON DE GIRON,0,54,300,55,286,3.3844564489065974,0
Giron,RINCON DE GIRON,0,55,300,55,289,9.645535943448847,0
Giron,RINCON DE GIRON,0,54,300,55,292,3.0777796010642597,0
Giron,RINCON DE GIRON,0,47,300,55,295,2.412090756622109,0
Giron,RINCON DE GIRON,0,37,300,55,298,1.7735429358926007,0
Giron,RINCON DE GIRON,0,41,300,55,301,1.4270121360253514,0
Giron,RINCON DE GIRON,0,55,300,55,304,4.423079963513701,0
