City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,RMSE
Giron,PORTAL CAMPESTRE,23,20,700,500,0.31304951684997057
Giron,PORTAL CAMPESTRE,24,20,700,550,0.30151134457776363
Giron,PORTAL CAMPESTRE,25,21,700,600,0.2943920288775949
Giron,PORTAL CAMPESTRE,26,21,700,650,0.2855494029733936
Giron,PORTAL CAMPESTRE,26,21,700,700,0.2751622897751175
Giron,PORTAL CAMPESTRE,27,21,700,750,0.2683281572999748
Giron,PORTAL CAMPESTRE,27,21,700,800,0.2598076211353316
Giron,PORTAL CAMPESTRE,27,21,700,850,0.2520504151250417
Giron,PORTAL CAMPESTRE,28,21,700,900,0.2472066162365221
Giron,PORTAL CAMPESTRE,28,21,700,950,0.2406132515928939
Giron,PORTAL CAMPESTRE,28,21,700,1000,0.2345207879911715
Giron,PORTAL CAMPESTRE,28,21,700,1050,0.22886885410853172
Giron,PORTAL CAMPESTRE,13,12,750,100,0.47958315233127197
Giron,PORTAL CAMPESTRE,19,18,750,150,0.5099019513592785
Giron,PORTAL CAMPESTRE,19,22,750,200,0.4636809247747852
Giron,PORTAL CAMPESTRE,19,22,750,250,0.4147288270665544
Giron,PORTAL CAMPESTRE,19,23,750,300,0.38297084310253526
Giron,PORTAL CAMPESTRE,22,25,750,350,0.37416573867739417
Giron,PORTAL CAMPESTRE,22,27,750,400,0.3570714214271425
Giron,PORTAL CAMPESTRE,22,28,750,450,0.339934634239519
Giron,PORTAL CAMPESTRE,23,29,750,500,0.3286335345030997
Giron,PORTAL CAMPESTRE,24,30,750,550,0.3190896140869863
Giron,PORTAL CAMPESTRE,25,31,750,600,0.3109126351029605
Giron,PORTAL CAMPESTRE,26,32,750,650,0.3038218101251
Giron,PORTAL CAMPESTRE,26,32,750,700,0.29277002188455997
Giron,PORTAL CAMPESTRE,27,32,750,750,0.2851899951494325
Giron,PORTAL CAMPESTRE,27,32,750,800,0.2761340254296815
Giron,PORTAL CAMPESTRE,27,32,750,850,0.2678893538055459
Giron,PORTAL CAMPESTRE,28,32,750,900,0.26246692913372704
Giron,PORTAL CAMPESTRE,28,32,750,950,0.255466549463402
Giron,PORTAL CAMPESTRE,28,32,750,1000,0.24899799195977465
Giron,PORTAL CAMPESTRE,28,32,750,1050,0.24299715851758236
Giron,PORTAL CAMPESTRE,13,20,800,100,0.5567764362830022
Giron,PORTAL CAMPESTRE,19,29,800,150,0.5773502691896257
Giron,PORTAL CAMPESTRE,19,36,800,200,0.5338539126015656
Giron,PORTAL CAMPESTRE,19,38,800,250,0.48579831205964474
Giron,PORTAL CAMPESTRE,19,41,800,300,0.4546060565661952
Giron,PORTAL CAMPESTRE,22,44,800,350,0.4407785320154718
Giron,PORTAL CAMPESTRE,22,46,800,400,0.4183300132670378
Giron,PORTAL CAMPESTRE,22,48,800,450,0.4
Giron,PORTAL CAMPESTRE,23,50,800,500,0.3872983346207417
Giron,PORTAL CAMPESTRE,24,53,800,550,0.3789938833759242
Giron,PORTAL CAMPESTRE,25,55,800,600,0.3696845502136472
Giron,PORTAL CAMPESTRE,26,59,800,650,0.3658499061721266
Giron,PORTAL CAMPESTRE,26,59,800,700,0.3525417908358019
Giron,PORTAL CAMPESTRE,27,60,800,750,0.3444802848737017
Giron,PORTAL CAMPESTRE,27,60,800,800,0.3335416016031583
Giron,PORTAL CAMPESTRE,27,60,800,850,0.32358288328176626
Giron,PORTAL CAMPESTRE,28,60,800,900,0.31622776601683794
Giron,PORTAL CAMPESTRE,28,60,800,950,0.30779350562554625
Giron,PORTAL CAMPESTRE,28,60,800,1000,0.3
Giron,PORTAL CAMPESTRE,28,60,800,1050,0.29277002188455997
Giron,PORTAL CAMPESTRE,13,25,850,100,0.5830951894845301
Giron,PORTAL CAMPESTRE,19,36,850,150,0.6055300708194983
Giron,PORTAL CAMPESTRE,19,47,850,200,0.5744562646538028
Giron,PORTAL CAMPESTRE,19,51,850,250,0.5291502622129182
Giron,PORTAL CAMPESTRE,19,55,850,300,0.496655480858378
Giron,PORTAL CAMPESTRE,22,58,850,350,0.47809144373375745
Giron,PORTAL CAMPESTRE,22,62,850,400,0.458257569495584
Giron,PORTAL CAMPESTRE,22,66,850,450,0.4422166387140533
Giron,PORTAL CAMPESTRE,23,68,850,500,0.4266145801540308
Giron,PORTAL CAMPESTRE,24,74,850,550,0.4221158824088691
Giron,PORTAL CAMPESTRE,25,83,850,600,0.4242640687119285
Giron,PORTAL CAMPESTRE,26,89,850,650,0.42062224967668665
Giron,PORTAL CAMPESTRE,26,90,850,700,0.4070801956792859
Giron,PORTAL CAMPESTRE,27,91,850,750,0.39665266081716044
Giron,PORTAL CAMPESTRE,27,92,850,800,0.3856812155135378
Giron,PORTAL CAMPESTRE,27,92,850,850,0.37416573867739417
Giron,PORTAL CAMPESTRE,28,92,850,900,0.3651483716701107
Giron,PORTAL CAMPESTRE,28,92,850,950,0.35540932665545544
Giron,PORTAL CAMPESTRE,28,92,850,1000,0.34641016151377546
Giron,PORTAL CAMPESTRE,28,92,850,1050,0.3380617018914066
Giron,PORTAL CAMPESTRE,13,38,900,100,0.6403124237432849
Giron,PORTAL CAMPESTRE,19,53,900,150,0.6633249580710799
Giron,PORTAL CAMPESTRE,19,65,900,200,0.6244997998398398
Giron,PORTAL CAMPESTRE,19,75,900,250,0.593295878967653
Giron,PORTAL CAMPESTRE,19,83,900,300,0.565685424949238
Giron,PORTAL CAMPESTRE,22,87,900,350,0.542481072744215
Giron,PORTAL CAMPESTRE,22,94,900,400,0.5244044240850758
Giron,PORTAL CAMPESTRE,22,99,900,450,0.5055250296034367
Giron,PORTAL CAMPESTRE,23,104,900,500,0.4878524367060187
Giron,PORTAL CAMPESTRE,24,114,900,550,0.4861724348043977
Giron,PORTAL CAMPESTRE,25,125,900,600,0.4864839839775475
Giron,PORTAL CAMPESTRE,26,134,900,650,0.4835764198615911
Giron,PORTAL CAMPESTRE,26,138,900,700,0.4720774754816659
Giron,PORTAL CAMPESTRE,27,143,900,750,0.46475800154489
Giron,PORTAL CAMPESTRE,27,146,900,800,0.45414755311462374
Giron,PORTAL CAMPESTRE,27,150,900,850,0.445896321370523
Giron,PORTAL CAMPESTRE,28,153,900,900,0.43843154793219685
Giron,PORTAL CAMPESTRE,28,156,900,950,0.4304220694791763
Giron,PORTAL CAMPESTRE,28,160,900,1000,0.4242640687119285
Giron,PORTAL CAMPESTRE,28,161,900,1050,0.41518785191880603
Giron,PORTAL CAMPESTRE,13,36,950,100,0.6244997998398398
Giron,PORTAL CAMPESTRE,19,53,950,150,0.6733003292241385
Giron,PORTAL CAMPESTRE,19,71,950,200,0.6557438524302001
Giron,PORTAL CAMPESTRE,19,86,950,250,0.6356099432828282
Giron,PORTAL CAMPESTRE,19,95,950,300,0.6055300708194983
Giron,PORTAL CAMPESTRE,22,104,950,350,0.5903993805649093
Giron,PORTAL CAMPESTRE,22,115,950,400,0.5766281297335398
Giron,PORTAL CAMPESTRE,22,122,950,450,0.5577733510227171
Giron,PORTAL CAMPESTRE,23,134,950,500,0.5495452665613635
Giron,PORTAL CAMPESTRE,24,147,950,550,0.5477225575051661
Giron,PORTAL CAMPESTRE,25,164,950,600,0.552268050859363
Giron,PORTAL CAMPESTRE,26,178,950,650,0.5519197266046799
Giron,PORTAL CAMPESTRE,26,193,950,700,0.5516209878945092
Giron,PORTAL CAMPESTRE,27,204,950,750,0.5477225575051661
Giron,PORTAL CAMPESTRE,27,210,950,800,0.537354631505117
Giron,PORTAL CAMPESTRE,27,218,950,850,0.5302607571640912
Giron,PORTAL CAMPESTRE,28,227,950,900,0.5259911279353167
Giron,PORTAL CAMPESTRE,28,237,950,950,0.522141340009933
Giron,PORTAL CAMPESTRE,28,243,950,1000,0.51478150704935
Giron,PORTAL CAMPESTRE,28,247,950,1050,0.5061526214398936
Giron,PORTAL CAMPESTRE,13,48,1000,100,0.7681145747868608
Giron,PORTAL CAMPESTRE,19,83,1000,150,0.8366600265340756
Giron,PORTAL CAMPESTRE,19,113,1000,200,0.8396427811873333
Giron,PORTAL CAMPESTRE,19,134,1000,250,0.812403840463596
Giron,PORTAL CAMPESTRE,19,159,1000,300,0.7958224257542215
Giron,PORTAL CAMPESTRE,22,179,1000,350,0.7782764841072135
Giron,PORTAL CAMPESTRE,22,198,1000,400,0.7599342076785331
Giron,PORTAL CAMPESTRE,22,217,1000,450,0.7498147919467995
Giron,PORTAL CAMPESTRE,23,234,1000,500,0.73348483283569
Giron,PORTAL CAMPESTRE,24,253,1000,550,0.7286350876186865
Giron,PORTAL CAMPESTRE,25,277,1000,600,0.7280109889280518
Giron,PORTAL CAMPESTRE,26,290,1000,650,0.7146812091899651
Giron,PORTAL CAMPESTRE,26,305,1000,700,0.7040698017343776
Giron,PORTAL CAMPESTRE,27,325,1000,750,0.7004760286167305
Giron,PORTAL CAMPESTRE,27,337,1000,800,0.689202437604511
Giron,PORTAL CAMPESTRE,27,349,1000,850,0.6790997501017323
Giron,PORTAL CAMPESTRE,28,371,1000,900,0.6790516262487788
Giron,PORTAL CAMPESTRE,28,387,1000,950,0.6735608439675779
Giron,PORTAL CAMPESTRE,28,403,1000,1000,0.6685805860178712
Giron,PORTAL CAMPESTRE,28,420,1000,1050,0.6647591758710533
Giron,PORTAL CAMPESTRE,13,68,1050,100,1.2288205727444508
Giron,PORTAL CAMPESTRE,19,107,1050,150,1.2596295751794122
Giron,PORTAL CAMPESTRE,19,147,1050,200,1.2267844146385296
Giron,PORTAL CAMPESTRE,19,176,1050,250,1.1696153213770757
Giron,PORTAL CAMPESTRE,19,202,1050,300,1.121011448053349
Giron,PORTAL CAMPESTRE,22,228,1050,350,1.0690449676496976
Giron,PORTAL CAMPESTRE,22,254,1050,400,1.0428326807307104
Giron,PORTAL CAMPESTRE,22,279,1050,450,1.0176225014982498
Giron,PORTAL CAMPESTRE,23,299,1050,500,0.9899494936611666
Giron,PORTAL CAMPESTRE,24,321,1050,550,0.9797958971132712
Giron,PORTAL CAMPESTRE,25,344,1050,600,0.9626352718795768
Giron,PORTAL CAMPESTRE,26,365,1050,650,0.9429903335828895
Giron,PORTAL CAMPESTRE,26,381,1050,700,0.9235026490796563
Giron,PORTAL CAMPESTRE,27,403,1050,750,0.9092121131323904
Giron,PORTAL CAMPESTRE,27,428,1050,800,0.9020809276334357
Giron,PORTAL CAMPESTRE,27,446,1050,850,0.8871633578599895
Giron,PORTAL CAMPESTRE,28,466,1050,900,0.8743251365736001
Giron,PORTAL CAMPESTRE,28,486,1050,950,0.8669365301845464
Giron,PORTAL CAMPESTRE,28,506,1050,1000,0.8584870412533901
Giron,PORTAL CAMPESTRE,28,520,1050,1050,0.8457175032113827
Giron,BELLAVISTA,5,5,600,100,0.36055512754639896
Giron,BELLAVISTA,8,6,600,150,0.3651483716701107
Giron,BELLAVISTA,10,8,600,200,0.34641016151377546
Giron,BELLAVISTA,10,8,600,250,0.30983866769659335
Giron,BELLAVISTA,11,9,600,300,0.2943920288775949
Giron,BELLAVISTA,11,9,600,350,0.27255405754769874
Giron,BELLAVISTA,11,9,600,400,0.25495097567963926
Giron,BELLAVISTA,12,9,600,450,0.2581988897471611
Giron,BELLAVISTA,12,9,600,500,0.2449489742783178
Giron,BELLAVISTA,13,9,600,550,0.23741027013091992
Giron,BELLAVISTA,14,9,600,600,0.23094010767585033
Giron,BELLAVISTA,14,9,600,650,0.22188007849009164
Giron,BELLAVISTA,14,9,600,700,0.2138089935299395
Giron,BELLAVISTA,14,9,600,750,0.2065591117977289
Giron,BELLAVISTA,15,9,600,800,0.203100960115899
Giron,BELLAVISTA,15,9,600,850,0.1970368732287556
Giron,BELLAVISTA,16,9,600,900,0.19436506316151
Giron,BELLAVISTA,18,9,600,950,0.19466570535691505
Giron,BELLAVISTA,18,9,600,1000,0.18973665961010275
Giron,BELLAVISTA,18,9,600,1050,0.1851640199545103
Giron,BELLAVISTA,5,7,650,100,0.3872983346207417
Giron,BELLAVISTA,8,10,650,150,0.4
Giron,BELLAVISTA,10,12,650,200,0.37416573867739417
Giron,BELLAVISTA,10,12,650,250,0.3346640106136302
Giron,BELLAVISTA,11,15,650,300,0.32659863237109044
Giron,BELLAVISTA,11,15,650,350,0.30237157840738177
Giron,BELLAVISTA,11,15,650,400,0.282842712474619
Giron,BELLAVISTA,12,16,650,450,0.28674417556808757
Giron,BELLAVISTA,12,16,650,500,0.2720294101747089
Giron,BELLAVISTA,13,16,650,550,0.26285149626910836
Giron,BELLAVISTA,14,16,650,600,0.25495097567963926
Giron,BELLAVISTA,14,16,650,650,0.2449489742783178
Giron,BELLAVISTA,14,16,650,700,0.23603873774083295
Giron,BELLAVISTA,14,16,650,750,0.22803508501982758
Giron,BELLAVISTA,15,16,650,800,0.22360679774997896
Giron,BELLAVISTA,15,16,650,850,0.21693045781865616
Giron,BELLAVISTA,16,16,650,900,0.21343747458109497
Giron,BELLAVISTA,18,16,650,950,0.21275139927797618
Giron,BELLAVISTA,18,16,650,1000,0.2073644135332772
Giron,BELLAVISTA,18,16,650,1050,0.20236694629405505
Giron,BELLAVISTA,5,11,700,100,0.43588989435406733
Giron,BELLAVISTA,8,14,700,150,0.43204937989385733
Giron,BELLAVISTA,10,19,700,200,0.4183300132670378
Giron,BELLAVISTA,10,20,700,250,0.3794733192202055
Giron,BELLAVISTA,11,24,700,300,0.3696845502136472
Giron,BELLAVISTA,11,27,700,350,0.35456210417116735
Giron,BELLAVISTA,11,27,700,400,0.33166247903553997
Giron,BELLAVISTA,12,29,700,450,0.3333333333333333
Giron,BELLAVISTA,12,29,700,500,0.31622776601683794
Giron,BELLAVISTA,13,29,700,550,0.3045115313535314
Giron,BELLAVISTA,14,30,700,600,0.2972092416687835
Giron,BELLAVISTA,14,30,700,650,0.2855494029733936
Giron,BELLAVISTA,14,30,700,700,0.2751622897751175
Giron,BELLAVISTA,14,30,700,750,0.26583202716502513
Giron,BELLAVISTA,15,30,700,800,0.2598076211353316
Giron,BELLAVISTA,15,30,700,850,0.2520504151250417
Giron,BELLAVISTA,16,30,700,900,0.2472066162365221
Giron,BELLAVISTA,18,30,700,950,0.2449489742783178
Giron,BELLAVISTA,18,30,700,1000,0.23874672772626646
Giron,BELLAVISTA,18,30,700,1050,0.232992949004287
Giron,BELLAVISTA,5,12,750,100,0.4472135954999579
Giron,BELLAVISTA,8,21,750,150,0.469041575982343
Giron,BELLAVISTA,10,27,750,200,0.4527692569068708
Giron,BELLAVISTA,10,29,750,250,0.4147288270665544
Giron,BELLAVISTA,11,36,750,300,0.41231056256176607
Giron,BELLAVISTA,11,37,750,350,0.38544964466377263
Giron,BELLAVISTA,11,38,750,400,0.3640054944640259
Giron,BELLAVISTA,12,39,750,450,0.3590109871423003
Giron,BELLAVISTA,12,39,750,500,0.34058772731852804
Giron,BELLAVISTA,13,39,750,550,0.32752515517548764
Giron,BELLAVISTA,14,40,750,600,0.31885210782848317
Giron,BELLAVISTA,14,41,750,650,0.3088439984597651
Giron,BELLAVISTA,14,41,750,700,0.29760952365713794
Giron,BELLAVISTA,14,41,750,750,0.28751811537130434
Giron,BELLAVISTA,15,41,750,800,0.2806243040080456
Giron,BELLAVISTA,15,41,750,850,0.272245563891909
Giron,BELLAVISTA,16,41,750,900,0.26666666666666666
Giron,BELLAVISTA,18,41,750,950,0.2635786110641877
Giron,BELLAVISTA,18,41,750,1000,0.2569046515733026
Giron,BELLAVISTA,18,41,750,1050,0.2507132682112035
Giron,BELLAVISTA,5,15,800,100,0.47958315233127197
Giron,BELLAVISTA,8,25,800,150,0.496655480858378
Giron,BELLAVISTA,10,31,800,200,0.4636809247747852
Giron,BELLAVISTA,10,35,800,250,0.433589667773576
Giron,BELLAVISTA,11,49,800,300,0.4546060565661952
Giron,BELLAVISTA,11,51,800,350,0.427617987059879
Giron,BELLAVISTA,11,57,800,400,0.4183300132670378
Giron,BELLAVISTA,12,60,800,450,0.41365578819969523
Giron,BELLAVISTA,12,61,800,500,0.39496835316262996
Giron,BELLAVISTA,13,62,800,550,0.3813850356982369
Giron,BELLAVISTA,14,63,800,600,0.3696845502136472
Giron,BELLAVISTA,14,63,800,650,0.35518142709585215
Giron,BELLAVISTA,14,64,800,700,0.34434202266268427
Giron,BELLAVISTA,14,65,800,750,0.3346640106136302
Giron,BELLAVISTA,15,65,800,800,0.32596012026013244
Giron,BELLAVISTA,15,65,800,850,0.31622776601683794
Giron,BELLAVISTA,16,65,800,900,0.30912061651652345
Giron,BELLAVISTA,18,65,800,950,0.30435436410107286
Giron,BELLAVISTA,18,65,800,1000,0.2966479394838265
Giron,BELLAVISTA,18,65,800,1050,0.28949874578229834
Giron,BELLAVISTA,5,22,850,100,0.5291502622129182
Giron,BELLAVISTA,8,36,850,150,0.5537749241945383
Giron,BELLAVISTA,10,49,850,200,0.5431390245600107
Giron,BELLAVISTA,10,61,850,250,0.532916503778969
Giron,BELLAVISTA,11,75,850,300,0.5354126134736337
Giron,BELLAVISTA,11,86,850,350,0.5264435935053794
Giron,BELLAVISTA,11,98,850,400,0.5220153254455275
Giron,BELLAVISTA,12,110,850,450,0.5185449728701349
Giron,BELLAVISTA,12,116,850,500,0.5039841267341661
Giron,BELLAVISTA,13,121,850,550,0.4917501213199462
Giron,BELLAVISTA,14,123,850,600,0.4760952285695233
Giron,BELLAVISTA,14,126,850,650,0.4624350266212042
Giron,BELLAVISTA,14,128,850,700,0.4488079449258574
Giron,BELLAVISTA,14,129,850,750,0.43512450325548585
Giron,BELLAVISTA,15,131,850,800,0.42573465914816
Giron,BELLAVISTA,15,133,850,850,0.4158619680502032
Giron,BELLAVISTA,16,133,850,900,0.4055175020198813
Giron,BELLAVISTA,18,134,850,950,0.39868203925064477
Giron,BELLAVISTA,18,135,850,1000,0.38987177379235854
Giron,BELLAVISTA,18,135,850,1050,0.3804758924845367
Giron,BELLAVISTA,5,33,900,100,0.6082762530298219
Giron,BELLAVISTA,8,48,900,150,0.6110100926607787
Giron,BELLAVISTA,10,65,900,200,0.6164414002968976
Giron,BELLAVISTA,10,79,900,250,0.6
Giron,BELLAVISTA,11,92,900,300,0.5830951894845301
Giron,BELLAVISTA,11,104,900,350,0.5707138387268051
Giron,BELLAVISTA,11,122,900,400,0.5744562646538028
Giron,BELLAVISTA,12,133,900,450,0.563717817509592
Giron,BELLAVISTA,12,139,900,500,0.5458937625582472
Giron,BELLAVISTA,13,146,900,550,0.5342794638150951
Giron,BELLAVISTA,14,150,900,600,0.5196152422706632
Giron,BELLAVISTA,14,156,900,650,0.508391127441794
Giron,BELLAVISTA,14,161,900,700,0.4971346468944376
Giron,BELLAVISTA,14,162,900,750,0.48166378315169184
Giron,BELLAVISTA,15,163,900,800,0.469041575982343
Giron,BELLAVISTA,15,165,900,850,0.4576153020888641
Giron,BELLAVISTA,16,166,900,900,0.4472135954999579
Giron,BELLAVISTA,18,168,900,950,0.4400956833761447
Giron,BELLAVISTA,18,169,900,1000,0.4301162633521313
Giron,BELLAVISTA,18,170,900,1050,0.420883424647321
Giron,BELLAVISTA,5,40,950,100,0.6708203932499369
Giron,BELLAVISTA,8,58,950,150,0.648074069840786
Giron,BELLAVISTA,10,77,950,200,0.6519202405202649
Giron,BELLAVISTA,10,95,950,250,0.6511528238439882
Giron,BELLAVISTA,11,110,950,300,0.6377042156569663
Giron,BELLAVISTA,11,131,950,350,0.6391959234627741
Giron,BELLAVISTA,11,156,950,400,0.648074069840786
Giron,BELLAVISTA,12,171,950,450,0.6377042156569663
Giron,BELLAVISTA,12,176,950,500,0.6131883886702356
Giron,BELLAVISTA,13,193,950,550,0.6120011883529758
Giron,BELLAVISTA,14,202,950,600,0.6
Giron,BELLAVISTA,14,210,950,650,0.5870395085642742
Giron,BELLAVISTA,14,221,950,700,0.5794085654478071
Giron,BELLAVISTA,14,224,950,750,0.5633234713140696
Giron,BELLAVISTA,15,229,950,800,0.552268050859363
Giron,BELLAVISTA,15,233,950,850,0.5401524839175998
Giron,BELLAVISTA,16,240,950,900,0.5333333333333333
Giron,BELLAVISTA,18,244,950,950,0.5251566182427967
Giron,BELLAVISTA,18,248,950,1000,0.5157518783291051
Giron,BELLAVISTA,18,251,950,1050,0.5061526214398936
Giron,BELLAVISTA,5,48,1000,100,0.7615773105863908
Giron,BELLAVISTA,8,72,1000,150,0.7659416862050705
Giron,BELLAVISTA,10,97,1000,200,0.7810249675906654
Giron,BELLAVISTA,10,121,1000,250,0.7720103626247513
Giron,BELLAVISTA,11,145,1000,300,0.7571877794400365
Giron,BELLAVISTA,11,175,1000,350,0.7596991885890475
Giron,BELLAVISTA,11,198,1000,400,0.7697402159170327
Giron,BELLAVISTA,12,222,1000,450,0.7659416862050705
Giron,BELLAVISTA,12,234,1000,500,0.7429670248402684
Giron,BELLAVISTA,13,256,1000,550,0.7410066862659939
Giron,BELLAVISTA,14,269,1000,600,0.725718035235908
Giron,BELLAVISTA,14,280,1000,650,0.7092791573681854
Giron,BELLAVISTA,14,294,1000,700,0.6979562000174919
Giron,BELLAVISTA,14,304,1000,750,0.6841052550594828
Giron,BELLAVISTA,15,314,1000,800,0.6726812023536856
Giron,BELLAVISTA,15,323,1000,850,0.6606592073340793
Giron,BELLAVISTA,16,335,1000,900,0.6531972647421809
Giron,BELLAVISTA,18,349,1000,950,0.6488856845230502
Giron,BELLAVISTA,18,358,1000,1000,0.6395310782127792
Giron,BELLAVISTA,18,365,1000,1050,0.6294366339755545
Giron,BELLAVISTA,5,64,1050,100,1.1445523142259597
Giron,BELLAVISTA,8,93,1050,150,1.0984838035522722
Giron,BELLAVISTA,10,121,1050,200,1.0535653752852738
Giron,BELLAVISTA,10,145,1050,250,1.0373041983911953
Giron,BELLAVISTA,11,175,1050,300,1.023067283548187
Giron,BELLAVISTA,11,202,1050,350,1.004276569761253
Giron,BELLAVISTA,11,235,1050,400,1.014889156509222
Giron,BELLAVISTA,12,261,1050,450,0.9977753031397177
Giron,BELLAVISTA,12,288,1050,500,0.9746794344808963
Giron,BELLAVISTA,13,312,1050,550,0.9544155755796795
Giron,BELLAVISTA,14,340,1050,600,0.9407443861113389
Giron,BELLAVISTA,14,359,1050,650,0.9273618495495703
Giron,BELLAVISTA,14,384,1050,700,0.9133924207511874
Giron,BELLAVISTA,14,408,1050,750,0.9048020041239225
Giron,BELLAVISTA,15,426,1050,800,0.8902246907382427
Giron,BELLAVISTA,15,441,1050,850,0.8738017004816974
Giron,BELLAVISTA,16,452,1050,900,0.8556998435328957
Giron,BELLAVISTA,18,468,1050,950,0.8441750878504817
Giron,BELLAVISTA,18,488,1050,1000,0.8348652585896721
Giron,BELLAVISTA,18,500,1050,1050,0.8217287236296996
