,City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,RMSE
862,Buga,MANUEL ANTONIO SANCLEMENTE,3,28,750,200,0.3807886552931954
863,Buga,MANUEL ANTONIO SANCLEMENTE,4,34,750,250,0.3794733192202055
864,Buga,MANUEL ANTONIO SANCLEMENTE,4,36,750,300,0.3559026084010437
865,Buga,MANUEL ANTONIO SANCLEMENTE,6,39,750,350,0.35050983275386566
866,Buga,MANUEL ANTONIO SANCLEMENTE,7,44,750,400,0.35
867,Buga,MANUEL ANTONIO SANCLEMENTE,7,44,750,450,0.3299831645537222
868,Buga,MANUEL ANTONIO SANCLEMENTE,8,46,750,500,0.322490309931942
869,Buga,MANUEL ANTONIO SANCLEMENTE,9,46,750,550,0.310424928708434
870,Buga,MANUEL ANTONIO SANCLEMENTE,9,46,750,600,0.2972092416687835
871,Buga,MANUEL ANTONIO SANCLEMENTE,9,46,750,650,0.2855494029733936
872,Buga,MANUEL ANTONIO SANCLEMENTE,9,46,750,700,0.2751622897751175
873,Buga,MANUEL ANTONIO SANCLEMENTE,9,46,750,750,0.26583202716502513
874,Buga,MANUEL ANTONIO SANCLEMENTE,9,46,750,800,0.257390753524675
875,Buga,MANUEL ANTONIO SANCLEMENTE,9,46,750,850,0.24970570913871912
876,Buga,MANUEL ANTONIO SANCLEMENTE,9,46,750,900,0.24267032964268392
877,Buga,MANUEL ANTONIO SANCLEMENTE,12,46,750,950,0.24279079146675359
878,Buga,MANUEL ANTONIO SANCLEMENTE,18,46,750,1000,0.24899799195977465
879,Buga,MANUEL ANTONIO SANCLEMENTE,24,46,750,1050,0.2544836041121407
880,Buga,MANUEL ANTONIO SANCLEMENTE,1,14,800,100,0.36055512754639896
881,Buga,MANUEL ANTONIO SANCLEMENTE,3,31,800,150,0.4472135954999579
882,Buga,MANUEL ANTONIO SANCLEMENTE,3,41,800,200,0.4472135954999579
883,Buga,MANUEL ANTONIO SANCLEMENTE,4,48,800,250,0.4289522117905443
884,Buga,MANUEL ANTONIO SANCLEMENTE,4,51,800,300,0.40414518843273806
885,Buga,MANUEL ANTONIO SANCLEMENTE,6,60,800,350,0.4140393356054125
886,Buga,MANUEL ANTONIO SANCLEMENTE,7,67,800,400,0.41231056256176607
887,Buga,MANUEL ANTONIO SANCLEMENTE,7,69,800,450,0.39440531887330776
888,Buga,MANUEL ANTONIO SANCLEMENTE,8,72,800,500,0.3847076812334269
889,Buga,MANUEL ANTONIO SANCLEMENTE,9,72,800,550,0.3692744729379982
890,Buga,MANUEL ANTONIO SANCLEMENTE,9,72,800,600,0.3535533905932738
891,Buga,MANUEL ANTONIO SANCLEMENTE,9,72,800,650,0.3396831102433787
892,Buga,MANUEL ANTONIO SANCLEMENTE,9,72,800,700,0.32732683535398854
893,Buga,MANUEL ANTONIO SANCLEMENTE,9,72,800,750,0.31622776601683794
894,Buga,MANUEL ANTONIO SANCLEMENTE,9,72,800,800,0.30618621784789724
895,Buga,MANUEL ANTONIO SANCLEMENTE,9,72,800,850,0.2970442628930023
896,Buga,MANUEL ANTONIO SANCLEMENTE,9,72,800,900,0.28867513459481287
897,Buga,MANUEL ANTONIO SANCLEMENTE,12,72,800,950,0.28654015976455155
898,Buga,MANUEL ANTONIO SANCLEMENTE,18,72,800,1000,0.28982753492378877
899,Buga,MANUEL ANTONIO SANCLEMENTE,24,73,800,1050,0.2943920288775949
900,Buga,MANUEL ANTONIO SANCLEMENTE,1,20,850,100,0.458257569495584
901,Buga,MANUEL ANTONIO SANCLEMENTE,3,38,850,150,0.5099019513592785
902,Buga,MANUEL ANTONIO SANCLEMENTE,3,51,850,200,0.5099019513592785
903,Buga,MANUEL ANTONIO SANCLEMENTE,4,60,850,250,0.4898979485566356
904,Buga,MANUEL ANTONIO SANCLEMENTE,4,70,850,300,0.48304589153964794
905,Buga,MANUEL ANTONIO SANCLEMENTE,6,86,850,350,0.501426536422407
906,Buga,MANUEL ANTONIO SANCLEMENTE,7,98,850,400,0.5024937810560445
907,Buga,MANUEL ANTONIO SANCLEMENTE,7,104,850,450,0.4876246279442598
908,Buga,MANUEL ANTONIO SANCLEMENTE,8,111,850,500,0.47958315233127197
909,Buga,MANUEL ANTONIO SANCLEMENTE,9,113,850,550,0.4631905164675271
910,Buga,MANUEL ANTONIO SANCLEMENTE,9,115,850,600,0.4472135954999579
911,Buga,MANUEL ANTONIO SANCLEMENTE,9,115,850,650,0.4296689244236597
912,Buga,MANUEL ANTONIO SANCLEMENTE,9,115,850,700,0.4140393356054125
913,Buga,MANUEL ANTONIO SANCLEMENTE,9,115,850,750,0.4
914,Buga,MANUEL ANTONIO SANCLEMENTE,9,115,850,800,0.3872983346207417
915,Buga,MANUEL ANTONIO SANCLEMENTE,9,115,850,850,0.37573457465108967
916,Buga,MANUEL ANTONIO SANCLEMENTE,9,115,850,900,0.3651483716701107
917,Buga,MANUEL ANTONIO SANCLEMENTE,12,115,850,950,0.3598245186344676
918,Buga,MANUEL ANTONIO SANCLEMENTE,18,115,850,1000,0.35916569992135944
919,Buga,MANUEL ANTONIO SANCLEMENTE,24,116,850,1050,0.3598941643369749
920,Buga,MANUEL ANTONIO SANCLEMENTE,1,32,900,100,0.5567764362830022
921,Buga,MANUEL ANTONIO SANCLEMENTE,3,52,900,150,0.5830951894845301
922,Buga,MANUEL ANTONIO SANCLEMENTE,3,72,900,200,0.6082762530298219
923,Buga,MANUEL ANTONIO SANCLEMENTE,4,85,900,250,0.5865151319446071
924,Buga,MANUEL ANTONIO SANCLEMENTE,4,100,900,300,0.5802298395176404
925,Buga,MANUEL ANTONIO SANCLEMENTE,6,115,900,350,0.580640040940045
926,Buga,MANUEL ANTONIO SANCLEMENTE,7,132,900,400,0.5830951894845301
927,Buga,MANUEL ANTONIO SANCLEMENTE,7,137,900,450,0.5597618541248889
928,Buga,MANUEL ANTONIO SANCLEMENTE,8,146,900,500,0.5495452665613635
929,Buga,MANUEL ANTONIO SANCLEMENTE,9,153,900,550,0.5376717484589544
930,Buga,MANUEL ANTONIO SANCLEMENTE,9,159,900,600,0.5244044240850758
931,Buga,MANUEL ANTONIO SANCLEMENTE,9,166,900,650,0.5144077999169381
932,Buga,MANUEL ANTONIO SANCLEMENTE,9,166,900,700,0.4956957592256421
933,Buga,MANUEL ANTONIO SANCLEMENTE,9,166,900,750,0.4788875998951459
934,Buga,MANUEL ANTONIO SANCLEMENTE,9,166,900,800,0.4636809247747852
935,Buga,MANUEL ANTONIO SANCLEMENTE,9,166,900,850,0.44983657163070967
936,Buga,MANUEL ANTONIO SANCLEMENTE,9,166,900,900,0.43716256828680006
937,Buga,MANUEL ANTONIO SANCLEMENTE,12,166,900,950,0.42919753763947605
938,Buga,MANUEL ANTONIO SANCLEMENTE,18,167,900,1000,0.4266145801540308
939,Buga,MANUEL ANTONIO SANCLEMENTE,24,170,900,1050,0.4265029447785348
940,Buga,MANUEL ANTONIO SANCLEMENTE,1,36,950,100,0.5916079783099616
941,Buga,MANUEL ANTONIO SANCLEMENTE,3,55,950,150,0.6271629240742259
942,Buga,MANUEL ANTONIO SANCLEMENTE,3,78,950,200,0.6519202405202649
943,Buga,MANUEL ANTONIO SANCLEMENTE,4,92,950,250,0.6324555320336759
944,Buga,MANUEL ANTONIO SANCLEMENTE,4,108,950,300,0.621825270205921
945,Buga,MANUEL ANTONIO SANCLEMENTE,6,129,950,350,0.6301927142889365
946,Buga,MANUEL ANTONIO SANCLEMENTE,7,149,950,400,0.6324555320336759
947,Buga,MANUEL ANTONIO SANCLEMENTE,7,157,950,450,0.6110100926607787
948,Buga,MANUEL ANTONIO SANCLEMENTE,8,170,950,500,0.6033241251599343
949,Buga,MANUEL ANTONIO SANCLEMENTE,9,180,950,550,0.5923758020961786
950,Buga,MANUEL ANTONIO SANCLEMENTE,9,191,950,600,0.5830951894845301
951,Buga,MANUEL ANTONIO SANCLEMENTE,9,200,950,650,0.5724441524658171
952,Buga,MANUEL ANTONIO SANCLEMENTE,9,206,950,700,0.5593363414414826
953,Buga,MANUEL ANTONIO SANCLEMENTE,9,206,950,750,0.5403702434442518
954,Buga,MANUEL ANTONIO SANCLEMENTE,9,206,950,800,0.5232112384114087
955,Buga,MANUEL ANTONIO SANCLEMENTE,9,206,950,850,0.5075894589365794
956,Buga,MANUEL ANTONIO SANCLEMENTE,9,206,950,900,0.49328828623162474
957,Buga,MANUEL ANTONIO SANCLEMENTE,12,206,950,950,0.4834089475033699
958,Buga,MANUEL ANTONIO SANCLEMENTE,18,208,950,1000,0.47958315233127197
959,Buga,MANUEL ANTONIO SANCLEMENTE,24,210,950,1050,0.4760952285695233
960,Buga,MANUEL ANTONIO SANCLEMENTE,1,44,1000,100,0.6557438524302001
961,Buga,MANUEL ANTONIO SANCLEMENTE,3,66,1000,150,0.697614984548545
962,Buga,MANUEL ANTONIO SANCLEMENTE,3,92,1000,200,0.7035623639735145
963,Buga,MANUEL ANTONIO SANCLEMENTE,4,108,1000,250,0.6752777206453653
964,Buga,MANUEL ANTONIO SANCLEMENTE,4,124,1000,300,0.6582805886043833
965,Buga,MANUEL ANTONIO SANCLEMENTE,6,144,1000,350,0.6590035768383312
966,Buga,MANUEL ANTONIO SANCLEMENTE,7,166,1000,400,0.6576473218982952
967,Buga,MANUEL ANTONIO SANCLEMENTE,7,179,1000,450,0.6429100507328637
968,Buga,MANUEL ANTONIO SANCLEMENTE,8,193,1000,500,0.6340346993658943
969,Buga,MANUEL ANTONIO SANCLEMENTE,9,205,1000,550,0.6237715199421252
970,Buga,MANUEL ANTONIO SANCLEMENTE,9,220,1000,600,0.6177917664283546
971,Buga,MANUEL ANTONIO SANCLEMENTE,9,240,1000,650,0.6189320827658905
972,Buga,MANUEL ANTONIO SANCLEMENTE,9,253,1000,700,0.6117889458675387
973,Buga,MANUEL ANTONIO SANCLEMENTE,9,257,1000,750,0.5955389715767279
974,Buga,MANUEL ANTONIO SANCLEMENTE,9,257,1000,800,0.5766281297335398
975,Buga,MANUEL ANTONIO SANCLEMENTE,9,257,1000,850,0.5594114554338231
976,Buga,MANUEL ANTONIO SANCLEMENTE,9,257,1000,900,0.5436502143433364
977,Buga,MANUEL ANTONIO SANCLEMENTE,12,257,1000,950,0.5321258260382051
978,Buga,MANUEL ANTONIO SANCLEMENTE,18,259,1000,1000,0.5263078946776307
979,Buga,MANUEL ANTONIO SANCLEMENTE,24,265,1000,1050,0.5228129047119374
980,Buga,MANUEL ANTONIO SANCLEMENTE,1,48,1050,100,0.7615773105863908
981,Buga,MANUEL ANTONIO SANCLEMENTE,3,74,1050,150,0.8205689083394114
982,Buga,MANUEL ANTONIO SANCLEMENTE,3,99,1050,200,0.8031189202104505
983,Buga,MANUEL ANTONIO SANCLEMENTE,4,121,1050,250,0.7797435475847171
984,Buga,MANUEL ANTONIO SANCLEMENTE,4,141,1050,300,0.7571877794400365
985,Buga,MANUEL ANTONIO SANCLEMENTE,6,171,1050,350,0.7653197277702214
986,Buga,MANUEL ANTONIO SANCLEMENTE,7,194,1050,400,0.7566372975210778
987,Buga,MANUEL ANTONIO SANCLEMENTE,7,208,1050,450,0.7348469228349535
988,Buga,MANUEL ANTONIO SANCLEMENTE,8,228,1050,500,0.7280109889280518
989,Buga,MANUEL ANTONIO SANCLEMENTE,9,244,1050,550,0.7160497697278261
990,Buga,MANUEL ANTONIO SANCLEMENTE,9,264,1050,600,0.7094598884597587
991,Buga,MANUEL ANTONIO SANCLEMENTE,9,284,1050,650,0.7038356451506383
992,Buga,MANUEL ANTONIO SANCLEMENTE,9,300,1050,700,0.6948792289723034
993,Buga,MANUEL ANTONIO SANCLEMENTE,9,314,1050,750,0.6850790708621403
994,Buga,MANUEL ANTONIO SANCLEMENTE,9,330,1050,800,0.6782329983125268
995,Buga,MANUEL ANTONIO SANCLEMENTE,9,330,1050,850,0.6579826566639794
996,Buga,MANUEL ANTONIO SANCLEMENTE,9,331,1050,900,0.6403124237432849
997,Buga,MANUEL ANTONIO SANCLEMENTE,12,333,1050,950,0.6274425954032096
998,Buga,MANUEL ANTONIO SANCLEMENTE,18,336,1050,1000,0.618869937870632
999,Buga,MANUEL ANTONIO SANCLEMENTE,24,343,1050,1050,0.6125668087956572
1000,Buga,DIVINO NINO,2,0,600,100,0.1414213562373095
1001,Buga,DIVINO NINO,2,0,600,150,0.11547005383792516
1002,Buga,DIVINO NINO,4,0,600,200,0.1414213562373095
1003,Buga,DIVINO NINO,5,0,600,250,0.1414213562373095
1004,Buga,DIVINO NINO,7,0,600,300,0.15275252316519466
1005,Buga,DIVINO NINO,9,0,600,350,0.16035674514745463
1006,Buga,DIVINO NINO,9,0,600,400,0.15
1007,Buga,DIVINO NINO,9,0,600,450,0.1414213562373095
1008,Buga,DIVINO NINO,9,0,600,500,0.1341640786499874
1009,Buga,DIVINO NINO,10,0,600,550,0.13483997249264842
1010,Buga,DIVINO NINO,10,0,600,600,0.12909944487358055
1011,Buga,DIVINO NINO,10,0,600,650,0.12403473458920845
1012,Buga,DIVINO NINO,10,0,600,700,0.11952286093343936
1013,Buga,DIVINO NINO,10,0,600,750,0.11547005383792516
1014,Buga,DIVINO NINO,10,0,600,800,0.11180339887498948
1015,Buga,DIVINO NINO,11,0,600,850,0.11375929179890422
1016,Buga,DIVINO NINO,13,0,600,900,0.1201850425154663
1017,Buga,DIVINO NINO,14,0,600,950,0.12139539573337679
1018,Buga,DIVINO NINO,19,0,600,1000,0.13784048752090222
1019,Buga,DIVINO NINO,27,0,600,1050,0.16035674514745463
1020,Buga,DIVINO NINO,2,0,650,100,0.1414213562373095
1021,Buga,DIVINO NINO,2,0,650,150,0.11547005383792516
1022,Buga,DIVINO NINO,4,0,650,200,0.1414213562373095
1023,Buga,DIVINO NINO,5,0,650,250,0.1414213562373095
1024,Buga,DIVINO NINO,7,0,650,300,0.15275252316519466
1025,Buga,DIVINO NINO,9,0,650,350,0.16035674514745463
1026,Buga,DIVINO NINO,9,0,650,400,0.15
1027,Buga,DIVINO NINO,9,0,650,450,0.1414213562373095
1028,Buga,DIVINO NINO,9,0,650,500,0.1341640786499874
1029,Buga,DIVINO NINO,10,0,650,550,0.13483997249264842
1030,Buga,DIVINO NINO,10,0,650,600,0.12909944487358055
1031,Buga,DIVINO NINO,10,0,650,650,0.12403473458920845
1032,Buga,DIVINO NINO,10,0,650,700,0.11952286093343936
1033,Buga,DIVINO NINO,10,0,650,750,0.11547005383792516
1034,Buga,DIVINO NINO,10,0,650,800,0.11180339887498948
1035,Buga,DIVINO NINO,11,0,650,850,0.11375929179890422
1036,Buga,DIVINO NINO,13,0,650,900,0.1201850425154663
1037,Buga,DIVINO NINO,14,0,650,950,0.12139539573337679
1038,Buga,DIVINO NINO,19,0,650,1000,0.13784048752090222
1039,Buga,DIVINO NINO,27,0,650,1050,0.16035674514745463
1040,Buga,DIVINO NINO,2,0,700,100,0.1414213562373095
1041,Buga,DIVINO NINO,2,0,700,150,0.11547005383792516
1042,Buga,DIVINO NINO,4,0,700,200,0.1414213562373095
1043,Buga,DIVINO NINO,5,0,700,250,0.1414213562373095
1044,Buga,DIVINO NINO,7,0,700,300,0.15275252316519466
1045,Buga,DIVINO NINO,9,0,700,350,0.16035674514745463
1046,Buga,DIVINO NINO,9,0,700,400,0.15
1047,Buga,DIVINO NINO,9,0,700,450,0.1414213562373095
1048,Buga,DIVINO NINO,9,0,700,500,0.1341640786499874
1049,Buga,DIVINO NINO,10,0,700,550,0.13483997249264842
1050,Buga,DIVINO NINO,10,0,700,600,0.12909944487358055
1051,Buga,DIVINO NINO,10,0,700,650,0.12403473458920845
1052,Buga,DIVINO NINO,10,0,700,700,0.11952286093343936
1053,Buga,DIVINO NINO,10,0,700,750,0.11547005383792516
1054,Buga,DIVINO NINO,10,0,700,800,0.11180339887498948
1055,Buga,DIVINO NINO,11,0,700,850,0.11375929179890422
1056,Buga,DIVINO NINO,13,0,700,900,0.1201850425154663
1057,Buga,DIVINO NINO,14,0,700,950,0.12139539573337679
1058,Buga,DIVINO NINO,19,0,700,1000,0.13784048752090222
1059,Buga,DIVINO NINO,27,0,700,1050,0.16035674514745463
1060,Buga,DIVINO NINO,2,0,750,100,0.1414213562373095
1061,Buga,DIVINO NINO,2,0,750,150,0.11547005383792516
1062,Buga,DIVINO NINO,4,0,750,200,0.1414213562373095
1063,Buga,DIVINO NINO,5,0,750,250,0.1414213562373095
1064,Buga,DIVINO NINO,7,0,750,300,0.15275252316519466
1065,Buga,DIVINO NINO,9,1,750,350,0.1690308509457033
1066,Buga,DIVINO NINO,9,2,750,400,0.16583123951776998
1067,Buga,DIVINO NINO,9,2,750,450,0.15634719199411432
1068,Buga,DIVINO NINO,9,2,750,500,0.14832396974191325
1069,Buga,DIVINO NINO,10,2,750,550,0.14770978917519928
1070,Buga,DIVINO NINO,10,2,750,600,0.1414213562373095
1071,Buga,DIVINO NINO,10,2,750,650,0.1358732440973515
1072,Buga,DIVINO NINO,10,2,750,700,0.13093073414159542
1073,Buga,DIVINO NINO,10,2,750,750,0.12649110640673517
1074,Buga,DIVINO NINO,10,2,750,800,0.1224744871391589
1075,Buga,DIVINO NINO,11,2,750,850,0.12366938848016847
1076,Buga,DIVINO NINO,13,2,750,900,0.12909944487358055
1077,Buga,DIVINO NINO,14,2,750,950,0.12977713690461004
1078,Buga,DIVINO NINO,19,2,750,1000,0.14491376746189438
1079,Buga,DIVINO NINO,27,2,750,1050,0.16618979396776332
1080,Buga,DIVINO NINO,2,0,800,100,0.1414213562373095
1081,Buga,DIVINO NINO,2,0,800,150,0.11547005383792516
1082,Buga,DIVINO NINO,4,1,800,200,0.15811388300841897
1083,Buga,DIVINO NINO,5,2,800,250,0.1673320053068151
1084,Buga,DIVINO NINO,7,2,800,300,0.17320508075688773
1085,Buga,DIVINO NINO,9,3,800,350,0.1851640199545103
1086,Buga,DIVINO NINO,9,4,800,400,0.18027756377319948
1087,Buga,DIVINO NINO,9,4,800,450,0.1699673171197595
1088,Buga,DIVINO NINO,9,4,800,500,0.161245154965971
1089,Buga,DIVINO NINO,10,4,800,550,0.15954480704349314
1090,Buga,DIVINO NINO,10,4,800,600,0.15275252316519466
1091,Buga,DIVINO NINO,10,4,800,650,0.14675987714106856
1092,Buga,DIVINO NINO,10,4,800,700,0.1414213562373095
1093,Buga,DIVINO NINO,10,4,800,750,0.13662601021279466
1094,Buga,DIVINO NINO,10,4,800,800,0.13228756555322954
1095,Buga,DIVINO NINO,11,4,800,850,0.1328422328310143
1096,Buga,DIVINO NINO,13,4,800,900,0.13743685418725535
1097,Buga,DIVINO NINO,14,4,800,950,0.13764944032233706
1098,Buga,DIVINO NINO,19,4,800,1000,0.15165750888103102
1099,Buga,DIVINO NINO,27,4,800,1050,0.17182493859684492
1100,Buga,DIVINO NINO,2,2,850,100,0.2
1101,Buga,DIVINO NINO,2,2,850,150,0.16329931618554522
1102,Buga,DIVINO NINO,4,3,850,200,0.18708286933869708
1103,Buga,DIVINO NINO,5,5,850,250,0.2
1104,Buga,DIVINO NINO,7,5,850,300,0.2
1105,Buga,DIVINO NINO,9,5,850,350,0.2
1106,Buga,DIVINO NINO,9,6,850,400,0.19364916731037085
1107,Buga,DIVINO NINO,9,6,850,450,0.18257418583505536
1108,Buga,DIVINO NINO,9,6,850,500,0.17320508075688773
1109,Buga,DIVINO NINO,10,6,850,550,0.17056057308448835
1110,Buga,DIVINO NINO,10,6,850,600,0.16329931618554522
1111,Buga,DIVINO NINO,10,6,850,650,0.15689290811054724
1112,Buga,DIVINO NINO,10,6,850,700,0.15118578920369088
1113,Buga,DIVINO NINO,10,6,850,750,0.1460593486680443
1114,Buga,DIVINO NINO,10,6,850,800,0.1414213562373095
1115,Buga,DIVINO NINO,11,6,850,850,0.1414213562373095
1116,Buga,DIVINO NINO,13,6,850,900,0.1452966314513558
1117,Buga,DIVINO NINO,14,6,850,950,0.14509525002200233
1118,Buga,DIVINO NINO,19,6,850,1000,0.15811388300841897
1119,Buga,DIVINO NINO,27,6,850,1050,0.17728105208558367
1120,Buga,DIVINO NINO,2,4,900,100,0.2449489742783178
1121,Buga,DIVINO NINO,2,4,900,150,0.2
1122,Buga,DIVINO NINO,4,7,900,200,0.2345207879911715
1123,Buga,DIVINO NINO,5,9,900,250,0.23664319132398465
1124,Buga,DIVINO NINO,7,9,900,300,0.23094010767585033
1125,Buga,DIVINO NINO,9,9,900,350,0.22677868380553634
1126,Buga,DIVINO NINO,9,10,900,400,0.21794494717703367
1127,Buga,DIVINO NINO,9,10,900,450,0.20548046676563256
1128,Buga,DIVINO NINO,9,10,900,500,0.19493588689617927
1129,Buga,DIVINO NINO,10,10,900,550,0.19069251784911845
1130,Buga,DIVINO NINO,10,10,900,600,0.18257418583505536
1131,Buga,DIVINO NINO,10,10,900,650,0.17541160386140583
1132,Buga,DIVINO NINO,10,10,900,700,0.1690308509457033
1133,Buga,DIVINO NINO,10,10,900,750,0.16329931618554522
1134,Buga,DIVINO NINO,10,10,900,800,0.15811388300841897
1135,Buga,DIVINO NINO,11,10,900,850,0.15718104959867515
1136,Buga,DIVINO NINO,13,10,900,900,0.15986105077709065
1137,Buga,DIVINO NINO,14,10,900,950,0.15894388284780525
1138,Buga,DIVINO NINO,19,10,900,1000,0.17029386365926402
1139,Buga,DIVINO NINO,27,10,900,1050,0.18771812708978117
1140,Buga,DIVINO NINO,2,3,950,100,0.22360679774997896
1141,Buga,DIVINO NINO,2,7,950,150,0.2449489742783178
1142,Buga,DIVINO NINO,4,11,950,200,0.27386127875258304
1143,Buga,DIVINO NINO,5,15,950,250,0.282842712474619
1144,Buga,DIVINO NINO,7,15,950,300,0.27080128015453203
1145,Buga,DIVINO NINO,9,16,950,350,0.2672612419124244
1146,Buga,DIVINO NINO,9,17,950,400,0.25495097567963926
1147,Buga,DIVINO NINO,9,18,950,450,0.2449489742783178
1148,Buga,DIVINO NINO,9,18,950,500,0.232379000772445
1149,Buga,DIVINO NINO,10,18,950,550,0.2256304299271065
1150,Buga,DIVINO NINO,10,18,950,600,0.21602468994692867
1151,Buga,DIVINO NINO,10,19,950,650,0.21122354181147662
1152,Buga,DIVINO NINO,10,19,950,700,0.20354009783964294
1153,Buga,DIVINO NINO,10,19,950,750,0.19663841605003501
1154,Buga,DIVINO NINO,10,19,950,800,0.1903943276465977
1155,Buga,DIVINO NINO,11,19,950,850,0.18786728732554484
1156,Buga,DIVINO NINO,13,19,950,900,0.18856180831641267
1157,Buga,DIVINO NINO,14,20,950,950,0.18918106058538345
1158,Buga,DIVINO NINO,19,20,950,1000,0.19748417658131498
1159,Buga,DIVINO NINO,27,20,950,1050,0.21157009420498152
1160,Buga,DIVINO NINO,2,8,1000,100,0.282842712474619
1161,Buga,DIVINO NINO,2,12,1000,150,0.282842712474619
1162,Buga,DIVINO NINO,4,16,1000,200,0.3
1163,Buga,DIVINO NINO,5,20,1000,250,0.30331501776206204
1164,Buga,DIVINO NINO,7,21,1000,300,0.2943920288775949
1165,Buga,DIVINO NINO,9,23,1000,350,0.29277002188455997
1166,Buga,DIVINO NINO,9,25,1000,400,0.282842712474619
1167,Buga,DIVINO NINO,9,26,1000,450,0.27080128015453203
1168,Buga,DIVINO NINO,9,27,1000,500,0.260768096208106
1169,Buga,DIVINO NINO,10,27,1000,550,0.2522624895547565
1170,Buga,DIVINO NINO,10,27,1000,600,0.24152294576982397
1171,Buga,DIVINO NINO,10,29,1000,650,0.23858557568108957
1172,Buga,DIVINO NINO,10,29,1000,700,0.22990681342044403
1173,Buga,DIVINO NINO,10,29,1000,750,0.22211108331943577
1174,Buga,DIVINO NINO,10,29,1000,800,0.21505813167606566
1175,Buga,DIVINO NINO,11,29,1000,850,0.21143765594836975
1176,Buga,DIVINO NINO,13,29,1000,900,0.21081851067789195
1177,Buga,DIVINO NINO,14,30,1000,950,0.21026299321513872
1178,Buga,DIVINO NINO,19,30,1000,1000,0.216794833886788
1179,Buga,DIVINO NINO,27,32,1000,1050,0.22886885410853172
1180,Buga,DIVINO NINO,2,12,1050,100,0.37416573867739417
1181,Buga,DIVINO NINO,2,23,1050,150,0.408248290463863
1182,Buga,DIVINO NINO,4,26,1050,200,0.3872983346207417
1183,Buga,DIVINO NINO,5,34,1050,250,0.39496835316262996
1184,Buga,DIVINO NINO,7,39,1050,300,0.39157800414902433
1185,Buga,DIVINO NINO,9,43,1050,350,0.38544964466377263
1186,Buga,DIVINO NINO,9,45,1050,400,0.3674234614174767
1187,Buga,DIVINO NINO,9,47,1050,450,0.35276684147527876
1188,Buga,DIVINO NINO,9,49,1050,500,0.34058772731852804
1189,Buga,DIVINO NINO,10,50,1050,550,0.3302891295379082
1190,Buga,DIVINO NINO,10,52,1050,600,0.32145502536643183
1191,Buga,DIVINO NINO,10,53,1050,650,0.3113247129976625
1192,Buga,DIVINO NINO,10,53,1050,700,0.3
1193,Buga,DIVINO NINO,10,53,1050,750,0.28982753492378877
1194,Buga,DIVINO NINO,10,53,1050,800,0.2806243040080456
1195,Buga,DIVINO NINO,11,53,1050,850,0.2743977362280141
1196,Buga,DIVINO NINO,13,53,1050,900,0.27080128015453203
1197,Buga,DIVINO NINO,14,54,1050,950,0.26754242162397546
1198,Buga,DIVINO NINO,19,54,1050,1000,0.2701851217221259
1199,Buga,DIVINO NINO,27,55,1050,1050,0.27945525240230873
1200,Buga,EL MOLINO,2,0,600,100,0.1414213562373095
1201,Buga,EL MOLINO,5,0,600,150,0.18257418583505536
1202,Buga,EL MOLINO,6,0,600,200,0.17320508075688773
1203,Buga,EL MOLINO,6,0,600,250,0.15491933384829668
1204,Buga,EL MOLINO,9,0,600,300,0.17320508075688773
1205,Buga,EL MOLINO,9,0,600,350,0.16035674514745463
1206,Buga,EL MOLINO,9,0,600,400,0.15
1207,Buga,EL MOLINO,9,0,600,450,0.1414213562373095
1208,Buga,EL MOLINO,9,0,600,500,0.1341640786499874
1209,Buga,EL MOLINO,9,0,600,550,0.12792042981336627
1210,Buga,EL MOLINO,9,0,600,600,0.1224744871391589
1211,Buga,EL MOLINO,9,0,600,650,0.11766968108291043
1212,Buga,EL MOLINO,9,0,600,700,0.11338934190276817
1213,Buga,EL MOLINO,9,0,600,750,0.10954451150103323
1214,Buga,EL MOLINO,9,0,600,800,0.10606601717798213
1215,Buga,EL MOLINO,9,0,600,850,0.1028991510855053
1216,Buga,EL MOLINO,11,0,600,900,0.11055415967851333
1217,Buga,EL MOLINO,12,0,600,950,0.11239029738980327
1218,Buga,EL MOLINO,15,0,600,1000,0.1224744871391589
1219,Buga,EL MOLINO,18,0,600,1050,0.13093073414159542
1220,Buga,EL MOLINO,2,0,650,100,0.1414213562373095
1221,Buga,EL MOLINO,5,0,650,150,0.18257418583505536
1222,Buga,EL MOLINO,6,0,650,200,0.17320508075688773
1223,Buga,EL MOLINO,6,0,650,250,0.15491933384829668
1224,Buga,EL MOLINO,9,0,650,300,0.17320508075688773
1225,Buga,EL MOLINO,9,0,650,350,0.16035674514745463
1226,Buga,EL MOLINO,9,0,650,400,0.15
1227,Buga,EL MOLINO,9,0,650,450,0.1414213562373095
1228,Buga,EL MOLINO,9,0,650,500,0.1341640786499874
1229,Buga,EL MOLINO,9,0,650,550,0.12792042981336627
1230,Buga,EL MOLINO,9,0,650,600,0.1224744871391589
1231,Buga,EL MOLINO,9,0,650,650,0.11766968108291043
1232,Buga,EL MOLINO,9,0,650,700,0.11338934190276817
1233,Buga,EL MOLINO,9,0,650,750,0.10954451150103323
1234,Buga,EL MOLINO,9,0,650,800,0.10606601717798213
1235,Buga,EL MOLINO,9,0,650,850,0.1028991510855053
1236,Buga,EL MOLINO,11,0,650,900,0.11055415967851333
1237,Buga,EL MOLINO,12,0,650,950,0.11239029738980327
1238,Buga,EL MOLINO,15,0,650,1000,0.1224744871391589
