City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,RMSE,Hits
Buga,BALBOA,23,6,650,550,0.23741027013091992,0
Buga,BALBOA,25,6,650,600,0.2345207879911715,0
Buga,BALBOA,25,6,650,650,0.22532028485964323,0
Buga,BALBOA,26,6,650,700,0.2203892660077359,0
Buga,BALBOA,26,6,650,750,0.21291625896895083,0
Buga,BALBOA,26,6,650,800,0.20615528128088303,0
Buga,BALBOA,26,6,650,850,0.2,0
Buga,BALBOA,27,6,650,900,0.19720265943665388,0
Buga,BALBOA,28,6,650,950,0.19466570535691505,0
Buga,BALBOA,29,6,650,1000,0.19235384061671346,0
Buga,BALBOA,29,6,650,1050,0.18771812708978117,0
Buga,BALBOA,14,3,700,100,0.43588989435406733,0
Buga,BALBOA,18,5,700,150,0.408248290463863,0
Buga,BALBOA,19,6,700,200,0.3535533905932738,1
Buga,BALBOA,22,8,700,250,0.34641016151377546,1
Buga,BALBOA,23,9,700,300,0.33665016461206926,0
Buga,BALBOA,23,9,700,350,0.31167748898959186,0
Buga,BALBOA,23,9,700,400,0.282842712474619,1
Buga,BALBOA,23,9,700,450,0.2748737083745107,0
Buga,BALBOA,23,9,700,500,0.260768096208106,0
Buga,BALBOA,23,9,700,550,0.24863262420322443,0
Buga,BALBOA,25,9,700,600,0.2449489742783178,0
Buga,BALBOA,25,9,700,650,0.23533936216582085,0
Buga,BALBOA,26,9,700,700,0.22990681342044403,0
Buga,BALBOA,26,9,700,750,0.22211108331943577,0
Buga,BALBOA,26,9,700,800,0.21505813167606566,0
Buga,BALBOA,26,9,700,850,0.20863703354080235,0
Buga,BALBOA,27,9,700,900,0.20548046676563256,0
Buga,BALBOA,28,9,700,950,0.20261449005179114,0
Buga,BALBOA,29,9,700,1000,0.2,0
Buga,BALBOA,29,9,700,1050,0.19518001458970666,0
Buga,BALBOA,14,3,750,100,0.43588989435406733,0
Buga,BALBOA,18,6,750,150,0.41633319989322654,0
Buga,BALBOA,19,8,750,200,0.3674234614174767,1
Buga,BALBOA,22,9,750,250,0.35213633723318016,1
Buga,BALBOA,23,11,750,300,0.34641016151377546,0
Buga,BALBOA,23,12,750,350,0.32513733362117264,0
Buga,BALBOA,23,14,750,400,0.30413812651491096,1
Buga,BALBOA,23,14,750,450,0.2943920288775949,0
Buga,BALBOA,23,14,750,500,0.2792848008753788,0
Buga,BALBOA,23,14,750,550,0.2593698657761292,1
Buga,BALBOA,25,14,750,600,0.2614064523559687,0
Buga,BALBOA,25,14,750,650,0.2511511956509924,0
Buga,BALBOA,26,14,750,700,0.2449489742783178,0
Buga,BALBOA,26,14,750,750,0.23664319132398465,0
Buga,BALBOA,26,14,750,800,0.229128784747792,0
Buga,BALBOA,26,14,750,850,0.22228757209048453,0
Buga,BALBOA,27,14,750,900,0.21858128414340003,0
Buga,BALBOA,28,14,750,950,0.21521103473958814,0
Buga,BALBOA,29,14,750,1000,0.2073644135332772,1
Buga,BALBOA,29,14,750,1050,0.20701966780270625,0
Buga,BALBOA,14,3,800,100,0.43588989435406733,0
Buga,BALBOA,18,5,800,150,0.408248290463863,0
Buga,BALBOA,19,7,800,200,0.36055512754639896,1
Buga,BALBOA,22,8,800,250,0.34641016151377546,1
Buga,BALBOA,23,11,800,300,0.34641016151377546,0
Buga,BALBOA,23,11,800,350,0.32071349029490925,0
Buga,BALBOA,23,13,800,400,0.3,1
Buga,BALBOA,23,14,800,450,0.2943920288775949,0
Buga,BALBOA,23,14,800,500,0.2792848008753788,0
Buga,BALBOA,23,14,800,550,0.26628760937957835,0
Buga,BALBOA,25,14,800,600,0.2614064523559687,0
Buga,BALBOA,25,14,800,650,0.2511511956509924,0
Buga,BALBOA,26,14,800,700,0.2449489742783178,0
Buga,BALBOA,26,14,800,750,0.23664319132398465,0
Buga,BALBOA,26,14,800,800,0.229128784747792,0
Buga,BALBOA,26,14,800,850,0.22228757209048453,0
Buga,BALBOA,27,14,800,900,0.21858128414340003,0
Buga,BALBOA,28,14,800,950,0.21026299321513872,1
Buga,BALBOA,29,14,800,1000,0.21213203435596426,0
Buga,BALBOA,29,14,800,1050,0.20701966780270625,0
Buga,BALBOA,14,3,850,100,0.43588989435406733,0
Buga,BALBOA,18,6,850,150,0.41633319989322654,0
Buga,BALBOA,19,8,850,200,0.3674234614174767,1
Buga,BALBOA,22,10,850,250,0.35777087639996635,1
Buga,BALBOA,23,15,850,300,0.3651483716701107,0
Buga,BALBOA,23,16,850,350,0.3338091841585121,1
Buga,BALBOA,23,19,850,400,0.324037034920393,1
Buga,BALBOA,23,21,850,450,0.3197221015541813,0
Buga,BALBOA,23,23,850,500,0.30331501776206204,1
Buga,BALBOA,23,24,850,550,0.29232609437842777,1
Buga,BALBOA,25,24,850,600,0.29154759474226505,0
Buga,BALBOA,25,24,850,650,0.28010986855435577,0
Buga,BALBOA,26,24,850,700,0.27255405754769874,0
Buga,BALBOA,26,24,850,750,0.2633122354417533,0
Buga,BALBOA,26,24,850,800,0.25495097567963926,0
Buga,BALBOA,26,24,850,850,0.24733877696033693,0
Buga,BALBOA,27,24,850,900,0.24267032964268392,0
Buga,BALBOA,28,24,850,950,0.23395906074624073,1
Buga,BALBOA,29,24,850,1000,0.2345207879911715,0
Buga,BALBOA,29,24,850,1050,0.22886885410853172,0
Buga,BALBOA,14,4,900,100,0.4242640687119285,1
Buga,BALBOA,18,6,900,150,0.41633319989322654,0
Buga,BALBOA,19,8,900,200,0.3535533905932738,2
Buga,BALBOA,22,10,900,250,0.3687817782917155,0
Buga,BALBOA,23,14,900,300,0.3511884584284246,1
Buga,BALBOA,23,15,900,350,0.3295017884191656,1
Buga,BALBOA,23,18,900,400,0.32015621187164245,1
Buga,BALBOA,23,20,900,450,0.31622776601683794,0
Buga,BALBOA,23,24,900,500,0.3065941943351178,1
Buga,BALBOA,23,25,900,550,0.29541957835039856,1
Buga,BALBOA,25,25,900,600,0.2943920288775949,0
Buga,BALBOA,25,25,900,650,0.282842712474619,0
Buga,BALBOA,26,25,900,700,0.2751622897751175,0
Buga,BALBOA,26,25,900,750,0.26583202716502513,0
Buga,BALBOA,26,25,900,800,0.257390753524675,0
Buga,BALBOA,26,25,900,850,0.24970570913871912,0
Buga,BALBOA,27,25,900,900,0.2449489742783178,0
Buga,BALBOA,28,25,900,950,0.2361979544454408,1
Buga,BALBOA,29,25,900,1000,0.23664319132398465,0
Buga,BALBOA,29,25,900,1050,0.23094010767585033,0
Buga,BALBOA,14,8,950,100,0.4472135954999579,2
Buga,BALBOA,18,11,950,150,0.43969686527576396,1
Buga,BALBOA,19,14,950,200,0.39370039370059057,2
Buga,BALBOA,22,21,950,250,0.4242640687119285,0
Buga,BALBOA,23,26,950,300,0.40414518843273806,1
Buga,BALBOA,23,26,950,350,0.37416573867739417,1
Buga,BALBOA,23,29,950,400,0.3535533905932738,2
Buga,BALBOA,23,31,950,450,0.34641016151377546,1
Buga,BALBOA,23,36,950,500,0.34351128074635334,1
Buga,BALBOA,23,39,950,550,0.3411211461689767,0
Buga,BALBOA,25,44,950,600,0.3391164991562634,1
Buga,BALBOA,25,46,950,650,0.3351233986275687,0
Buga,BALBOA,26,47,950,700,0.32732683535398854,0
Buga,BALBOA,26,47,950,750,0.31622776601683794,0
Buga,BALBOA,26,47,950,800,0.3020761493398643,1
Buga,BALBOA,26,47,950,850,0.2970442628930023,0
Buga,BALBOA,27,47,950,900,0.2905932629027116,0
Buga,BALBOA,28,47,950,950,0.28097574347450816,1
Buga,BALBOA,29,47,950,1000,0.2792848008753788,0
Buga,BALBOA,29,47,950,1050,0.27255405754769874,0
Buga,BALBOA,14,10,1000,100,0.469041575982343,2
Buga,BALBOA,18,14,1000,150,0.46188021535170065,1
Buga,BALBOA,19,17,1000,200,0.41231056256176607,2
Buga,BALBOA,22,23,1000,250,0.4242640687119285,1
Buga,BALBOA,23,31,1000,300,0.4242640687119285,1
Buga,BALBOA,23,34,1000,350,0.40355562548072954,1
Buga,BALBOA,23,38,1000,400,0.3840572873934304,2
Buga,BALBOA,23,41,1000,450,0.3651483716701107,3
Buga,BALBOA,23,48,1000,500,0.3714835124201342,2
Buga,BALBOA,23,53,1000,550,0.36680438185149117,2
Buga,BALBOA,25,58,1000,600,0.3719318934070233,1
Buga,BALBOA,25,63,1000,650,0.36794648440311994,1
Buga,BALBOA,26,65,1000,700,0.36055512754639896,1
Buga,BALBOA,26,67,1000,750,0.3444802848737017,3
Buga,BALBOA,26,67,1000,800,0.3409545424246464,1
Buga,BALBOA,26,67,1000,850,0.33431228796194873,0
Buga,BALBOA,27,67,1000,900,0.32659863237109044,0
Buga,BALBOA,28,67,1000,950,0.31622776601683794,1
Buga,BALBOA,29,67,1000,1000,0.30983866769659335,1
Buga,BALBOA,29,67,1000,1050,0.30550504633038933,0
Buga,BALBOA,14,22,1050,100,0.5477225575051661,4
Buga,BALBOA,18,29,1050,150,0.5477225575051661,2
Buga,BALBOA,19,37,1050,200,0.5099019513592785,3
Buga,BALBOA,22,44,1050,250,0.4979959839195493,3
Buga,BALBOA,23,56,1050,300,0.49328828623162474,4
Buga,BALBOA,23,63,1050,350,0.4898979485566356,2
Buga,BALBOA,23,76,1050,400,0.4821825380496478,4
Buga,BALBOA,23,84,1050,450,0.46427960923947065,6
Buga,BALBOA,23,95,1050,500,0.45607017003965516,6
Buga,BALBOA,23,100,1050,550,0.46122366887148447,4
Buga,BALBOA,25,108,1050,600,0.45643546458763845,5
Buga,BALBOA,25,117,1050,650,0.4607685886729827,3
Buga,BALBOA,26,124,1050,700,0.4503966505838413,5
Buga,BALBOA,26,132,1050,750,0.4472135954999579,5
Buga,BALBOA,26,136,1050,800,0.4527692569068708,0
Buga,BALBOA,26,139,1050,850,0.4379094722455235,2
Buga,BALBOA,27,142,1050,900,0.4333333333333333,1
Buga,BALBOA,28,142,1050,950,0.42550279855595236,0
Buga,BALBOA,29,142,1050,1000,0.408656334834051,3
Buga,BALBOA,29,144,1050,1050,0.40590873945002065,1
Buga,LA HONDA,29,2,600,100,0.7810249675906654,1
Buga,LA HONDA,39,2,600,150,0.697614984548545,0
Buga,LA HONDA,47,2,600,200,0.6284902544988268,1
Buga,LA HONDA,54,2,600,250,0.593295878967653,0
Buga,LA HONDA,55,2,600,300,0.5385164807134504,1
Buga,LA HONDA,55,2,600,350,0.5042675027063654,0
Buga,LA HONDA,55,2,600,400,0.4716990566028302,0
Buga,LA HONDA,55,2,600,450,0.4447221354708778,0
Buga,LA HONDA,55,2,600,500,0.4219004621945797,0
Buga,LA HONDA,55,2,600,550,0.40226630708795613,0
Buga,LA HONDA,55,2,600,600,0.3851406669430448,0
Buga,LA HONDA,55,2,600,650,0.37003118371709826,0
Buga,LA HONDA,55,2,600,700,0.3565709706956767,0
Buga,LA HONDA,56,2,600,750,0.34641016151377546,0
Buga,LA HONDA,56,2,600,800,0.33541019662496846,0
Buga,LA HONDA,58,2,600,850,0.3289913283319897,0
Buga,LA HONDA,60,2,600,900,0.3231786571610886,0
Buga,LA HONDA,60,2,600,950,0.3145590062628197,0
Buga,LA HONDA,60,2,600,1000,0.3065941943351178,0
Buga,LA HONDA,60,3,600,1050,0.30079260375911915,0
Buga,LA HONDA,29,3,650,100,0.7874007874011811,1
Buga,LA HONDA,39,3,650,150,0.7023769168568492,0
Buga,LA HONDA,47,3,650,200,0.6324555320336759,1
Buga,LA HONDA,54,3,650,250,0.5966573556070519,0
Buga,LA HONDA,55,3,650,300,0.5416025603090641,1
Buga,LA HONDA,55,3,650,350,0.50709255283711,0
Buga,LA HONDA,55,3,650,400,0.4743416490252569,0
Buga,LA HONDA,55,3,650,450,0.4472135954999579,0
Buga,LA HONDA,55,3,650,500,0.4242640687119285,0
Buga,LA HONDA,55,3,650,550,0.40451991747794525,0
Buga,LA HONDA,55,3,650,600,0.3872983346207417,0
Buga,LA HONDA,55,3,650,650,0.3721042037676254,0
Buga,LA HONDA,55,3,650,700,0.35856858280031806,0
Buga,LA HONDA,56,3,650,750,0.3483293460696835,0
Buga,LA HONDA,56,3,650,800,0.33726843908080106,0
Buga,LA HONDA,58,3,650,850,0.3307744922237541,0
Buga,LA HONDA,60,3,650,900,0.32489314482696546,0
Buga,LA HONDA,60,3,650,950,0.31622776601683794,0
Buga,LA HONDA,60,3,650,1000,0.3082207001484488,0
Buga,LA HONDA,60,4,650,1050,0.30237157840738177,0
Buga,LA HONDA,29,2,700,100,0.7937253933193772,0
Buga,LA HONDA,39,2,700,150,0.697614984548545,0
Buga,LA HONDA,47,2,700,200,0.6284902544988268,1
Buga,LA HONDA,54,2,700,250,0.593295878967653,0
Buga,LA HONDA,55,2,700,300,0.5385164807134504,1
Buga,LA HONDA,55,2,700,350,0.5042675027063654,0
Buga,LA HONDA,55,2,700,400,0.4716990566028302,0
Buga,LA HONDA,55,2,700,450,0.4447221354708778,0
Buga,LA HONDA,55,2,700,500,0.4219004621945797,0
Buga,LA HONDA,55,2,700,550,0.40226630708795613,0
Buga,LA HONDA,55,2,700,600,0.3851406669430448,0
Buga,LA HONDA,55,2,700,650,0.37003118371709826,0
Buga,LA HONDA,55,2,700,700,0.3565709706956767,0
Buga,LA HONDA,56,2,700,750,0.34641016151377546,0
Buga,LA HONDA,56,2,700,800,0.33541019662496846,0
Buga,LA HONDA,58,2,700,850,0.3289913283319897,0
Buga,LA HONDA,60,2,700,900,0.3231786571610886,0
Buga,LA HONDA,60,2,700,950,0.3145590062628197,0
Buga,LA HONDA,60,2,700,1000,0.3065941943351178,0
Buga,LA HONDA,60,4,700,1050,0.30237157840738177,0
Buga,LA HONDA,29,5,750,100,0.7211102550927979,0
Buga,LA HONDA,39,5,750,150,0.6928203230275509,2
Buga,LA HONDA,47,6,750,200,0.6284902544988268,3
Buga,LA HONDA,54,6,750,250,0.593295878967653,0
Buga,LA HONDA,55,6,750,300,0.5446711546122731,2
Buga,LA HONDA,55,6,750,350,0.5099019513592785,1
Buga,LA HONDA,55,7,750,400,0.4847679857416329,0
Buga,LA HONDA,55,7,750,450,0.45215533220835125,1
Buga,LA HONDA,55,7,750,500,0.433589667773576,0
Buga,LA HONDA,55,7,750,550,0.4134115273055299,0
Buga,LA HONDA,55,7,750,600,0.39581140290126393,0
Buga,LA HONDA,55,7,750,650,0.3802832952094854,0
Buga,LA HONDA,55,7,750,700,0.3664501525251617,0
Buga,LA HONDA,56,7,750,750,0.3559026084010437,0
Buga,LA HONDA,56,7,750,800,0.3446012188022555,0
Buga,LA HONDA,58,7,750,850,0.33781303565555837,0
Buga,LA HONDA,60,7,750,900,0.33166247903553997,0
Buga,LA HONDA,60,7,750,950,0.3228165521093822,0
Buga,LA HONDA,60,7,750,1000,0.31464265445104544,0
Buga,LA HONDA,60,11,750,1050,0.3132015933791495,0
Buga,LA HONDA,29,4,800,100,0.7416198487095663,0
Buga,LA HONDA,39,4,800,150,0.697614984548545,1
Buga,LA HONDA,47,5,800,200,0.6324555320336759,2
Buga,LA HONDA,54,5,800,250,0.589915248150105,0
Buga,LA HONDA,55,5,800,300,0.5416025603090641,2
Buga,LA HONDA,55,6,800,350,0.5099019513592785,1
Buga,LA HONDA,55,8,800,400,0.48733971724044817,0
Buga,LA HONDA,55,10,800,450,0.4546060565661952,2
Buga,LA HONDA,55,10,800,500,0.4219004621945797,1
Buga,LA HONDA,55,10,800,550,0.4199567077254944,0
Buga,LA HONDA,55,10,800,600,0.39791121287711073,1
Buga,LA HONDA,55,10,800,650,0.38230072737812854,1
Buga,LA HONDA,55,10,800,700,0.37225183487986807,0
Buga,LA HONDA,56,10,800,750,0.36147844564602555,0
Buga,LA HONDA,56,10,800,800,0.35,0
Buga,LA HONDA,58,10,800,850,0.3429971702850177,0
Buga,LA HONDA,60,10,800,900,0.33665016461206926,0
Buga,LA HONDA,60,10,800,950,0.32767120876365013,0
Buga,LA HONDA,60,10,800,1000,0.31937438845342625,0
Buga,LA HONDA,60,12,800,1050,0.31471831698777725,0
Buga,LA HONDA,29,5,850,100,0.7483314773547883,0
Buga,LA HONDA,39,7,850,150,0.7023769168568492,2
Buga,LA HONDA,47,8,850,200,0.6442049363362563,2
Buga,LA HONDA,54,8,850,250,0.593295878967653,1
Buga,LA HONDA,55,8,850,300,0.5446711546122731,3
Buga,LA HONDA,55,9,850,350,0.5182387756347729,1
Buga,LA HONDA,55,12,850,400,0.49749371855331,0
Buga,LA HONDA,55,15,850,450,0.46188021535170065,1
Buga,LA HONDA,55,15,850,500,0.4289522117905443,2
Buga,LA HONDA,55,16,850,550,0.4242640687119285,2
Buga,LA HONDA,55,16,850,600,0.39791121287711073,2
Buga,LA HONDA,55,16,850,650,0.3902661813527945,2
Buga,LA HONDA,55,16,850,700,0.37984959429452375,1
Buga,LA HONDA,56,16,850,750,0.3723797345005051,0
Buga,LA HONDA,56,16,850,800,0.36055512754639896,0
Buga,LA HONDA,58,16,850,850,0.35313720046596786,0
Buga,LA HONDA,60,16,850,900,0.34641016151377546,0
Buga,LA HONDA,60,16,850,950,0.3371708921694098,0
Buga,LA HONDA,60,16,850,1000,0.3286335345030997,0
Buga,LA HONDA,60,19,850,1050,0.32513733362117264,0
Buga,LA HONDA,29,4,900,100,0.7416198487095663,0
Buga,LA HONDA,39,6,900,150,0.697614984548545,2
Buga,LA HONDA,47,10,900,200,0.6363961030678927,2
Buga,LA HONDA,54,10,900,250,0.5865151319446071,0
Buga,LA HONDA,55,11,900,300,0.5537749241945383,3
Buga,LA HONDA,55,12,900,350,0.4985693819032899,4
Buga,LA HONDA,55,14,900,400,0.49749371855331,1
Buga,LA HONDA,55,17,900,450,0.46188021535170065,2
Buga,LA HONDA,55,18,900,500,0.4404543109109048,1
Buga,LA HONDA,55,20,900,550,0.43275019037861473,2
Buga,LA HONDA,55,20,900,600,0.4020779360604939,3
Buga,LA HONDA,55,20,900,650,0.39807227793648037,2
Buga,LA HONDA,55,20,900,700,0.38359204520278717,2
Buga,LA HONDA,56,20,900,750,0.3794733192202055,0
Buga,LA HONDA,56,20,900,800,0.3674234614174767,0
Buga,LA HONDA,58,20,900,850,0.3597384670922507,0
Buga,LA HONDA,60,20,900,900,0.35276684147527876,0
Buga,LA HONDA,60,20,900,950,0.34335803011158084,0
Buga,LA HONDA,60,20,900,1000,0.3346640106136302,0
Buga,LA HONDA,60,24,900,1050,0.33237958793552663,0
Buga,LA HONDA,29,10,950,100,0.7810249675906654,0
Buga,LA HONDA,39,16,950,150,0.725718035235908,4
Buga,LA HONDA,47,23,950,200,0.6633249580710799,2
Buga,LA HONDA,54,24,950,250,0.6260990336999411,1
Buga,LA HONDA,55,25,950,300,0.5830951894845301,5
Buga,LA HONDA,55,28,950,350,0.531843156256751,6
Buga,LA HONDA,55,32,950,400,0.5315072906367324,3
Buga,LA HONDA,55,37,950,450,0.49888765156985887,4
Buga,LA HONDA,55,40,950,500,0.47958315233127197,3
Buga,LA HONDA,55,46,950,550,0.4805300104146367,3
Buga,LA HONDA,55,49,950,600,0.4509249752822894,5
Buga,LA HONDA,55,50,950,650,0.44549022263293103,4
Buga,LA HONDA,55,50,950,700,0.4326001122779063,3
Buga,LA HONDA,56,50,950,750,0.42583251793790167,1
Buga,LA HONDA,56,50,950,800,0.40926763859362253,2
Buga,LA HONDA,58,50,950,850,0.4058397249567139,0
Buga,LA HONDA,60,50,950,900,0.39440531887330776,1
Buga,LA HONDA,60,50,950,950,0.38661826678330435,0
Buga,LA HONDA,60,50,950,1000,0.37682887362833545,0
Buga,LA HONDA,60,54,950,1050,0.37289089429432176,0
Buga,LA HONDA,29,19,1000,100,0.8,3
Buga,LA HONDA,39,25,1000,150,0.7023769168568492,6
Buga,LA HONDA,47,31,1000,200,0.6633249580710799,6
Buga,LA HONDA,54,35,1000,250,0.6418722614352484,4
Buga,LA HONDA,55,40,1000,300,0.6191391873668903,6
Buga,LA HONDA,55,43,1000,350,0.565685424949238,7
Buga,LA HONDA,55,48,1000,400,0.5634713834792322,4
Buga,LA HONDA,55,54,1000,450,0.5228129047119374,4
Buga,LA HONDA,55,57,1000,500,0.5019960159204453,6
Buga,LA HONDA,55,63,1000,550,0.5116817192534651,3
Buga,LA HONDA,55,67,1000,600,0.4864839839775475,4
Buga,LA HONDA,55,69,1000,650,0.4706787243316417,3
Buga,LA HONDA,55,71,1000,700,0.469041575982343,2
Buga,LA HONDA,56,71,1000,750,0.45166359162544856,3
Buga,LA HONDA,56,71,1000,800,0.44300112866673375,1
Buga,LA HONDA,58,71,1000,850,0.4352146191316215,0
Buga,LA HONDA,60,71,1000,900,0.42031734043061636,2
Buga,LA HONDA,60,72,1000,950,0.41548956538927473,0
Buga,LA HONDA,60,73,1000,1000,0.406201920231798,0
Buga,LA HONDA,60,76,1000,1050,0.3927922024247863,1
Buga,LA HONDA,29,27,1050,100,0.8,5
Buga,LA HONDA,39,33,1050,150,0.7302967433402214,7
Buga,LA HONDA,47,41,1050,200,0.7280109889280518,7
Buga,LA HONDA,54,47,1050,250,0.648074069840786,7
Buga,LA HONDA,55,52,1050,300,0.6658328118479393,3
Buga,LA HONDA,55,57,1050,350,0.5903993805649093,9
Buga,LA HONDA,55,65,1050,400,0.5916079783099616,6
Buga,LA HONDA,55,71,1050,450,0.5497474167490214,4
Buga,LA HONDA,55,77,1050,500,0.5513619500836089,3
Buga,LA HONDA,55,84,1050,550,0.5342794638150951,5
Buga,LA HONDA,55,91,1050,600,0.5259911279353167,4
Buga,LA HONDA,55,96,1050,650,0.4819830830098628,6
Buga,LA HONDA,55,102,1050,700,0.5028490259085154,6
Buga,LA HONDA,56,106,1050,750,0.4953113498935123,5
Buga,LA HONDA,56,108,1050,800,0.48733971724044817,3
Buga,LA HONDA,58,109,1050,850,0.4765068976724385,3
Buga,LA HONDA,60,109,1050,900,0.458257569495584,6
Buga,LA HONDA,60,111,1050,950,0.4599771161355976,1
Buga,LA HONDA,60,113,1050,1000,0.44609416046390926,3
Buga,LA HONDA,60,120,1050,1050,0.4364357804719847,6
