City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,Period Value,RMSE,Hits
Yopal,ESPERANZA,0,8,200,45,430,0.4216370213557839,0
Yopal,ESPERANZA,0,7,200,45,433,0.39440531887330776,0
Yopal,ESPERANZA,0,7,200,45,436,0.39440531887330776,0
Yopal,ESPERANZA,0,7,200,45,439,0.39440531887330776,0
Yopal,ESPERANZA,0,8,200,45,442,0.4216370213557839,0
Yopal,ESPERANZA,0,7,200,45,445,0.39440531887330776,0
Yopal,ESPERANZA,0,8,200,45,448,0.4216370213557839,0
Yopal,ESPERANZA,0,9,200,45,451,0.4472135954999579,0
Yopal,ESPERANZA,0,9,200,45,454,0.4472135954999579,0
Yopal,ESPERANZA,0,9,200,45,457,0.4472135954999579,0
Yopal,ESPERANZA,0,10,200,45,460,0.4714045207910317,0
Yopal,ESPERANZA,0,16,200,45,463,0.5962847939999439,0
Yopal,ESPERANZA,0,16,200,45,466,0.5962847939999439,0
Yopal,ESPERANZA,0,16,200,45,469,0.5962847939999439,0
Yopal,ESPERANZA,0,16,200,45,472,0.5962847939999439,0
Yopal,ESPERANZA,0,15,200,45,475,0.5773502691896257,0
Yopal,ESPERANZA,0,16,200,45,478,0.5962847939999439,0
Yopal,ESPERANZA,0,17,200,45,481,0.6146362971528592,0
Yopal,ESPERANZA,0,14,200,45,484,0.5577733510227171,0
Yopal,ESPERANZA,0,14,200,45,487,0.5577733510227171,0
Yopal,ESPERANZA,0,15,200,45,490,0.5773502691896257,0
Yopal,ESPERANZA,0,18,200,45,493,0.6831300510639732,0
Yopal,ESPERANZA,0,15,200,45,496,0.6324555320336759,0
Yopal,ESPERANZA,0,18,200,45,499,0.6831300510639732,0
Yopal,ESPERANZA,0,21,200,45,502,0.7302967433402214,0
Yopal,ESPERANZA,0,25,200,45,505,0.7888106377466155,0
Yopal,ESPERANZA,0,20,200,45,508,0.7149203529842405,0
Yopal,ESPERANZA,0,20,200,45,511,0.7149203529842405,0
Yopal,ESPERANZA,0,24,200,45,514,0.7745966692414834,0
Yopal,ESPERANZA,0,24,200,45,517,0.7745966692414834,0
Yopal,ESPERANZA,0,30,200,45,520,0.8944271909999159,0
Yopal,ESPERANZA,0,28,200,45,523,0.8692269873603532,0
Yopal,ESPERANZA,0,30,200,45,526,0.8944271909999159,0
Yopal,ESPERANZA,0,30,200,45,529,0.8944271909999159,0
Yopal,ESPERANZA,0,29,200,45,532,0.8819171036881969,0
Yopal,ESPERANZA,0,26,200,45,535,0.8432740427115678,0
Yopal,ESPERANZA,0,31,200,45,538,0.9067647005823629,0
Yopal,ESPERANZA,0,34,200,45,541,0.9428090415820634,0
Yopal,ESPERANZA,0,34,200,45,544,0.9428090415820634,0
Yopal,ESPERANZA,0,38,200,45,547,0.9888264649460884,0
Yopal,ESPERANZA,0,38,200,45,550,0.9888264649460884,0
Yopal,ESPERANZA,0,3,200,50,190,0.2449489742783178,0
Yopal,ESPERANZA,0,1,200,50,193,0.1414213562373095,0
Yopal,ESPERANZA,0,1,200,50,196,0.1414213562373095,0
Yopal,ESPERANZA,0,2,200,50,199,0.2,0
Yopal,ESPERANZA,0,5,200,50,202,0.31622776601683794,0
Yopal,ESPERANZA,0,5,200,50,205,0.31622776601683794,0
Yopal,ESPERANZA,0,5,200,50,208,0.31622776601683794,0
Yopal,ESPERANZA,0,5,200,50,211,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,50,214,0.2449489742783178,0
Yopal,ESPERANZA,0,3,200,50,217,0.2449489742783178,0
Yopal,ESPERANZA,0,3,200,50,220,0.2449489742783178,0
Yopal,ESPERANZA,0,3,200,50,223,0.2449489742783178,0
Yopal,ESPERANZA,0,3,200,50,226,0.2449489742783178,0
Yopal,ESPERANZA,0,3,200,50,229,0.2449489742783178,0
Yopal,ESPERANZA,0,3,200,50,232,0.2449489742783178,0
Yopal,ESPERANZA,0,3,200,50,235,0.2449489742783178,0
Yopal,ESPERANZA,0,3,200,50,238,0.2449489742783178,0
Yopal,ESPERANZA,0,3,200,50,241,0.2449489742783178,0
Yopal,ESPERANZA,0,4,200,50,244,0.282842712474619,0
Yopal,ESPERANZA,0,4,200,50,247,0.282842712474619,0
Yopal,ESPERANZA,0,4,200,50,250,0.282842712474619,0
Yopal,ESPERANZA,0,3,200,50,253,0.2449489742783178,0
Yopal,ESPERANZA,0,3,200,50,256,0.2449489742783178,0
Yopal,ESPERANZA,0,3,200,50,259,0.2449489742783178,0
Yopal,ESPERANZA,0,4,200,50,262,0.282842712474619,0
Yopal,ESPERANZA,0,4,200,50,265,0.282842712474619,0
Yopal,ESPERANZA,0,5,200,50,268,0.31622776601683794,0
Yopal,ESPERANZA,0,5,200,50,271,0.31622776601683794,0
Yopal,ESPERANZA,0,4,200,50,274,0.282842712474619,0
Yopal,ESPERANZA,0,5,200,50,277,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,50,280,0.2449489742783178,0
Yopal,ESPERANZA,0,3,200,50,283,0.2449489742783178,0
Yopal,ESPERANZA,0,3,200,50,286,0.2449489742783178,0
Yopal,ESPERANZA,0,3,200,50,289,0.2449489742783178,0
Yopal,ESPERANZA,0,4,200,50,292,0.282842712474619,0
Yopal,ESPERANZA,0,4,200,50,295,0.282842712474619,0
Yopal,ESPERANZA,0,4,200,50,298,0.282842712474619,0
Yopal,ESPERANZA,0,4,200,50,301,0.282842712474619,0
Yopal,ESPERANZA,0,4,200,50,304,0.282842712474619,0
Yopal,ESPERANZA,0,6,200,50,307,0.34641016151377546,0
Yopal,ESPERANZA,0,6,200,50,310,0.34641016151377546,0
Yopal,ESPERANZA,0,6,200,50,313,0.34641016151377546,0
Yopal,ESPERANZA,0,6,200,50,316,0.34641016151377546,0
Yopal,ESPERANZA,0,6,200,50,319,0.34641016151377546,0
Yopal,ESPERANZA,0,6,200,50,322,0.34641016151377546,0
Yopal,ESPERANZA,0,6,200,50,325,0.34641016151377546,0
Yopal,ESPERANZA,0,6,200,50,328,0.34641016151377546,0
Yopal,ESPERANZA,0,7,200,50,331,0.37416573867739417,0
Yopal,ESPERANZA,0,7,200,50,334,0.37416573867739417,0
Yopal,ESPERANZA,0,6,200,50,337,0.34641016151377546,0
Yopal,ESPERANZA,0,6,200,50,340,0.34641016151377546,0
Yopal,ESPERANZA,0,6,200,50,343,0.34641016151377546,0
Yopal,ESPERANZA,0,5,200,50,346,0.31622776601683794,0
Yopal,ESPERANZA,0,5,200,50,349,0.31622776601683794,0
Yopal,ESPERANZA,0,5,200,50,352,0.31622776601683794,0
Yopal,ESPERANZA,0,5,200,50,355,0.31622776601683794,0
Yopal,ESPERANZA,0,5,200,50,358,0.31622776601683794,0
Yopal,ESPERANZA,0,6,200,50,361,0.34641016151377546,0
Yopal,ESPERANZA,0,6,200,50,364,0.34641016151377546,0
Yopal,ESPERANZA,0,7,200,50,367,0.37416573867739417,0
Yopal,ESPERANZA,0,7,200,50,370,0.37416573867739417,0
Yopal,ESPERANZA,0,7,200,50,373,0.37416573867739417,0
Yopal,ESPERANZA,0,7,200,50,376,0.37416573867739417,0
Yopal,ESPERANZA,0,7,200,50,379,0.37416573867739417,0
Yopal,ESPERANZA,0,7,200,50,382,0.37416573867739417,0
Yopal,ESPERANZA,0,7,200,50,385,0.37416573867739417,0
Yopal,ESPERANZA,0,8,200,50,388,0.4,0
Yopal,ESPERANZA,0,7,200,50,391,0.37416573867739417,0
Yopal,ESPERANZA,0,7,200,50,394,0.37416573867739417,0
Yopal,ESPERANZA,0,7,200,50,397,0.37416573867739417,0
Yopal,ESPERANZA,0,7,200,50,400,0.37416573867739417,0
Yopal,ESPERANZA,0,7,200,50,403,0.37416573867739417,0
Yopal,ESPERANZA,0,7,200,50,406,0.37416573867739417,0
Yopal,ESPERANZA,0,7,200,50,409,0.37416573867739417,0
Yopal,ESPERANZA,0,10,200,50,412,0.4472135954999579,0
Yopal,ESPERANZA,0,7,200,50,415,0.37416573867739417,0
Yopal,ESPERANZA,0,7,200,50,418,0.37416573867739417,0
Yopal,ESPERANZA,0,7,200,50,421,0.37416573867739417,0
Yopal,ESPERANZA,0,9,200,50,424,0.4242640687119285,0
Yopal,ESPERANZA,0,9,200,50,427,0.4242640687119285,0
Yopal,ESPERANZA,0,9,200,50,430,0.4242640687119285,0
Yopal,ESPERANZA,0,8,200,50,433,0.4,0
Yopal,ESPERANZA,0,8,200,50,436,0.4,0
Yopal,ESPERANZA,0,8,200,50,439,0.4,0
Yopal,ESPERANZA,0,9,200,50,442,0.4242640687119285,0
Yopal,ESPERANZA,0,8,200,50,445,0.4,0
Yopal,ESPERANZA,0,9,200,50,448,0.4242640687119285,0
Yopal,ESPERANZA,0,10,200,50,451,0.4472135954999579,0
Yopal,ESPERANZA,0,10,200,50,454,0.4472135954999579,0
Yopal,ESPERANZA,0,10,200,50,457,0.4472135954999579,0
Yopal,ESPERANZA,0,11,200,50,460,0.469041575982343,0
Yopal,ESPERANZA,0,17,200,50,463,0.5830951894845301,0
Yopal,ESPERANZA,0,17,200,50,466,0.5830951894845301,0
Yopal,ESPERANZA,0,18,200,50,469,0.6,0
Yopal,ESPERANZA,0,17,200,50,472,0.5830951894845301,0
Yopal,ESPERANZA,0,16,200,50,475,0.565685424949238,0
Yopal,ESPERANZA,0,18,200,50,478,0.6,0
Yopal,ESPERANZA,0,19,200,50,481,0.6164414002968976,0
Yopal,ESPERANZA,0,16,200,50,484,0.565685424949238,0
Yopal,ESPERANZA,0,16,200,50,487,0.565685424949238,0
Yopal,ESPERANZA,0,17,200,50,490,0.5830951894845301,0
Yopal,ESPERANZA,0,21,200,50,493,0.6928203230275509,0
Yopal,ESPERANZA,0,17,200,50,496,0.6324555320336759,0
Yopal,ESPERANZA,0,21,200,50,499,0.6928203230275509,0
Yopal,ESPERANZA,0,24,200,50,502,0.7348469228349535,0
Yopal,ESPERANZA,0,28,200,50,505,0.7874007874011811,0
Yopal,ESPERANZA,0,23,200,50,508,0.7211102550927979,0
Yopal,ESPERANZA,0,23,200,50,511,0.7211102550927979,0
Yopal,ESPERANZA,0,27,200,50,514,0.7745966692414834,0
Yopal,ESPERANZA,0,27,200,50,517,0.7745966692414834,0
Yopal,ESPERANZA,0,34,200,50,520,0.8944271909999159,0
Yopal,ESPERANZA,0,31,200,50,523,0.8602325267042626,0
Yopal,ESPERANZA,0,33,200,50,526,0.8831760866327847,0
Yopal,ESPERANZA,0,33,200,50,529,0.8831760866327847,0
Yopal,ESPERANZA,0,32,200,50,532,0.8717797887081347,0
Yopal,ESPERANZA,0,29,200,50,535,0.8366600265340756,0
Yopal,ESPERANZA,0,34,200,50,538,0.8944271909999159,0
Yopal,ESPERANZA,0,38,200,50,541,0.938083151964686,0
Yopal,ESPERANZA,0,38,200,50,544,0.938083151964686,0
Yopal,ESPERANZA,0,42,200,50,547,0.9797958971132712,0
Yopal,ESPERANZA,0,42,200,50,550,0.9797958971132712,0
Yopal,ESPERANZA,0,3,200,55,190,0.23354968324845687,0
Yopal,ESPERANZA,0,1,200,55,193,0.13483997249264842,0
Yopal,ESPERANZA,0,1,200,55,196,0.13483997249264842,0
Yopal,ESPERANZA,0,2,200,55,199,0.19069251784911845,0
Yopal,ESPERANZA,0,6,200,55,202,0.3302891295379082,0
Yopal,ESPERANZA,0,6,200,55,205,0.3302891295379082,0
Yopal,ESPERANZA,0,6,200,55,208,0.3302891295379082,0
Yopal,ESPERANZA,0,6,200,55,211,0.3302891295379082,0
Yopal,ESPERANZA,0,4,200,55,214,0.26967994498529685,0
Yopal,ESPERANZA,0,3,200,55,217,0.23354968324845687,0
Yopal,ESPERANZA,0,3,200,55,220,0.23354968324845687,0
Yopal,ESPERANZA,0,3,200,55,223,0.23354968324845687,0
Yopal,ESPERANZA,0,3,200,55,226,0.23354968324845687,0
Yopal,ESPERANZA,0,3,200,55,229,0.23354968324845687,0
Yopal,ESPERANZA,0,3,200,55,232,0.23354968324845687,0
Yopal,ESPERANZA,0,3,200,55,235,0.23354968324845687,0
Yopal,ESPERANZA,0,3,200,55,238,0.23354968324845687,0
Yopal,ESPERANZA,0,3,200,55,241,0.23354968324845687,0
Yopal,ESPERANZA,0,4,200,55,244,0.26967994498529685,0
Yopal,ESPERANZA,0,4,200,55,247,0.26967994498529685,0
Yopal,ESPERANZA,0,4,200,55,250,0.26967994498529685,0
Yopal,ESPERANZA,0,3,200,55,253,0.23354968324845687,0
Yopal,ESPERANZA,0,3,200,55,256,0.23354968324845687,0
Yopal,ESPERANZA,0,3,200,55,259,0.23354968324845687,0
Yopal,ESPERANZA,0,4,200,55,262,0.26967994498529685,0
Yopal,ESPERANZA,0,4,200,55,265,0.26967994498529685,0
Yopal,ESPERANZA,0,5,200,55,268,0.30151134457776363,0
Yopal,ESPERANZA,0,5,200,55,271,0.30151134457776363,0
Yopal,ESPERANZA,0,4,200,55,274,0.26967994498529685,0
Yopal,ESPERANZA,0,5,200,55,277,0.30151134457776363,0
Yopal,ESPERANZA,0,3,200,55,280,0.23354968324845687,0
Yopal,ESPERANZA,0,3,200,55,283,0.23354968324845687,0
Yopal,ESPERANZA,0,3,200,55,286,0.23354968324845687,0
Yopal,ESPERANZA,0,3,200,55,289,0.23354968324845687,0
Yopal,ESPERANZA,0,4,200,55,292,0.26967994498529685,0
Yopal,ESPERANZA,0,4,200,55,295,0.26967994498529685,0
Yopal,ESPERANZA,0,4,200,55,298,0.26967994498529685,0
Yopal,ESPERANZA,0,5,200,55,301,0.30151134457776363,0
Yopal,ESPERANZA,0,5,200,55,304,0.30151134457776363,0
Yopal,ESPERANZA,0,7,200,55,307,0.35675303400633784,0
Yopal,ESPERANZA,0,7,200,55,310,0.35675303400633784,0
Yopal,ESPERANZA,0,7,200,55,313,0.35675303400633784,0
Yopal,ESPERANZA,0,7,200,55,316,0.35675303400633784,0
Yopal,ESPERANZA,0,7,200,55,319,0.35675303400633784,0
Yopal,ESPERANZA,0,7,200,55,322,0.35675303400633784,0
Yopal,ESPERANZA,0,7,200,55,325,0.35675303400633784,0
Yopal,ESPERANZA,0,7,200,55,328,0.35675303400633784,0
Yopal,ESPERANZA,0,8,200,55,331,0.3813850356982369,0
Yopal,ESPERANZA,0,8,200,55,334,0.3813850356982369,0
Yopal,ESPERANZA,0,7,200,55,337,0.35675303400633784,0
Yopal,ESPERANZA,0,7,200,55,340,0.35675303400633784,0
Yopal,ESPERANZA,0,7,200,55,343,0.35675303400633784,0
Yopal,ESPERANZA,0,6,200,55,346,0.3302891295379082,0
Yopal,ESPERANZA,0,6,200,55,349,0.3302891295379082,0
Yopal,ESPERANZA,0,6,200,55,352,0.3302891295379082,0
Yopal,ESPERANZA,0,6,200,55,355,0.3302891295379082,0
Yopal,ESPERANZA,0,6,200,55,358,0.3302891295379082,0
Yopal,ESPERANZA,0,7,200,55,361,0.35675303400633784,0
Yopal,ESPERANZA,0,7,200,55,364,0.35675303400633784,0
Yopal,ESPERANZA,0,8,200,55,367,0.3813850356982369,0
Yopal,ESPERANZA,0,8,200,55,370,0.3813850356982369,0
Yopal,ESPERANZA,0,8,200,55,373,0.3813850356982369,0
Yopal,ESPERANZA,0,8,200,55,376,0.3813850356982369,0
Yopal,ESPERANZA,0,8,200,55,379,0.3813850356982369,0
Yopal,ESPERANZA,0,8,200,55,382,0.3813850356982369,0
Yopal,ESPERANZA,0,8,200,55,385,0.3813850356982369,0
Yopal,ESPERANZA,0,9,200,55,388,0.40451991747794525,0
Yopal,ESPERANZA,0,8,200,55,391,0.3813850356982369,0
Yopal,ESPERANZA,0,8,200,55,394,0.3813850356982369,0
Yopal,ESPERANZA,0,8,200,55,397,0.3813850356982369,0
Yopal,ESPERANZA,0,8,200,55,400,0.3813850356982369,0
Yopal,ESPERANZA,0,8,200,55,403,0.3813850356982369,0
Yopal,ESPERANZA,0,8,200,55,406,0.3813850356982369,0
Yopal,ESPERANZA,0,8,200,55,409,0.3813850356982369,0
Yopal,ESPERANZA,0,11,200,55,412,0.4472135954999579,0
Yopal,ESPERANZA,0,8,200,55,415,0.3813850356982369,0
Yopal,ESPERANZA,0,8,200,55,418,0.3813850356982369,0
Yopal,ESPERANZA,0,8,200,55,421,0.3813850356982369,0
Yopal,ESPERANZA,0,10,200,55,424,0.4264014327112209,0
Yopal,ESPERANZA,0,10,200,55,427,0.4264014327112209,0
Yopal,ESPERANZA,0,10,200,55,430,0.4264014327112209,0
Yopal,ESPERANZA,0,9,200,55,433,0.40451991747794525,0
Yopal,ESPERANZA,0,9,200,55,436,0.40451991747794525,0
Yopal,ESPERANZA,0,9,200,55,439,0.40451991747794525,0
Yopal,ESPERANZA,0,10,200,55,442,0.4264014327112209,0
Yopal,ESPERANZA,0,9,200,55,445,0.40451991747794525,0
Yopal,ESPERANZA,0,9,200,55,448,0.40451991747794525,0
Yopal,ESPERANZA,0,11,200,55,451,0.4472135954999579,0
Yopal,ESPERANZA,0,11,200,55,454,0.4472135954999579,0
Yopal,ESPERANZA,0,11,200,55,457,0.4472135954999579,0
Yopal,ESPERANZA,0,12,200,55,460,0.46709936649691375,0
Yopal,ESPERANZA,0,18,200,55,463,0.5720775535473553,0
Yopal,ESPERANZA,0,18,200,55,466,0.5720775535473553,0
Yopal,ESPERANZA,0,19,200,55,469,0.5877538136452587,0
Yopal,ESPERANZA,0,18,200,55,472,0.5720775535473553,0
Yopal,ESPERANZA,0,17,200,55,475,0.5559594491425693,0
Yopal,ESPERANZA,0,20,200,55,478,0.6030226891555273,0
Yopal,ESPERANZA,0,21,200,55,481,0.6179143806533247,0
Yopal,ESPERANZA,0,18,200,55,484,0.5720775535473553,0
Yopal,ESPERANZA,0,18,200,55,487,0.5720775535473553,0
Yopal,ESPERANZA,0,20,200,55,490,0.6030226891555273,0
Yopal,ESPERANZA,0,24,200,55,493,0.7006490497453707,0
Yopal,ESPERANZA,0,20,200,55,496,0.6466697906828632,0
Yopal,ESPERANZA,0,24,200,55,499,0.7006490497453707,0
Yopal,ESPERANZA,0,27,200,55,502,0.7385489458759964,0
Yopal,ESPERANZA,0,32,200,55,505,0.7977240352174656,0
Yopal,ESPERANZA,0,25,200,55,508,0.7135060680126757,0
Yopal,ESPERANZA,0,25,200,55,511,0.7135060680126757,0
Yopal,ESPERANZA,0,31,200,55,514,0.7862453931068965,0
Yopal,ESPERANZA,0,31,200,55,517,0.7862453931068965,0
Yopal,ESPERANZA,0,38,200,55,520,0.8944271909999159,0
Yopal,ESPERANZA,0,35,200,55,523,0.8633970960424557,0
Yopal,ESPERANZA,0,37,200,55,526,0.8842048302391148,0
Yopal,ESPERANZA,0,37,200,55,529,0.8842048302391148,0
Yopal,ESPERANZA,0,36,200,55,532,0.873862897505303,0
Yopal,ESPERANZA,0,33,200,55,535,0.8420753583206845,0
Yopal,ESPERANZA,0,38,200,55,538,0.8944271909999159,0
Yopal,ESPERANZA,0,42,200,55,541,0.9341987329938275,0
Yopal,ESPERANZA,0,42,200,55,544,0.9341987329938275,0
Yopal,ESPERANZA,0,46,200,55,547,0.9723448696087954,0
Yopal,ESPERANZA,0,46,200,55,550,0.9723448696087954,0
Yopal,ESPERANZA,0,3,200,60,190,0.22360679774997896,0
Yopal,ESPERANZA,0,1,200,60,193,0.12909944487358055,0
Yopal,ESPERANZA,0,1,200,60,196,0.12909944487358055,0
Yopal,ESPERANZA,0,2,200,60,199,0.18257418583505536,0
Yopal,ESPERANZA,0,6,200,60,202,0.31622776601683794,0
Yopal,ESPERANZA,0,6,200,60,205,0.31622776601683794,0
Yopal,ESPERANZA,0,6,200,60,208,0.31622776601683794,0
Yopal,ESPERANZA,0,6,200,60,211,0.31622776601683794,0
Yopal,ESPERANZA,0,4,200,60,214,0.2581988897471611,0
Yopal,ESPERANZA,0,3,200,60,217,0.22360679774997896,0
Yopal,ESPERANZA,0,3,200,60,220,0.22360679774997896,0
Yopal,ESPERANZA,0,3,200,60,223,0.22360679774997896,0
Yopal,ESPERANZA,0,3,200,60,226,0.22360679774997896,0
Yopal,ESPERANZA,0,3,200,60,229,0.22360679774997896,0
Yopal,ESPERANZA,0,3,200,60,232,0.22360679774997896,0
Yopal,ESPERANZA,0,3,200,60,235,0.22360679774997896,0
Yopal,ESPERANZA,0,3,200,60,238,0.22360679774997896,0
Yopal,ESPERANZA,0,3,200,60,241,0.22360679774997896,0
Yopal,ESPERANZA,0,4,200,60,244,0.2581988897471611,0
Yopal,ESPERANZA,0,4,200,60,247,0.2581988897471611,0
Yopal,ESPERANZA,0,4,200,60,250,0.2581988897471611,0
Yopal,ESPERANZA,0,3,200,60,253,0.22360679774997896,0
Yopal,ESPERANZA,0,3,200,60,256,0.22360679774997896,0
Yopal,ESPERANZA,0,3,200,60,259,0.22360679774997896,0
Yopal,ESPERANZA,0,4,200,60,262,0.2581988897471611,0
Yopal,ESPERANZA,0,4,200,60,265,0.2581988897471611,0
Yopal,ESPERANZA,0,5,200,60,268,0.28867513459481287,0
Yopal,ESPERANZA,0,5,200,60,271,0.28867513459481287,0
Yopal,ESPERANZA,0,4,200,60,274,0.2581988897471611,0
Yopal,ESPERANZA,0,5,200,60,277,0.28867513459481287,0
Yopal,ESPERANZA,0,3,200,60,280,0.22360679774997896,0
Yopal,ESPERANZA,0,3,200,60,283,0.22360679774997896,0
Yopal,ESPERANZA,0,3,200,60,286,0.22360679774997896,0
Yopal,ESPERANZA,0,3,200,60,289,0.22360679774997896,0
Yopal,ESPERANZA,0,4,200,60,292,0.2581988897471611,0
Yopal,ESPERANZA,0,4,200,60,295,0.2581988897471611,0
Yopal,ESPERANZA,0,4,200,60,298,0.2581988897471611,0
Yopal,ESPERANZA,0,5,200,60,301,0.28867513459481287,0
Yopal,ESPERANZA,0,5,200,60,304,0.28867513459481287,0
Yopal,ESPERANZA,0,7,200,60,307,0.3415650255319866,0
Yopal,ESPERANZA,0,7,200,60,310,0.3415650255319866,0
Yopal,ESPERANZA,0,7,200,60,313,0.3415650255319866,0
Yopal,ESPERANZA,0,7,200,60,316,0.3415650255319866,0
Yopal,ESPERANZA,0,7,200,60,319,0.3415650255319866,0
Yopal,ESPERANZA,0,7,200,60,322,0.3415650255319866,0
Yopal,ESPERANZA,0,7,200,60,325,0.3415650255319866,0
Yopal,ESPERANZA,0,7,200,60,328,0.3415650255319866,0
Yopal,ESPERANZA,0,8,200,60,331,0.3651483716701107,0
Yopal,ESPERANZA,0,8,200,60,334,0.3651483716701107,0
Yopal,ESPERANZA,0,7,200,60,337,0.3415650255319866,0
Yopal,ESPERANZA,0,7,200,60,340,0.3415650255319866,0
Yopal,ESPERANZA,0,7,200,60,343,0.3415650255319866,0
Yopal,ESPERANZA,0,6,200,60,346,0.31622776601683794,0
Yopal,ESPERANZA,0,6,200,60,349,0.31622776601683794,0
Yopal,ESPERANZA,0,6,200,60,352,0.31622776601683794,0
Yopal,ESPERANZA,0,6,200,60,355,0.31622776601683794,0
Yopal,ESPERANZA,0,6,200,60,358,0.31622776601683794,0
Yopal,ESPERANZA,0,7,200,60,361,0.3415650255319866,0
Yopal,ESPERANZA,0,7,200,60,364,0.3415650255319866,0
Yopal,ESPERANZA,0,8,200,60,367,0.3651483716701107,0
Yopal,ESPERANZA,0,8,200,60,370,0.3651483716701107,0
Yopal,ESPERANZA,0,8,200,60,373,0.3651483716701107,0
Yopal,ESPERANZA,0,8,200,60,376,0.3651483716701107,0
Yopal,ESPERANZA,0,8,200,60,379,0.3651483716701107,0
Yopal,ESPERANZA,0,8,200,60,382,0.3651483716701107,0
Yopal,ESPERANZA,0,8,200,60,385,0.3651483716701107,0
Yopal,ESPERANZA,0,9,200,60,388,0.3872983346207417,0
Yopal,ESPERANZA,0,8,200,60,391,0.3651483716701107,0
Yopal,ESPERANZA,0,8,200,60,394,0.3651483716701107,0
Yopal,ESPERANZA,0,8,200,60,397,0.3651483716701107,0
Yopal,ESPERANZA,0,8,200,60,400,0.3651483716701107,0
Yopal,ESPERANZA,0,8,200,60,403,0.3651483716701107,0
Yopal,ESPERANZA,0,8,200,60,406,0.3651483716701107,0
Yopal,ESPERANZA,0,8,200,60,409,0.3651483716701107,0
Yopal,ESPERANZA,0,11,200,60,412,0.4281744192888376,0
Yopal,ESPERANZA,0,8,200,60,415,0.3651483716701107,0
Yopal,ESPERANZA,0,8,200,60,418,0.3651483716701107,0
Yopal,ESPERANZA,0,8,200,60,421,0.3651483716701107,0
Yopal,ESPERANZA,0,10,200,60,424,0.408248290463863,0
Yopal,ESPERANZA,0,10,200,60,427,0.408248290463863,0
Yopal,ESPERANZA,0,10,200,60,430,0.408248290463863,0
Yopal,ESPERANZA,0,9,200,60,433,0.3872983346207417,0
Yopal,ESPERANZA,0,9,200,60,436,0.3872983346207417,0
Yopal,ESPERANZA,0,9,200,60,439,0.3872983346207417,0
Yopal,ESPERANZA,0,10,200,60,442,0.408248290463863,0
Yopal,ESPERANZA,0,10,200,60,445,0.408248290463863,0
Yopal,ESPERANZA,0,11,200,60,448,0.4281744192888376,0
Yopal,ESPERANZA,0,13,200,60,451,0.4654746681256314,0
Yopal,ESPERANZA,0,13,200,60,454,0.4654746681256314,0
Yopal,ESPERANZA,0,13,200,60,457,0.4654746681256314,0
Yopal,ESPERANZA,0,14,200,60,460,0.48304589153964794,0
Yopal,ESPERANZA,0,20,200,60,463,0.5773502691896257,0
Yopal,ESPERANZA,0,20,200,60,466,0.5773502691896257,0
Yopal,ESPERANZA,0,21,200,60,469,0.5916079783099616,0
Yopal,ESPERANZA,0,20,200,60,472,0.5773502691896257,0
Yopal,ESPERANZA,0,19,200,60,475,0.5627314338711378,0
Yopal,ESPERANZA,0,22,200,60,478,0.6055300708194983,0
Yopal,ESPERANZA,0,23,200,60,481,0.6191391873668903,0
Yopal,ESPERANZA,0,20,200,60,484,0.5773502691896257,0
Yopal,ESPERANZA,0,20,200,60,487,0.5773502691896257,0
Yopal,ESPERANZA,0,22,200,60,490,0.6055300708194983,0
Yopal,ESPERANZA,0,26,200,60,493,0.695221787153807,0
Yopal,ESPERANZA,0,22,200,60,496,0.6454972243679028,0
Yopal,ESPERANZA,0,26,200,60,499,0.695221787153807,0
Yopal,ESPERANZA,0,29,200,60,502,0.7302967433402214,0
Yopal,ESPERANZA,0,34,200,60,505,0.7852812659593165,0
Yopal,ESPERANZA,0,27,200,60,508,0.7071067811865476,0
Yopal,ESPERANZA,0,27,200,60,511,0.7071067811865476,0
Yopal,ESPERANZA,0,33,200,60,514,0.7745966692414834,0
Yopal,ESPERANZA,0,33,200,60,517,0.7745966692414834,0
Yopal,ESPERANZA,0,41,200,60,520,0.8850612031567836,0
Yopal,ESPERANZA,0,38,200,60,523,0.8563488385776752,0
Yopal,ESPERANZA,0,40,200,60,526,0.8755950357709131,0
Yopal,ESPERANZA,0,40,200,60,529,0.8755950357709131,0
Yopal,ESPERANZA,0,39,200,60,532,0.8660254037844386,0
Yopal,ESPERANZA,0,36,200,60,535,0.8366600265340756,0
Yopal,ESPERANZA,0,41,200,60,538,0.8850612031567836,0
Yopal,ESPERANZA,0,45,200,60,541,0.9219544457292888,0
Yopal,ESPERANZA,0,45,200,60,544,0.9219544457292888,0
Yopal,ESPERANZA,0,50,200,60,547,0.9660917830792959,0
Yopal,ESPERANZA,0,51,200,60,550,0.9746794344808963,0
Yopal,ESPERANZA,0,4,200,65,190,0.2480694691784169,0
Yopal,ESPERANZA,0,2,200,65,193,0.17541160386140583,0
Yopal,ESPERANZA,0,2,200,65,196,0.17541160386140583,0
Yopal,ESPERANZA,0,3,200,65,199,0.21483446221182986,0
Yopal,ESPERANZA,0,8,200,65,202,0.35082320772281167,0
Yopal,ESPERANZA,0,8,200,65,205,0.35082320772281167,0
Yopal,ESPERANZA,0,8,200,65,208,0.35082320772281167,0
Yopal,ESPERANZA,0,8,200,65,211,0.35082320772281167,0
