City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,RMSE,Hits
Yopal,BICENTENARIO,0,9,650,450,0.1414213562373095,0
Yopal,BICENTENARIO,0,9,650,500,0.1341640786499874,0
Yopal,BICENTENARIO,6,9,650,550,0.1651445647689541,0
Yopal,BICENTENARIO,9,9,650,600,0.17320508075688773,1
Yopal,BICENTENARIO,9,9,650,650,0.17541160386140583,0
Yopal,BICENTENARIO,9,9,650,700,0.1690308509457033,0
Yopal,BICENTENARIO,9,9,650,750,0.16329931618554522,0
Yopal,BICENTENARIO,10,9,650,800,0.1620185174601965,0
Yopal,BICENTENARIO,11,9,650,850,0.1533929977694741,1
Yopal,BICENTENARIO,11,9,650,900,0.15634719199411432,0
Yopal,BICENTENARIO,12,9,650,950,0.1555973210430998,0
Yopal,BICENTENARIO,14,9,650,1000,0.15165750888103102,1
Yopal,BICENTENARIO,15,9,650,1050,0.15735915849388862,0
Yopal,BICENTENARIO,0,15,700,100,0.3872983346207417,0
Yopal,BICENTENARIO,0,16,700,150,0.32659863237109044,0
Yopal,BICENTENARIO,0,17,700,200,0.29154759474226505,0
Yopal,BICENTENARIO,0,17,700,250,0.260768096208106,0
Yopal,BICENTENARIO,0,17,700,300,0.23804761428476165,0
Yopal,BICENTENARIO,0,17,700,350,0.2203892660077359,0
Yopal,BICENTENARIO,0,17,700,400,0.20615528128088303,0
Yopal,BICENTENARIO,0,17,700,450,0.19436506316151,0
Yopal,BICENTENARIO,0,17,700,500,0.18439088914585774,0
Yopal,BICENTENARIO,6,17,700,550,0.20449494325821804,0
Yopal,BICENTENARIO,9,17,700,600,0.2,2
Yopal,BICENTENARIO,9,17,700,650,0.20754980866510833,0
Yopal,BICENTENARIO,9,17,700,700,0.1851640199545103,0
Yopal,BICENTENARIO,9,17,700,750,0.19321835661585918,0
Yopal,BICENTENARIO,10,17,700,800,0.1903943276465977,0
Yopal,BICENTENARIO,11,17,700,850,0.17489492643904125,2
Yopal,BICENTENARIO,11,17,700,900,0.18257418583505536,0
Yopal,BICENTENARIO,12,17,700,950,0.18064212949190014,0
Yopal,BICENTENARIO,14,17,700,1000,0.17606816861659008,1
Yopal,BICENTENARIO,15,17,700,1050,0.17994708216848745,0
Yopal,BICENTENARIO,0,17,750,100,0.41231056256176607,0
Yopal,BICENTENARIO,0,24,750,150,0.4,0
Yopal,BICENTENARIO,0,26,750,200,0.36055512754639896,0
Yopal,BICENTENARIO,0,27,750,250,0.3286335345030997,0
Yopal,BICENTENARIO,0,27,750,300,0.3,0
Yopal,BICENTENARIO,0,27,750,350,0.27774602993176545,0
Yopal,BICENTENARIO,0,27,750,400,0.2598076211353316,0
Yopal,BICENTENARIO,0,27,750,450,0.2449489742783178,0
Yopal,BICENTENARIO,0,28,750,500,0.23664319132398465,0
Yopal,BICENTENARIO,6,29,750,550,0.2449489742783178,1
Yopal,BICENTENARIO,9,29,750,600,0.2449489742783178,2
Yopal,BICENTENARIO,9,29,750,650,0.2480694691784169,0
Yopal,BICENTENARIO,9,29,750,700,0.22677868380553634,0
Yopal,BICENTENARIO,9,29,750,750,0.23094010767585033,0
Yopal,BICENTENARIO,10,29,750,800,0.2263846284534354,0
Yopal,BICENTENARIO,11,29,750,850,0.21693045781865616,1
Yopal,BICENTENARIO,11,29,750,900,0.21602468994692867,0
Yopal,BICENTENARIO,12,29,750,950,0.21275139927797618,0
Yopal,BICENTENARIO,14,29,750,1000,0.2024845673131659,2
Yopal,BICENTENARIO,15,29,750,1050,0.20930724738891343,0
Yopal,BICENTENARIO,0,19,800,100,0.43588989435406733,0
Yopal,BICENTENARIO,0,26,800,150,0.41633319989322654,0
Yopal,BICENTENARIO,0,30,800,200,0.3872983346207417,0
Yopal,BICENTENARIO,0,34,800,250,0.3687817782917155,0
Yopal,BICENTENARIO,0,37,800,300,0.3511884584284246,0
Yopal,BICENTENARIO,0,38,800,350,0.3295017884191656,0
Yopal,BICENTENARIO,0,39,800,400,0.3122498999199199,0
Yopal,BICENTENARIO,0,40,800,450,0.29814239699997197,0
Yopal,BICENTENARIO,0,40,800,500,0.282842712474619,0
Yopal,BICENTENARIO,6,40,800,550,0.282842712474619,1
Yopal,BICENTENARIO,9,40,800,600,0.27988092706244444,2
Yopal,BICENTENARIO,9,40,800,650,0.28010986855435577,0
Yopal,BICENTENARIO,9,40,800,700,0.25911938781738647,0
Yopal,BICENTENARIO,9,40,800,750,0.260768096208106,0
Yopal,BICENTENARIO,10,40,800,800,0.23979157616563598,3
Yopal,BICENTENARIO,11,40,800,850,0.2449489742783178,1
Yopal,BICENTENARIO,11,40,800,900,0.24267032964268392,0
Yopal,BICENTENARIO,12,40,800,950,0.23841582427170788,0
Yopal,BICENTENARIO,14,40,800,1000,0.232379000772445,1
Yopal,BICENTENARIO,15,40,800,1050,0.22886885410853172,1
Yopal,BICENTENARIO,0,22,850,100,0.469041575982343,0
Yopal,BICENTENARIO,0,31,850,150,0.4546060565661952,0
Yopal,BICENTENARIO,0,33,850,200,0.406201920231798,0
Yopal,BICENTENARIO,0,39,850,250,0.39496835316262996,0
Yopal,BICENTENARIO,0,46,850,300,0.39157800414902433,0
Yopal,BICENTENARIO,0,50,850,350,0.3779644730092272,0
Yopal,BICENTENARIO,0,51,850,400,0.3570714214271425,0
Yopal,BICENTENARIO,0,53,850,450,0.34318767136623335,0
Yopal,BICENTENARIO,0,53,850,500,0.3255764119219941,0
Yopal,BICENTENARIO,6,53,850,550,0.32192602199319587,1
Yopal,BICENTENARIO,9,54,850,600,0.31358146203711296,3
Yopal,BICENTENARIO,9,54,850,650,0.31622776601683794,0
Yopal,BICENTENARIO,9,54,850,700,0.29519969028245463,0
Yopal,BICENTENARIO,9,54,850,750,0.2943920288775949,0
Yopal,BICENTENARIO,10,54,850,800,0.282842712474619,1
Yopal,BICENTENARIO,11,54,850,850,0.2678893538055459,3
Yopal,BICENTENARIO,11,54,850,900,0.27284509239574833,0
Yopal,BICENTENARIO,12,54,850,950,0.26754242162397546,0
Yopal,BICENTENARIO,14,54,850,1000,0.260768096208106,1
Yopal,BICENTENARIO,15,54,850,1050,0.2563479777846623,1
Yopal,BICENTENARIO,0,24,900,100,0.4898979485566356,0
Yopal,BICENTENARIO,0,35,900,150,0.48304589153964794,0
Yopal,BICENTENARIO,0,42,900,200,0.458257569495584,0
Yopal,BICENTENARIO,0,53,900,250,0.4604345773288535,0
Yopal,BICENTENARIO,0,66,900,300,0.469041575982343,0
Yopal,BICENTENARIO,0,75,900,350,0.4629100498862757,0
Yopal,BICENTENARIO,0,80,900,400,0.4472135954999579,0
Yopal,BICENTENARIO,0,82,900,450,0.42687494916218993,0
Yopal,BICENTENARIO,0,82,900,500,0.4049691346263318,0
Yopal,BICENTENARIO,6,86,900,550,0.40451991747794525,1
Yopal,BICENTENARIO,9,89,900,600,0.39581140290126393,3
Yopal,BICENTENARIO,9,90,900,650,0.3941885530867371,0
Yopal,BICENTENARIO,9,90,900,700,0.37225183487986807,0
Yopal,BICENTENARIO,9,92,900,750,0.37058512292499457,0
Yopal,BICENTENARIO,10,94,900,800,0.3535533905932738,3
Yopal,BICENTENARIO,11,94,900,850,0.33781303565555837,5
Yopal,BICENTENARIO,11,94,900,900,0.3415650255319866,1
Yopal,BICENTENARIO,12,95,900,950,0.33245498310218435,0
Yopal,BICENTENARIO,14,97,900,1000,0.3331666249791536,1
Yopal,BICENTENARIO,15,97,900,1050,0.32659863237109044,1
Yopal,BICENTENARIO,0,37,950,100,0.6082762530298219,0
Yopal,BICENTENARIO,0,57,950,150,0.6164414002968976,0
Yopal,BICENTENARIO,0,69,950,200,0.5873670062235365,0
Yopal,BICENTENARIO,0,86,950,250,0.5865151319446071,0
Yopal,BICENTENARIO,0,102,950,300,0.5830951894845301,0
Yopal,BICENTENARIO,0,118,950,350,0.580640040940045,0
Yopal,BICENTENARIO,0,136,950,400,0.5830951894845301,0
Yopal,BICENTENARIO,0,148,950,450,0.5734883511361751,0
Yopal,BICENTENARIO,0,153,950,500,0.5531726674375732,0
Yopal,BICENTENARIO,6,159,950,550,0.5376717484589544,3
Yopal,BICENTENARIO,9,171,950,600,0.5322906474223771,4
Yopal,BICENTENARIO,9,175,950,650,0.532049737408941,1
Yopal,BICENTENARIO,9,182,950,700,0.5140872632984738,2
Yopal,BICENTENARIO,9,187,950,750,0.511207720338155,1
Yopal,BICENTENARIO,10,191,950,800,0.49874843358150006,2
Yopal,BICENTENARIO,11,195,950,850,0.4826397999239062,5
Yopal,BICENTENARIO,11,197,950,900,0.4737556801183965,4
Yopal,BICENTENARIO,12,199,950,950,0.4645314560761311,2
Yopal,BICENTENARIO,14,203,950,1000,0.4636809247747852,2
Yopal,BICENTENARIO,15,205,950,1050,0.4535573676110727,1
Yopal,BICENTENARIO,0,48,1000,100,0.7348469228349535,0
Yopal,BICENTENARIO,0,74,1000,150,0.7438637868140466,0
Yopal,BICENTENARIO,0,92,1000,200,0.7211102550927979,0
Yopal,BICENTENARIO,0,115,1000,250,0.7211102550927979,0
Yopal,BICENTENARIO,0,140,1000,300,0.732575365861197,0
Yopal,BICENTENARIO,0,167,1000,350,0.7559289460184544,0
Yopal,BICENTENARIO,0,192,1000,400,0.7549834435270749,0
Yopal,BICENTENARIO,0,217,1000,450,0.7498147919467995,0
Yopal,BICENTENARIO,0,225,1000,500,0.7224956747275377,0
Yopal,BICENTENARIO,6,237,1000,550,0.704530791636275,1
Yopal,BICENTENARIO,9,252,1000,600,0.6964194138592059,4
Yopal,BICENTENARIO,9,259,1000,650,0.6816270128269453,2
Yopal,BICENTENARIO,9,268,1000,700,0.6644009116704849,1
Yopal,BICENTENARIO,9,274,1000,750,0.6501281924871946,2
Yopal,BICENTENARIO,10,284,1000,800,0.6363961030678927,4
Yopal,BICENTENARIO,11,294,1000,850,0.624028656958863,6
Yopal,BICENTENARIO,11,301,1000,900,0.6091888960832356,6
Yopal,BICENTENARIO,12,310,1000,950,0.5982430416161189,8
Yopal,BICENTENARIO,14,320,1000,1000,0.6016643582596529,5
Yopal,BICENTENARIO,15,326,1000,1050,0.5960185359853293,3
Yopal,BICENTENARIO,0,62,1050,100,1.004987562112089,0
Yopal,BICENTENARIO,0,94,1050,150,1.0488088481701516,0
Yopal,BICENTENARIO,0,123,1050,200,1.014889156509222,0
Yopal,BICENTENARIO,0,149,1050,250,0.9818350166906862,0
Yopal,BICENTENARIO,0,177,1050,300,0.9780933834080806,0
Yopal,BICENTENARIO,0,209,1050,350,0.9768754855587862,0
Yopal,BICENTENARIO,0,241,1050,400,0.9785192895390463,0
Yopal,BICENTENARIO,0,269,1050,450,0.9626352718795768,0
Yopal,BICENTENARIO,0,295,1050,500,0.950789145920377,0
Yopal,BICENTENARIO,6,324,1050,550,0.9390517460812167,2
Yopal,BICENTENARIO,9,349,1050,600,0.9210501253098733,1
Yopal,BICENTENARIO,9,364,1050,650,0.9012811394385729,3
Yopal,BICENTENARIO,9,383,1050,700,0.887210717441385,1
Yopal,BICENTENARIO,9,401,1050,750,0.866410218468519,4
Yopal,BICENTENARIO,10,422,1050,800,0.8580501150865256,4
Yopal,BICENTENARIO,11,449,1050,850,0.8464458566472484,4
Yopal,BICENTENARIO,11,471,1050,900,0.8366600265340756,6
Yopal,BICENTENARIO,12,494,1050,950,0.8322449032270299,4
Yopal,BICENTENARIO,14,515,1050,1000,0.8252272414311104,6
Yopal,BICENTENARIO,15,531,1050,1050,0.8188261051506543,5
Yopal,VILLA NELLY,0,7,600,100,0.2645751311064591,0
Yopal,VILLA NELLY,0,9,600,150,0.2449489742783178,0
Yopal,VILLA NELLY,0,9,600,200,0.21213203435596426,0
Yopal,VILLA NELLY,0,10,600,250,0.2,0
Yopal,VILLA NELLY,0,10,600,300,0.18257418583505536,0
Yopal,VILLA NELLY,0,10,600,350,0.1690308509457033,0
Yopal,VILLA NELLY,2,10,600,400,0.17320508075688773,0
Yopal,VILLA NELLY,2,10,600,450,0.16329931618554522,0
Yopal,VILLA NELLY,5,10,600,500,0.17320508075688773,0
Yopal,VILLA NELLY,7,10,600,550,0.1651445647689541,1
Yopal,VILLA NELLY,8,10,600,600,0.16329931618554522,1
Yopal,VILLA NELLY,8,10,600,650,0.16641005886756874,0
Yopal,VILLA NELLY,9,10,600,700,0.1647508942095828,0
Yopal,VILLA NELLY,10,10,600,750,0.16329931618554522,0
Yopal,VILLA NELLY,11,10,600,800,0.1620185174601965,0
Yopal,VILLA NELLY,11,10,600,850,0.15718104959867515,0
Yopal,VILLA NELLY,13,10,600,900,0.15986105077709065,0
Yopal,VILLA NELLY,13,10,600,950,0.1414213562373095,2
Yopal,VILLA NELLY,14,10,600,1000,0.14832396974191325,1
Yopal,VILLA NELLY,14,10,600,1050,0.15118578920369088,0
Yopal,VILLA NELLY,0,7,650,100,0.2645751311064591,0
Yopal,VILLA NELLY,0,11,650,150,0.27080128015453203,0
Yopal,VILLA NELLY,0,15,650,200,0.27386127875258304,0
Yopal,VILLA NELLY,0,20,650,250,0.282842712474619,0
Yopal,VILLA NELLY,0,21,650,300,0.2645751311064591,0
Yopal,VILLA NELLY,0,22,650,350,0.2507132682112035,0
Yopal,VILLA NELLY,2,22,650,400,0.2449489742783178,0
Yopal,VILLA NELLY,2,22,650,450,0.23094010767585033,0
Yopal,VILLA NELLY,5,22,650,500,0.22360679774997896,1
Yopal,VILLA NELLY,7,22,650,550,0.2296241989148198,0
Yopal,VILLA NELLY,8,22,650,600,0.21602468994692867,1
Yopal,VILLA NELLY,8,22,650,650,0.20754980866510833,1
Yopal,VILLA NELLY,9,22,650,700,0.20354009783964294,1
Yopal,VILLA NELLY,10,22,650,750,0.2065591117977289,0
Yopal,VILLA NELLY,11,22,650,800,0.203100960115899,0
Yopal,VILLA NELLY,11,22,650,850,0.1909727421264462,1
Yopal,VILLA NELLY,13,22,650,900,0.19720265943665388,0
Yopal,VILLA NELLY,13,22,650,950,0.18064212949190014,2
Yopal,VILLA NELLY,14,22,650,1000,0.18439088914585774,1
Yopal,VILLA NELLY,14,22,650,1050,0.1851640199545103,0
Yopal,VILLA NELLY,0,16,700,100,0.4,0
Yopal,VILLA NELLY,0,25,700,150,0.408248290463863,0
Yopal,VILLA NELLY,0,31,700,200,0.39370039370059057,0
Yopal,VILLA NELLY,0,39,700,250,0.39496835316262996,0
Yopal,VILLA NELLY,0,44,700,300,0.38297084310253526,0
Yopal,VILLA NELLY,0,47,700,350,0.3664501525251617,0
Yopal,VILLA NELLY,2,49,700,400,0.3570714214271425,0
Yopal,VILLA NELLY,2,49,700,450,0.33665016461206926,0
Yopal,VILLA NELLY,5,49,700,500,0.322490309931942,1
Yopal,VILLA NELLY,7,49,700,550,0.30748244591432294,2
Yopal,VILLA NELLY,8,49,700,600,0.30276503540974914,1
Yopal,VILLA NELLY,8,49,700,650,0.2855494029733936,2
Yopal,VILLA NELLY,9,49,700,700,0.282842712474619,1
Yopal,VILLA NELLY,10,49,700,750,0.2804757862395017,0
Yopal,VILLA NELLY,11,49,700,800,0.27386127875258304,0
Yopal,VILLA NELLY,11,49,700,850,0.2566755791678992,2
Yopal,VILLA NELLY,13,49,700,900,0.26246692913372704,0
Yopal,VILLA NELLY,13,49,700,950,0.2470883072485369,2
Yopal,VILLA NELLY,14,49,700,1000,0.2469817807045694,1
Yopal,VILLA NELLY,14,49,700,1050,0.2449489742783178,0
Yopal,VILLA NELLY,0,15,750,100,0.3872983346207417,0
Yopal,VILLA NELLY,0,24,750,150,0.4,0
Yopal,VILLA NELLY,0,29,750,200,0.3807886552931954,0
Yopal,VILLA NELLY,0,37,750,250,0.3847076812334269,0
Yopal,VILLA NELLY,0,39,750,300,0.36055512754639896,0
Yopal,VILLA NELLY,0,44,750,350,0.35456210417116735,0
Yopal,VILLA NELLY,2,47,750,400,0.35,0
Yopal,VILLA NELLY,2,47,750,450,0.3299831645537222,0
Yopal,VILLA NELLY,5,47,750,500,0.31622776601683794,1
Yopal,VILLA NELLY,7,47,750,550,0.30151134457776363,2
Yopal,VILLA NELLY,8,47,750,600,0.30276503540974914,0
Yopal,VILLA NELLY,8,47,750,650,0.2855494029733936,1
Yopal,VILLA NELLY,9,47,750,700,0.27774602993176545,1
Yopal,VILLA NELLY,10,47,750,750,0.27080128015453203,1
Yopal,VILLA NELLY,11,47,750,800,0.2692582403567252,0
Yopal,VILLA NELLY,11,47,750,850,0.2520504151250417,2
Yopal,VILLA NELLY,13,47,750,900,0.2581988897471611,0
Yopal,VILLA NELLY,13,47,750,950,0.24279079146675359,2
Yopal,VILLA NELLY,14,47,750,1000,0.24289915602982237,1
Yopal,VILLA NELLY,14,47,750,1050,0.24102953780654787,0
Yopal,VILLA NELLY,0,22,800,100,0.469041575982343,0
Yopal,VILLA NELLY,0,29,800,150,0.43969686527576396,0
Yopal,VILLA NELLY,0,38,800,200,0.43588989435406733,0
Yopal,VILLA NELLY,0,49,800,250,0.4427188724235731,0
Yopal,VILLA NELLY,0,51,800,300,0.41231056256176607,0
Yopal,VILLA NELLY,0,58,800,350,0.4070801956792859,0
Yopal,VILLA NELLY,2,64,800,400,0.406201920231798,0
Yopal,VILLA NELLY,2,67,800,450,0.39157800414902433,0
Yopal,VILLA NELLY,5,68,800,500,0.37682887362833545,1
Yopal,VILLA NELLY,7,68,800,550,0.3592922335521728,2
Yopal,VILLA NELLY,8,68,800,600,0.3511884584284246,1
Yopal,VILLA NELLY,8,68,800,650,0.3328201177351375,2
Yopal,VILLA NELLY,9,68,800,700,0.32293298729878045,2
Yopal,VILLA NELLY,10,68,800,750,0.3183289703016886,1
Yopal,VILLA NELLY,11,68,800,800,0.3142451272494134,0
Yopal,VILLA NELLY,11,68,800,850,0.2930569107548506,3
Yopal,VILLA NELLY,13,68,800,900,0.29627314724385295,1
Yopal,VILLA NELLY,13,68,800,950,0.28097574347450816,3
Yopal,VILLA NELLY,14,68,800,1000,0.282842712474619,1
Yopal,VILLA NELLY,14,68,800,1050,0.27945525240230873,0
Yopal,VILLA NELLY,0,29,850,100,0.5385164807134504,0
Yopal,VILLA NELLY,0,43,850,150,0.5354126134736337,0
Yopal,VILLA NELLY,0,54,850,200,0.5196152422706632,0
Yopal,VILLA NELLY,0,68,850,250,0.521536192416212,0
Yopal,VILLA NELLY,0,74,850,300,0.496655480858378,0
Yopal,VILLA NELLY,0,83,850,350,0.48697315854455175,0
Yopal,VILLA NELLY,2,88,850,400,0.4743416490252569,0
Yopal,VILLA NELLY,2,98,850,450,0.4714045207910317,0
Yopal,VILLA NELLY,5,102,850,500,0.4538722287164087,2
Yopal,VILLA NELLY,7,107,850,550,0.43900714427816856,4
Yopal,VILLA NELLY,8,107,850,600,0.4339738855430512,1
Yopal,VILLA NELLY,8,107,850,650,0.4132423390327167,2
Yopal,VILLA NELLY,9,107,850,700,0.3927922024247863,4
Yopal,VILLA NELLY,10,107,850,750,0.38815804341359034,2
Yopal,VILLA NELLY,11,107,850,800,0.37749172176353746,2
Yopal,VILLA NELLY,11,107,850,850,0.36299408518921206,3
Yopal,VILLA NELLY,13,107,850,900,0.3620926830400072,1
Yopal,VILLA NELLY,13,107,850,950,0.34641016151377546,3
Yopal,VILLA NELLY,14,108,850,1000,0.34641016151377546,1
Yopal,VILLA NELLY,14,108,850,1050,0.3408672412985387,0
Yopal,VILLA NELLY,0,30,900,100,0.5477225575051661,0
Yopal,VILLA NELLY,0,44,900,150,0.5416025603090641,0
Yopal,VILLA NELLY,0,59,900,200,0.5431390245600107,0
Yopal,VILLA NELLY,0,74,900,250,0.5440588203494178,0
Yopal,VILLA NELLY,0,83,900,300,0.5259911279353167,0
Yopal,VILLA NELLY,0,95,900,350,0.5209880722517277,0
Yopal,VILLA NELLY,2,100,900,400,0.5049752469181039,0
Yopal,VILLA NELLY,2,111,900,450,0.501109879279097,0
Yopal,VILLA NELLY,5,115,900,500,0.48579831205964474,1
Yopal,VILLA NELLY,7,121,900,550,0.46709936649691375,4
Yopal,VILLA NELLY,8,123,900,600,0.4672615256292062,0
Yopal,VILLA NELLY,8,124,900,650,0.4402796314232057,3
Yopal,VILLA NELLY,9,124,900,700,0.42928512003762054,2
Yopal,VILLA NELLY,10,124,900,750,0.4131182235954578,3
Yopal,VILLA NELLY,11,124,900,800,0.4077376607575023,1
Yopal,VILLA NELLY,11,124,900,850,0.3895698985834929,3
Yopal,VILLA NELLY,13,124,900,900,0.3872983346207417,1
Yopal,VILLA NELLY,13,126,900,950,0.3713418059444765,4
Yopal,VILLA NELLY,14,126,900,1000,0.3687817782917155,2
Yopal,VILLA NELLY,14,126,900,1050,0.3651483716701107,0
Yopal,VILLA NELLY,0,44,950,100,0.6855654600401044,0
Yopal,VILLA NELLY,0,62,950,150,0.6582805886043833,0
Yopal,VILLA NELLY,0,85,950,200,0.6633249580710799,0
Yopal,VILLA NELLY,0,103,950,250,0.6511528238439882,0
Yopal,VILLA NELLY,0,119,950,300,0.6377042156569663,0
Yopal,VILLA NELLY,0,143,950,350,0.6458659745975609,0
Yopal,VILLA NELLY,2,152,950,400,0.6264982043070834,0
Yopal,VILLA NELLY,2,169,950,450,0.6182412330330469,1
Yopal,VILLA NELLY,5,181,950,500,0.6082762530298219,2
Yopal,VILLA NELLY,7,194,950,550,0.5969620057957092,2
Yopal,VILLA NELLY,8,201,950,600,0.5887840577551898,2
Yopal,VILLA NELLY,8,207,950,650,0.5683985600588051,4
Yopal,VILLA NELLY,9,210,950,700,0.5554920598635309,3
Yopal,VILLA NELLY,10,213,950,750,0.5440588203494178,0
Yopal,VILLA NELLY,11,213,950,800,0.5208166663999915,5
Yopal,VILLA NELLY,11,217,950,850,0.5122040034756372,4
Yopal,VILLA NELLY,13,223,950,900,0.5131601439446883,1
Yopal,VILLA NELLY,13,225,950,950,0.4952405051030629,4
Yopal,VILLA NELLY,14,231,950,1000,0.4898979485566356,4
Yopal,VILLA NELLY,14,234,950,1050,0.48697315854455175,1
Yopal,VILLA NELLY,0,52,1000,100,0.8366600265340756,0
Yopal,VILLA NELLY,0,72,1000,150,0.7745966692414834,0
Yopal,VILLA NELLY,0,105,1000,200,0.8215838362577492,0
Yopal,VILLA NELLY,0,132,1000,250,0.848528137423857,0
Yopal,VILLA NELLY,0,155,1000,300,0.834665601703261,0
Yopal,VILLA NELLY,0,198,1000,350,0.9071147352221454,0
Yopal,VILLA NELLY,2,221,1000,400,0.8930285549745876,0
Yopal,VILLA NELLY,2,248,1000,450,0.8755950357709131,2
Yopal,VILLA NELLY,5,281,1000,500,0.8797726979169108,2
Yopal,VILLA NELLY,7,305,1000,550,0.8623435299440494,0
Yopal,VILLA NELLY,8,334,1000,600,0.8602325267042626,3
Yopal,VILLA NELLY,8,345,1000,650,0.8292721553822411,3
Yopal,VILLA NELLY,9,362,1000,700,0.8185352771872451,1
Yopal,VILLA NELLY,10,384,1000,750,0.811582815655104,2
Yopal,VILLA NELLY,11,409,1000,800,0.8,2
Yopal,VILLA NELLY,11,438,1000,850,0.7963150425923295,7
Yopal,VILLA NELLY,13,475,1000,900,0.8082903768654761,4
Yopal,VILLA NELLY,13,502,1000,950,0.7993418345245372,8
Yopal,VILLA NELLY,14,542,1000,1000,0.8037412518964048,3
Yopal,VILLA NELLY,14,568,1000,1050,0.8047478161629565,5
Yopal,VILLA NELLY,0,78,1050,100,1.2767145334803705,0
Yopal,VILLA NELLY,0,108,1050,150,1.1604596790352808,0
Yopal,VILLA NELLY,0,157,1050,200,1.298075498574717,0
Yopal,VILLA NELLY,0,203,1050,250,1.4268847185389575,0
Yopal,VILLA NELLY,0,243,1050,300,1.4306175822583291,0
Yopal,VILLA NELLY,0,291,1050,350,1.5766148184367308,0
Yopal,VILLA NELLY,2,336,1050,400,1.6,2
Yopal,VILLA NELLY,2,378,1050,450,1.5888500383750646,0
Yopal,VILLA NELLY,5,426,1050,500,1.5792403236999746,3
Yopal,VILLA NELLY,7,473,1050,550,1.5730688015930692,6
Yopal,VILLA NELLY,8,523,1050,600,1.606237840420901,4
Yopal,VILLA NELLY,8,560,1050,650,1.5679481938066506,1
Yopal,VILLA NELLY,9,588,1050,700,1.528771682476771,5
Yopal,VILLA NELLY,10,625,1050,750,1.502442455914147,4
Yopal,VILLA NELLY,11,673,1050,800,1.4832396974191326,5
Yopal,VILLA NELLY,11,723,1050,850,1.487200291111575,7
Yopal,VILLA NELLY,13,773,1050,900,1.5059142664102023,6
Yopal,VILLA NELLY,13,823,1050,950,1.5131006854173736,5
Yopal,VILLA NELLY,14,873,1050,1000,1.5264337522473748,7
Yopal,VILLA NELLY,14,923,1050,1050,1.5377782365353936,6
