City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,RMSE
Yopal,BICENTENARIO,14,17,700,800,0.19685019685029528
Yopal,BICENTENARIO,14,17,700,850,0.1909727421264462
Yopal,BICENTENARIO,16,17,700,900,0.2
Yopal,BICENTENARIO,22,17,700,950,0.21026299321513872
Yopal,BICENTENARIO,22,17,700,1000,0.20493901531919198
Yopal,BICENTENARIO,22,17,700,1050,0.2
Yopal,BICENTENARIO,3,17,750,100,0.4472135954999579
Yopal,BICENTENARIO,4,24,750,150,0.43204937989385733
Yopal,BICENTENARIO,4,26,750,200,0.3872983346207417
Yopal,BICENTENARIO,4,27,750,250,0.35213633723318016
Yopal,BICENTENARIO,5,27,750,300,0.32659863237109044
Yopal,BICENTENARIO,6,27,750,350,0.3070597894314954
Yopal,BICENTENARIO,7,27,750,400,0.29154759474226505
Yopal,BICENTENARIO,9,27,750,450,0.282842712474619
Yopal,BICENTENARIO,11,28,750,500,0.2792848008753788
Yopal,BICENTENARIO,12,29,750,550,0.273030134866931
Yopal,BICENTENARIO,12,29,750,600,0.2614064523559687
Yopal,BICENTENARIO,13,29,750,650,0.254195563720897
Yopal,BICENTENARIO,14,29,750,700,0.24784787961282104
Yopal,BICENTENARIO,14,29,750,750,0.23944379994757295
Yopal,BICENTENARIO,14,29,750,800,0.2318404623873926
Yopal,BICENTENARIO,14,29,750,850,0.22491828581535483
Yopal,BICENTENARIO,16,29,750,900,0.23094010767585033
Yopal,BICENTENARIO,22,29,750,950,0.23841582427170788
Yopal,BICENTENARIO,22,29,750,1000,0.232379000772445
Yopal,BICENTENARIO,22,29,750,1050,0.22677868380553634
Yopal,BICENTENARIO,3,19,800,100,0.469041575982343
Yopal,BICENTENARIO,4,26,800,150,0.4472135954999579
Yopal,BICENTENARIO,4,30,800,200,0.41231056256176607
Yopal,BICENTENARIO,4,34,800,250,0.38987177379235854
Yopal,BICENTENARIO,5,37,800,300,0.37416573867739417
Yopal,BICENTENARIO,6,38,800,350,0.35456210417116735
Yopal,BICENTENARIO,7,39,800,400,0.3391164991562634
Yopal,BICENTENARIO,9,40,800,450,0.3299831645537222
Yopal,BICENTENARIO,11,40,800,500,0.31937438845342625
Yopal,BICENTENARIO,12,40,800,550,0.30748244591432294
Yopal,BICENTENARIO,12,40,800,600,0.2943920288775949
Yopal,BICENTENARIO,13,40,800,650,0.2855494029733936
Yopal,BICENTENARIO,14,40,800,700,0.27774602993176545
Yopal,BICENTENARIO,14,40,800,750,0.2683281572999748
Yopal,BICENTENARIO,14,40,800,800,0.2598076211353316
Yopal,BICENTENARIO,14,40,800,850,0.2520504151250417
Yopal,BICENTENARIO,16,40,800,900,0.2560381915956203
Yopal,BICENTENARIO,22,40,800,950,0.26157418189029846
Yopal,BICENTENARIO,22,40,800,1000,0.25495097567963926
Yopal,BICENTENARIO,22,40,800,1050,0.24880667576405965
Yopal,BICENTENARIO,3,22,850,100,0.47958315233127197
Yopal,BICENTENARIO,4,31,850,150,0.469041575982343
Yopal,BICENTENARIO,4,33,850,200,0.4183300132670378
Yopal,BICENTENARIO,4,39,850,250,0.4049691346263318
Yopal,BICENTENARIO,5,46,850,300,0.40414518843273806
Yopal,BICENTENARIO,6,50,850,350,0.3927922024247863
Yopal,BICENTENARIO,7,51,850,400,0.37416573867739417
Yopal,BICENTENARIO,9,53,850,450,0.3651483716701107
Yopal,BICENTENARIO,11,53,850,500,0.35213633723318016
Yopal,BICENTENARIO,12,53,850,550,0.3384456448906597
Yopal,BICENTENARIO,12,54,850,600,0.32659863237109044
Yopal,BICENTENARIO,13,54,850,650,0.31622776601683794
Yopal,BICENTENARIO,14,54,850,700,0.3070597894314954
Yopal,BICENTENARIO,14,54,850,750,0.2966479394838265
Yopal,BICENTENARIO,14,54,850,800,0.2872281323269014
Yopal,BICENTENARIO,14,54,850,850,0.2786522184076944
Yopal,BICENTENARIO,16,54,850,900,0.28087165910587863
Yopal,BICENTENARIO,22,54,850,950,0.2846974386589162
Yopal,BICENTENARIO,22,54,850,1000,0.27748873851023215
Yopal,BICENTENARIO,22,54,850,1050,0.27080128015453203
Yopal,BICENTENARIO,3,24,900,100,0.5
Yopal,BICENTENARIO,4,35,900,150,0.496655480858378
Yopal,BICENTENARIO,4,42,900,200,0.469041575982343
Yopal,BICENTENARIO,4,53,900,250,0.469041575982343
Yopal,BICENTENARIO,5,66,900,300,0.47958315233127197
Yopal,BICENTENARIO,6,75,900,350,0.4750939756661683
Yopal,BICENTENARIO,7,80,900,400,0.45552167895721496
Yopal,BICENTENARIO,9,82,900,450,0.43969686527576396
Yopal,BICENTENARIO,11,82,900,500,0.4219004621945797
Yopal,BICENTENARIO,12,86,900,550,0.4134115273055299
Yopal,BICENTENARIO,12,89,900,600,0.4020779360604939
Yopal,BICENTENARIO,13,90,900,650,0.3902661813527945
Yopal,BICENTENARIO,14,90,900,700,0.3779644730092272
Yopal,BICENTENARIO,14,92,900,750,0.3687817782917155
Yopal,BICENTENARIO,14,94,900,800,0.36055512754639896
Yopal,BICENTENARIO,14,94,900,850,0.3497898528780825
Yopal,BICENTENARIO,16,94,900,900,0.348010216963685
Yopal,BICENTENARIO,22,95,900,950,0.3494356352146912
Yopal,BICENTENARIO,22,97,900,1000,0.34351128074635334
Yopal,BICENTENARIO,22,97,900,1050,0.33523268393901035
Yopal,BICENTENARIO,3,37,950,100,0.6
Yopal,BICENTENARIO,4,57,950,150,0.6164414002968976
Yopal,BICENTENARIO,4,69,950,200,0.5873670062235365
Yopal,BICENTENARIO,4,86,950,250,0.5865151319446071
Yopal,BICENTENARIO,5,102,950,300,0.5859465277082315
Yopal,BICENTENARIO,6,118,950,350,0.5855400437691199
Yopal,BICENTENARIO,7,136,950,400,0.5852349955359812
Yopal,BICENTENARIO,9,148,950,450,0.5792715732327589
Yopal,BICENTENARIO,11,153,950,500,0.5621387729022078
Yopal,BICENTENARIO,12,159,950,550,0.5477225575051661
Yopal,BICENTENARIO,12,171,950,600,0.5431390245600107
Yopal,BICENTENARIO,13,175,950,650,0.5291502622129182
Yopal,BICENTENARIO,14,182,950,700,0.5209880722517277
Yopal,BICENTENARIO,14,187,950,750,0.5099019513592785
Yopal,BICENTENARIO,14,191,950,800,0.49874843358150006
Yopal,BICENTENARIO,14,195,950,850,0.48869574318973225
Yopal,BICENTENARIO,16,197,950,900,0.4807401700618652
Yopal,BICENTENARIO,22,199,950,950,0.47683164854341575
Yopal,BICENTENARIO,22,203,950,1000,0.469041575982343
Yopal,BICENTENARIO,22,205,950,1050,0.45981362684088806
Yopal,BICENTENARIO,3,48,1000,100,0.7280109889280518
Yopal,BICENTENARIO,4,74,1000,150,0.7438637868140466
Yopal,BICENTENARIO,4,92,1000,200,0.7211102550927979
Yopal,BICENTENARIO,4,115,1000,250,0.7211102550927979
Yopal,BICENTENARIO,5,140,1000,300,0.7348469228349535
Yopal,BICENTENARIO,6,167,1000,350,0.7559289460184544
Yopal,BICENTENARIO,7,192,1000,400,0.7533259586659682
Yopal,BICENTENARIO,9,217,1000,450,0.7483314773547883
Yopal,BICENTENARIO,11,225,1000,500,0.7211102550927979
Yopal,BICENTENARIO,12,237,1000,550,0.704530791636275
Yopal,BICENTENARIO,12,252,1000,600,0.6928203230275509
Yopal,BICENTENARIO,13,259,1000,650,0.6748219138295788
Yopal,BICENTENARIO,14,268,1000,700,0.6611677980232077
Yopal,BICENTENARIO,14,274,1000,750,0.644980619863884
Yopal,BICENTENARIO,14,284,1000,800,0.6344288770224761
Yopal,BICENTENARIO,14,294,1000,850,0.62497058754322
Yopal,BICENTENARIO,16,301,1000,900,0.6164414002968976
Yopal,BICENTENARIO,22,310,1000,950,0.6095727580596274
Yopal,BICENTENARIO,22,320,1000,1000,0.6024948132556828
Yopal,BICENTENARIO,22,326,1000,1050,0.5928141120356123
Yopal,BICENTENARIO,3,62,1050,100,0.9899494936611666
Yopal,BICENTENARIO,4,94,1050,150,1.0360180178613367
Yopal,BICENTENARIO,4,123,1050,200,1.004987562112089
Yopal,BICENTENARIO,4,149,1050,250,0.9736529155710468
Yopal,BICENTENARIO,5,177,1050,300,0.9695359714832658
Yopal,BICENTENARIO,6,209,1050,350,0.9680613912055667
Yopal,BICENTENARIO,7,241,1050,400,0.9695359714832658
Yopal,BICENTENARIO,9,269,1050,450,0.9545214042184236
Yopal,BICENTENARIO,11,295,1050,500,0.9433981132056604
Yopal,BICENTENARIO,12,324,1050,550,0.9351713503660463
Yopal,BICENTENARIO,12,349,1050,600,0.9183318209303941
Yopal,BICENTENARIO,13,364,1050,650,0.8944271909999159
Yopal,BICENTENARIO,14,383,1050,700,0.8783100656536799
Yopal,BICENTENARIO,14,401,1050,750,0.862554346113913
Yopal,BICENTENARIO,14,422,1050,800,0.8507349763586778
Yopal,BICENTENARIO,14,449,1050,850,0.8443584407528524
Yopal,BICENTENARIO,16,471,1050,900,0.8379870059984357
Yopal,BICENTENARIO,22,494,1050,950,0.8278062320946471
Yopal,BICENTENARIO,22,515,1050,1000,0.8197560612767679
Yopal,BICENTENARIO,22,531,1050,1050,0.8094677851762202
Yopal,VILLA NELLY,1,7,600,100,0.282842712474619
Yopal,VILLA NELLY,1,9,600,150,0.2581988897471611
Yopal,VILLA NELLY,2,9,600,200,0.2345207879911715
Yopal,VILLA NELLY,3,10,600,250,0.22803508501982758
Yopal,VILLA NELLY,3,10,600,300,0.20816659994661327
Yopal,VILLA NELLY,5,10,600,350,0.20701966780270625
Yopal,VILLA NELLY,6,10,600,400,0.2
Yopal,VILLA NELLY,6,10,600,450,0.18856180831641267
Yopal,VILLA NELLY,6,10,600,500,0.17888543819998318
Yopal,VILLA NELLY,7,10,600,550,0.17580981459830652
Yopal,VILLA NELLY,9,10,600,600,0.17795130420052185
Yopal,VILLA NELLY,9,10,600,650,0.17097008285302207
Yopal,VILLA NELLY,10,10,600,700,0.1690308509457033
Yopal,VILLA NELLY,11,10,600,750,0.1673320053068151
Yopal,VILLA NELLY,11,10,600,800,0.1620185174601965
Yopal,VILLA NELLY,12,10,600,850,0.16087993330796874
Yopal,VILLA NELLY,12,10,600,900,0.15634719199411432
Yopal,VILLA NELLY,15,10,600,950,0.16222142113076254
Yopal,VILLA NELLY,17,10,600,1000,0.16431676725154984
Yopal,VILLA NELLY,18,10,600,1050,0.16329931618554522
Yopal,VILLA NELLY,1,7,650,100,0.282842712474619
Yopal,VILLA NELLY,1,11,650,150,0.282842712474619
Yopal,VILLA NELLY,2,15,650,200,0.29154759474226505
Yopal,VILLA NELLY,3,20,650,250,0.30331501776206204
Yopal,VILLA NELLY,3,21,650,300,0.282842712474619
Yopal,VILLA NELLY,5,22,650,350,0.27774602993176545
Yopal,VILLA NELLY,6,22,650,400,0.2645751311064591
Yopal,VILLA NELLY,6,22,650,450,0.24944382578492943
Yopal,VILLA NELLY,6,22,650,500,0.23664319132398465
Yopal,VILLA NELLY,7,22,650,550,0.2296241989148198
Yopal,VILLA NELLY,9,22,650,600,0.2273030282830976
Yopal,VILLA NELLY,9,22,650,650,0.21838568563966754
Yopal,VILLA NELLY,10,22,650,700,0.2138089935299395
Yopal,VILLA NELLY,11,22,650,750,0.20976176963403032
Yopal,VILLA NELLY,11,22,650,800,0.203100960115899
Yopal,VILLA NELLY,12,22,650,850,0.2
Yopal,VILLA NELLY,12,22,650,900,0.19436506316151
Yopal,VILLA NELLY,15,22,650,950,0.19735087641318605
Yopal,VILLA NELLY,17,22,650,1000,0.19748417658131498
Yopal,VILLA NELLY,18,22,650,1050,0.19518001458970666
Yopal,VILLA NELLY,1,16,700,100,0.41231056256176607
Yopal,VILLA NELLY,1,25,700,150,0.41633319989322654
Yopal,VILLA NELLY,2,31,700,200,0.406201920231798
Yopal,VILLA NELLY,3,39,700,250,0.40987803063838396
Yopal,VILLA NELLY,3,44,700,300,0.39581140290126393
Yopal,VILLA NELLY,5,47,700,350,0.38544964466377263
Yopal,VILLA NELLY,6,49,700,400,0.37080992435478316
Yopal,VILLA NELLY,6,49,700,450,0.3496029493900505
Yopal,VILLA NELLY,6,49,700,500,0.33166247903553997
Yopal,VILLA NELLY,7,49,700,550,0.3190896140869863
Yopal,VILLA NELLY,9,49,700,600,0.3109126351029605
Yopal,VILLA NELLY,9,49,700,650,0.29871519752227077
Yopal,VILLA NELLY,10,49,700,700,0.2903200204700225
Yopal,VILLA NELLY,11,49,700,750,0.282842712474619
Yopal,VILLA NELLY,11,49,700,800,0.27386127875258304
Yopal,VILLA NELLY,12,49,700,850,0.2678893538055459
Yopal,VILLA NELLY,12,49,700,900,0.2603416558635552
Yopal,VILLA NELLY,15,49,700,950,0.2595542738092201
Yopal,VILLA NELLY,17,49,700,1000,0.2569046515733026
Yopal,VILLA NELLY,18,49,700,1050,0.25260547066428274
Yopal,VILLA NELLY,1,15,750,100,0.4
Yopal,VILLA NELLY,1,24,750,150,0.408248290463863
Yopal,VILLA NELLY,2,29,750,200,0.39370039370059057
Yopal,VILLA NELLY,3,37,750,250,0.4
Yopal,VILLA NELLY,3,39,750,300,0.37416573867739417
Yopal,VILLA NELLY,5,44,750,350,0.37416573867739417
Yopal,VILLA NELLY,6,47,750,400,0.3640054944640259
Yopal,VILLA NELLY,6,47,750,450,0.34318767136623335
Yopal,VILLA NELLY,6,47,750,500,0.3255764119219941
Yopal,VILLA NELLY,7,47,750,550,0.3133397807202561
Yopal,VILLA NELLY,9,47,750,600,0.30550504633038933
Yopal,VILLA NELLY,9,47,750,650,0.2935197542821371
Yopal,VILLA NELLY,10,47,750,700,0.2853569193634026
Yopal,VILLA NELLY,11,47,750,750,0.2780887148615228
Yopal,VILLA NELLY,11,47,750,800,0.2692582403567252
Yopal,VILLA NELLY,12,47,750,850,0.26346112560657287
Yopal,VILLA NELLY,12,47,750,900,0.2560381915956203
Yopal,VILLA NELLY,15,47,750,950,0.255466549463402
Yopal,VILLA NELLY,17,47,750,1000,0.25298221281347033
Yopal,VILLA NELLY,18,47,750,1050,0.24880667576405965
Yopal,VILLA NELLY,1,22,800,100,0.47958315233127197
Yopal,VILLA NELLY,1,29,800,150,0.4472135954999579
Yopal,VILLA NELLY,2,38,800,200,0.4472135954999579
Yopal,VILLA NELLY,3,49,800,250,0.45607017003965516
Yopal,VILLA NELLY,3,51,800,300,0.4242640687119285
Yopal,VILLA NELLY,5,58,800,350,0.4242640687119285
Yopal,VILLA NELLY,6,64,800,400,0.4183300132670378
Yopal,VILLA NELLY,6,67,800,450,0.40276819911981904
Yopal,VILLA NELLY,6,68,800,500,0.3847076812334269
Yopal,VILLA NELLY,7,68,800,550,0.3692744729379982
Yopal,VILLA NELLY,9,68,800,600,0.3582364210034113
Yopal,VILLA NELLY,9,68,800,650,0.34418242032610913
Yopal,VILLA NELLY,10,68,800,700,0.3338091841585121
Yopal,VILLA NELLY,11,68,800,750,0.3245509718570156
Yopal,VILLA NELLY,11,68,800,800,0.3142451272494134
Yopal,VILLA NELLY,12,68,800,850,0.3067859955389482
Yopal,VILLA NELLY,12,68,800,900,0.29814239699997197
Yopal,VILLA NELLY,15,68,800,950,0.2955814964652415
Yopal,VILLA NELLY,17,68,800,1000,0.29154759474226505
Yopal,VILLA NELLY,18,68,800,1050,0.2861900800250804
Yopal,VILLA NELLY,1,29,850,100,0.5477225575051661
Yopal,VILLA NELLY,1,43,850,150,0.5416025603090641
Yopal,VILLA NELLY,2,54,850,200,0.5291502622129182
Yopal,VILLA NELLY,3,68,850,250,0.532916503778969
Yopal,VILLA NELLY,3,74,850,300,0.5066228051190221
Yopal,VILLA NELLY,5,83,850,350,0.4956957592256421
Yopal,VILLA NELLY,6,88,850,400,0.47958315233127197
Yopal,VILLA NELLY,6,98,850,450,0.4760952285695233
Yopal,VILLA NELLY,6,102,850,500,0.4604345773288535
Yopal,VILLA NELLY,7,107,850,550,0.4472135954999579
Yopal,VILLA NELLY,9,107,850,600,0.43204937989385733
Yopal,VILLA NELLY,9,107,850,650,0.41509961733021666
Yopal,VILLA NELLY,10,107,850,700,0.4017817460121495
Yopal,VILLA NELLY,11,107,850,750,0.38987177379235854
Yopal,VILLA NELLY,11,107,850,800,0.37749172176353746
Yopal,VILLA NELLY,12,107,850,850,0.36782348707914075
Yopal,VILLA NELLY,12,107,850,900,0.35746017649212025
Yopal,VILLA NELLY,15,107,850,950,0.3524351377428044
Yopal,VILLA NELLY,17,108,850,1000,0.3478505426185217
Yopal,VILLA NELLY,18,108,850,1050,0.3408672412985387
Yopal,VILLA NELLY,1,30,900,100,0.5567764362830022
Yopal,VILLA NELLY,1,44,900,150,0.5477225575051661
Yopal,VILLA NELLY,2,59,900,200,0.552268050859363
Yopal,VILLA NELLY,3,74,900,250,0.5549774770204643
Yopal,VILLA NELLY,3,83,900,300,0.5354126134736337
Yopal,VILLA NELLY,5,95,900,350,0.5345224838248488
Yopal,VILLA NELLY,6,100,900,400,0.51478150704935
Yopal,VILLA NELLY,6,111,900,450,0.5099019513592785
Yopal,VILLA NELLY,6,115,900,500,0.4919349550499537
Yopal,VILLA NELLY,7,121,900,550,0.4824181513244218
Yopal,VILLA NELLY,9,123,900,600,0.469041575982343
Yopal,VILLA NELLY,9,124,900,650,0.4523443208612048
Yopal,VILLA NELLY,10,124,900,700,0.43752550946038726
Yopal,VILLA NELLY,11,124,900,750,0.4242640687119285
Yopal,VILLA NELLY,11,124,900,800,0.4107919181288746
Yopal,VILLA NELLY,12,124,900,850,0.4
Yopal,VILLA NELLY,12,124,900,900,0.38873012632302
Yopal,VILLA NELLY,15,126,900,950,0.3852545296704232
Yopal,VILLA NELLY,17,126,900,1000,0.3781534080237807
Yopal,VILLA NELLY,18,126,900,1050,0.3703280399090206
Yopal,VILLA NELLY,1,44,950,100,0.6782329983125268
Yopal,VILLA NELLY,1,62,950,150,0.6531972647421809
Yopal,VILLA NELLY,2,85,950,200,0.6557438524302001
Yopal,VILLA NELLY,3,103,950,250,0.648074069840786
Yopal,VILLA NELLY,3,119,950,300,0.6350852961085883
Yopal,VILLA NELLY,5,143,950,350,0.6436503043467892
Yopal,VILLA NELLY,6,152,950,400,0.6184658438426491
Yopal,VILLA NELLY,6,169,950,450,0.6146362971528592
Yopal,VILLA NELLY,6,181,950,500,0.6033241251599343
Yopal,VILLA NELLY,7,194,950,550,0.5939084716749482
Yopal,VILLA NELLY,9,201,950,600,0.5816642788871715
Yopal,VILLA NELLY,9,207,950,650,0.5670436151994497
Yopal,VILLA NELLY,10,210,950,700,0.5516209878945092
Yopal,VILLA NELLY,11,213,950,750,0.5378971401051815
Yopal,VILLA NELLY,11,213,950,800,0.5208166663999915
Yopal,VILLA NELLY,12,217,950,850,0.5110542736229052
Yopal,VILLA NELLY,12,223,950,900,0.5033222956847166
Yopal,VILLA NELLY,15,225,950,950,0.4952405051030629
Yopal,VILLA NELLY,17,231,950,1000,0.4909175083453431
Yopal,VILLA NELLY,18,234,950,1050,0.4810702354423639
Yopal,VILLA NELLY,1,52,1000,100,0.8306623862918074
Yopal,VILLA NELLY,1,72,1000,150,0.7702813338860895
Yopal,VILLA NELLY,2,105,1000,200,0.8154753215150046
Yopal,VILLA NELLY,3,132,1000,250,0.8414273587185052
Yopal,VILLA NELLY,3,155,1000,300,0.8286535263104036
Yopal,VILLA NELLY,5,198,1000,350,0.8992059989632123
Yopal,VILLA NELLY,6,221,1000,400,0.8845903006477066
Yopal,VILLA NELLY,6,248,1000,450,0.873053390247253
Yopal,VILLA NELLY,6,281,1000,500,0.8740709353364863
Yopal,VILLA NELLY,7,305,1000,550,0.8602325267042626
Yopal,VILLA NELLY,9,334,1000,600,0.85146931829632
Yopal,VILLA NELLY,9,345,1000,650,0.8283440385213418
Yopal,VILLA NELLY,10,362,1000,700,0.8141603913585718
Yopal,VILLA NELLY,11,384,1000,750,0.8058122196475637
Yopal,VILLA NELLY,11,409,1000,800,0.8
Yopal,VILLA NELLY,12,438,1000,850,0.7970533969860857
Yopal,VILLA NELLY,12,475,1000,900,0.8006941432976209
Yopal,VILLA NELLY,15,502,1000,950,0.7967037354658651
Yopal,VILLA NELLY,17,542,1000,1000,0.8006247560499238
Yopal,VILLA NELLY,18,568,1000,1050,0.7964205637009345
Yopal,VILLA NELLY,1,78,1050,100,1.2727922061357855
Yopal,VILLA NELLY,1,108,1050,150,1.1575836902790226
Yopal,VILLA NELLY,2,157,1050,200,1.2942179105544784
Yopal,VILLA NELLY,3,203,1050,250,1.4142135623730951
Yopal,VILLA NELLY,3,243,1050,300,1.420093893609386
Yopal,VILLA NELLY,5,291,1050,350,1.5647911773049554
Yopal,VILLA NELLY,6,336,1050,400,1.5905973720586866
Yopal,VILLA NELLY,6,378,1050,450,1.5804359454839598
Yopal,VILLA NELLY,6,426,1050,500,1.5760710643876437
Yopal,VILLA NELLY,7,473,1050,550,1.5707554638684937
Yopal,VILLA NELLY,9,523,1050,600,1.5942605391424158
Yopal,VILLA NELLY,9,560,1050,650,1.56352658583581
Yopal,VILLA NELLY,10,588,1050,700,1.5273693537769908
Yopal,VILLA NELLY,11,625,1050,750,1.4984436370225387
Yopal,VILLA NELLY,11,673,1050,800,1.484082207965583
Yopal,VILLA NELLY,12,723,1050,850,1.4860132213804986
Yopal,VILLA NELLY,12,773,1050,900,1.5048071120394282
Yopal,VILLA NELLY,15,823,1050,950,1.512404846941662
Yopal,VILLA NELLY,17,873,1050,1000,1.5254507530562893
Yopal,VILLA NELLY,18,923,1050,1050,1.5328156475988264
